"V1"	"V2"	"V3"	"V4"
"Ant_syl"	"Ver_cha"	"Cer_hol"	"18.6678352322524"
"Ant_syl"	"Ver_cha"	"Pla_med"	"6.39789658194566"
"Ant_syl"	"Ver_cha"	"Thy_pul"	"0.262927256792287"
"Ant_syl"	"Ver_cha"	"Urt_dio"	"1.22699386503067"
"Ant_syl"	"Ver_cha"	"Lol_mul"	"1.13935144609991"
"Ant_syl"	"Ver_cha"	"Cir_arv"	"3.59333917616126"
"Ant_syl"	"Ver_cha"	"Ran_bul"	"7.7125328659071"
"Ant_syl"	"Ver_cha"	"Tri_dub"	"5.43382997370727"
"Ant_syl"	"Ver_cha"	"Lot_cor"	"4.55740578439965"
"Ant_syl"	"Ver_cha"	"Car_car"	"6.3102541630149"
"Ant_syl"	"Ver_cha"	"Leo_his"	"1.13935144609991"
"Ant_syl"	"Ver_cha"	"Vic_sep"	"12.532865907099"
"Ant_syl"	"Ver_cha"	"Med_lup"	"5.25854513584575"
"Ant_syl"	"Fes_ovi"	"Rum_ace"	"0.262927256792287"
"Ant_syl"	"Fes_ovi"	"Des_ces"	"0.613496932515337"
"Ant_syl"	"Fes_ovi"	"Phl_pra"	"0.438212094653812"
"Ant_syl"	"Fes_ovi"	"Agr_sto"	"0.175284837861525"
"Ant_syl"	"Fes_ovi"	"Cyn_cri"	"0.525854513584575"
"Ant_syl"	"Fes_ovi"	"Cre_bie"	"1.84049079754601"
"Ant_syl"	"Fes_ovi"	"Cer_hol"	"1.66520595968449"
"Ant_syl"	"Fes_ovi"	"Pla_med"	"1.31463628396144"
"Ant_syl"	"Fes_ovi"	"Thy_pul"	"0.262927256792287"
"Ant_syl"	"Fes_ovi"	"Cir_arv"	"1.05170902716915"
"Ant_syl"	"Fes_ovi"	"Ran_bul"	"1.75284837861525"
"Ant_syl"	"Fes_ovi"	"Tri_dub"	"1.22699386503067"
"Ant_syl"	"Fes_ovi"	"Lot_cor"	"1.84049079754601"
"Ant_syl"	"Fes_ovi"	"Car_car"	"0.964066608238387"
"Ant_syl"	"Fes_ovi"	"Leo_his"	"0.876424189307625"
"Ant_syl"	"Fes_ovi"	"Vic_sep"	"1.05170902716915"
"Ant_syl"	"Fes_ovi"	"Med_lup"	"1.4022787028922"
"Ant_syl"	"Rum_ace"	"Des_ces"	"0.788781770376862"
"Ant_syl"	"Rum_ace"	"Phl_pra"	"5.17090271691499"
"Ant_syl"	"Rum_ace"	"Agr_sto"	"0.438212094653812"
"Ant_syl"	"Rum_ace"	"Cyn_cri"	"5.25854513584575"
"Ant_syl"	"Rum_ace"	"Cir_ole"	"0.175284837861525"
"Ant_syl"	"Rum_ace"	"Cre_bie"	"7.7125328659071"
"Ant_syl"	"Rum_ace"	"Cer_hol"	"17.5284837861525"
"Ant_syl"	"Rum_ace"	"Pla_med"	"4.99561787905346"
"Ant_syl"	"Rum_ace"	"Urt_dio"	"1.22699386503067"
"Ant_syl"	"Rum_ace"	"Lol_mul"	"0.438212094653812"
"Ant_syl"	"Rum_ace"	"Cir_arv"	"1.05170902716915"
"Ant_syl"	"Rum_ace"	"Ran_bul"	"3.33041191936897"
"Ant_syl"	"Rum_ace"	"Tri_dub"	"2.71691498685364"
"Ant_syl"	"Rum_ace"	"Lot_cor"	"2.1034180543383"
"Ant_syl"	"Rum_ace"	"Car_car"	"7.44960560911481"
"Ant_syl"	"Rum_ace"	"Leo_his"	"0.0876424189307625"
"Ant_syl"	"Rum_ace"	"Vic_sep"	"13.6722173531989"
"Ant_syl"	"Rum_ace"	"Med_lup"	"2.8045574057844"
"Ant_syl"	"Des_ces"	"Phl_pra"	"0.7011393514461"
"Ant_syl"	"Des_ces"	"Agr_sto"	"0.788781770376862"
"Ant_syl"	"Des_ces"	"Cyn_cri"	"0.7011393514461"
"Ant_syl"	"Des_ces"	"Cir_ole"	"0.525854513584575"
"Ant_syl"	"Des_ces"	"Cre_bie"	"0.613496932515337"
"Ant_syl"	"Des_ces"	"Cer_hol"	"2.1034180543383"
"Ant_syl"	"Des_ces"	"Pla_med"	"0.876424189307625"
"Ant_syl"	"Des_ces"	"Thy_pul"	"0.0876424189307625"
"Ant_syl"	"Des_ces"	"Urt_dio"	"0.0876424189307625"
"Ant_syl"	"Des_ces"	"Cir_arv"	"0.613496932515337"
"Ant_syl"	"Des_ces"	"Ran_bul"	"0.788781770376862"
"Ant_syl"	"Des_ces"	"Tri_dub"	"0.525854513584575"
"Ant_syl"	"Des_ces"	"Lot_cor"	"0.876424189307625"
"Ant_syl"	"Des_ces"	"Car_car"	"0.35056967572305"
"Ant_syl"	"Des_ces"	"Leo_his"	"0.525854513584575"
"Ant_syl"	"Des_ces"	"Vic_sep"	"0.262927256792287"
"Ant_syl"	"Des_ces"	"Med_lup"	"0.7011393514461"
"Ant_syl"	"Phl_pra"	"Agr_sto"	"1.31463628396144"
"Ant_syl"	"Phl_pra"	"Cyn_cri"	"1.48992112182296"
"Ant_syl"	"Phl_pra"	"Cir_ole"	"0.525854513584575"
"Ant_syl"	"Phl_pra"	"Cre_bie"	"5.95968448729185"
"Ant_syl"	"Phl_pra"	"Cer_hol"	"11.2182296231376"
"Ant_syl"	"Phl_pra"	"Pla_med"	"1.66520595968449"
"Ant_syl"	"Phl_pra"	"Urt_dio"	"1.31463628396144"
"Ant_syl"	"Phl_pra"	"Lol_mul"	"1.92813321647677"
"Ant_syl"	"Phl_pra"	"Cir_arv"	"2.36634531113059"
"Ant_syl"	"Phl_pra"	"Ran_bul"	"3.68098159509202"
"Ant_syl"	"Phl_pra"	"Tri_dub"	"2.19106047326906"
"Ant_syl"	"Phl_pra"	"Lot_cor"	"1.31463628396144"
"Ant_syl"	"Phl_pra"	"Car_car"	"4.2068361086766"
"Ant_syl"	"Phl_pra"	"Leo_his"	"0.0876424189307625"
"Ant_syl"	"Phl_pra"	"Vic_sep"	"5.52147239263804"
"Ant_syl"	"Phl_pra"	"Med_lup"	"2.62927256792287"
"Ant_syl"	"Agr_sto"	"Cyn_cri"	"0.175284837861525"
"Ant_syl"	"Agr_sto"	"Cir_ole"	"1.05170902716915"
"Ant_syl"	"Agr_sto"	"Cre_bie"	"0.7011393514461"
"Ant_syl"	"Agr_sto"	"Cer_hol"	"2.89219982471516"
"Ant_syl"	"Agr_sto"	"Pla_med"	"0.262927256792287"
"Ant_syl"	"Agr_sto"	"Thy_pul"	"0.0876424189307625"
"Ant_syl"	"Agr_sto"	"Urt_dio"	"0.788781770376862"
"Ant_syl"	"Agr_sto"	"Lol_mul"	"0.262927256792287"
"Ant_syl"	"Agr_sto"	"Cir_arv"	"0.613496932515337"
"Ant_syl"	"Agr_sto"	"Ran_bul"	"0.35056967572305"
"Ant_syl"	"Agr_sto"	"Tri_dub"	"0.262927256792287"
"Ant_syl"	"Agr_sto"	"Lot_cor"	"0.35056967572305"
"Ant_syl"	"Agr_sto"	"Car_car"	"0.613496932515337"
"Ant_syl"	"Agr_sto"	"Leo_his"	"0.0876424189307625"
"Ant_syl"	"Agr_sto"	"Vic_sep"	"0.7011393514461"
"Ant_syl"	"Agr_sto"	"Med_lup"	"0.35056967572305"
"Ant_syl"	"Cyn_cri"	"Cre_bie"	"3.06748466257669"
"Ant_syl"	"Cyn_cri"	"Cer_hol"	"5.6091148115688"
"Ant_syl"	"Cyn_cri"	"Pla_med"	"3.76862401402279"
"Ant_syl"	"Cyn_cri"	"Thy_pul"	"0.0876424189307625"
"Ant_syl"	"Cyn_cri"	"Urt_dio"	"0.175284837861525"
"Ant_syl"	"Cyn_cri"	"Cir_arv"	"0.0876424189307625"
"Ant_syl"	"Cyn_cri"	"Ran_bul"	"2.45398773006135"
"Ant_syl"	"Cyn_cri"	"Tri_dub"	"1.48992112182296"
"Ant_syl"	"Cyn_cri"	"Lot_cor"	"2.27870289219982"
"Ant_syl"	"Cyn_cri"	"Car_car"	"2.62927256792287"
"Ant_syl"	"Cyn_cri"	"Leo_his"	"0.438212094653812"
"Ant_syl"	"Cyn_cri"	"Vic_sep"	"4.82033304119194"
"Ant_syl"	"Cyn_cri"	"Med_lup"	"1.75284837861525"
"Ant_syl"	"Cir_ole"	"Cer_hol"	"2.01577563540754"
"Ant_syl"	"Cir_ole"	"Urt_dio"	"1.57756354075372"
"Ant_syl"	"Cir_ole"	"Cir_arv"	"1.31463628396144"
"Ant_syl"	"Cre_bie"	"Cer_hol"	"13.6722173531989"
"Ant_syl"	"Cre_bie"	"Pla_med"	"3.41805433829974"
"Ant_syl"	"Cre_bie"	"Thy_pul"	"0.0876424189307625"
"Ant_syl"	"Cre_bie"	"Urt_dio"	"0.876424189307625"
"Ant_syl"	"Cre_bie"	"Lol_mul"	"1.48992112182296"
"Ant_syl"	"Cre_bie"	"Cir_arv"	"2.97984224364592"
"Ant_syl"	"Cre_bie"	"Ran_bul"	"6.48553900087642"
"Ant_syl"	"Cre_bie"	"Tri_dub"	"3.76862401402279"
"Ant_syl"	"Cre_bie"	"Lot_cor"	"3.15512708150745"
"Ant_syl"	"Cre_bie"	"Car_car"	"6.04732690622261"
"Ant_syl"	"Cre_bie"	"Leo_his"	"0.964066608238387"
"Ant_syl"	"Cre_bie"	"Vic_sep"	"8.93952673093777"
"Ant_syl"	"Cre_bie"	"Med_lup"	"5.17090271691499"
"Ant_syl"	"Cer_hol"	"Pla_med"	"5.95968448729185"
"Ant_syl"	"Cer_hol"	"Thy_pul"	"0.175284837861525"
"Ant_syl"	"Cer_hol"	"Urt_dio"	"2.62927256792287"
"Ant_syl"	"Cer_hol"	"Lol_mul"	"2.01577563540754"
"Ant_syl"	"Cer_hol"	"Cir_arv"	"5.43382997370727"
"Ant_syl"	"Cer_hol"	"Ran_bul"	"8.06310254163015"
"Ant_syl"	"Cer_hol"	"Tri_dub"	"5.6091148115688"
"Ant_syl"	"Cer_hol"	"Lot_cor"	"4.29447852760736"
"Ant_syl"	"Cer_hol"	"Car_car"	"9.99123575810692"
"Ant_syl"	"Cer_hol"	"Leo_his"	"0.788781770376862"
"Ant_syl"	"Cer_hol"	"Vic_sep"	"15.9509202453988"
"Ant_syl"	"Cer_hol"	"Med_lup"	"6.3102541630149"
"Ant_syl"	"Pla_med"	"Thy_pul"	"0.262927256792287"
"Ant_syl"	"Pla_med"	"Urt_dio"	"0.175284837861525"
"Ant_syl"	"Pla_med"	"Lol_mul"	"0.0876424189307625"
"Ant_syl"	"Pla_med"	"Cir_arv"	"0.788781770376862"
"Ant_syl"	"Pla_med"	"Ran_bul"	"3.85626643295355"
"Ant_syl"	"Pla_med"	"Tri_dub"	"1.84049079754601"
"Ant_syl"	"Pla_med"	"Lot_cor"	"3.06748466257669"
"Ant_syl"	"Pla_med"	"Car_car"	"2.97984224364592"
"Ant_syl"	"Pla_med"	"Leo_his"	"0.964066608238387"
"Ant_syl"	"Pla_med"	"Vic_sep"	"4.55740578439965"
"Ant_syl"	"Pla_med"	"Med_lup"	"2.89219982471516"
"Ant_syl"	"Thy_pul"	"Cir_arv"	"0.175284837861525"
"Ant_syl"	"Thy_pul"	"Ran_bul"	"0.262927256792287"
"Ant_syl"	"Thy_pul"	"Lot_cor"	"0.262927256792287"
"Ant_syl"	"Thy_pul"	"Car_car"	"0.262927256792287"
"Ant_syl"	"Thy_pul"	"Leo_his"	"0.175284837861525"
"Ant_syl"	"Thy_pul"	"Med_lup"	"0.262927256792287"
"Ant_syl"	"Urt_dio"	"Lol_mul"	"0.175284837861525"
"Ant_syl"	"Urt_dio"	"Cir_arv"	"1.48992112182296"
"Ant_syl"	"Urt_dio"	"Ran_bul"	"0.525854513584575"
"Ant_syl"	"Urt_dio"	"Tri_dub"	"0.35056967572305"
"Ant_syl"	"Urt_dio"	"Car_car"	"0.35056967572305"
"Ant_syl"	"Urt_dio"	"Vic_sep"	"1.05170902716915"
"Ant_syl"	"Urt_dio"	"Med_lup"	"0.438212094653812"
"Ant_syl"	"Lol_mul"	"Cir_arv"	"0.7011393514461"
"Ant_syl"	"Lol_mul"	"Ran_bul"	"1.05170902716915"
"Ant_syl"	"Lol_mul"	"Tri_dub"	"0.613496932515337"
"Ant_syl"	"Lol_mul"	"Lot_cor"	"0.525854513584575"
"Ant_syl"	"Lol_mul"	"Car_car"	"0.35056967572305"
"Ant_syl"	"Lol_mul"	"Vic_sep"	"0.613496932515337"
"Ant_syl"	"Lol_mul"	"Med_lup"	"0.613496932515337"
"Ant_syl"	"Cir_arv"	"Ran_bul"	"2.01577563540754"
"Ant_syl"	"Cir_arv"	"Tri_dub"	"1.92813321647677"
"Ant_syl"	"Cir_arv"	"Lot_cor"	"1.05170902716915"
"Ant_syl"	"Cir_arv"	"Car_car"	"1.31463628396144"
"Ant_syl"	"Cir_arv"	"Leo_his"	"0.7011393514461"
"Ant_syl"	"Cir_arv"	"Vic_sep"	"0.964066608238387"
"Ant_syl"	"Cir_arv"	"Med_lup"	"1.92813321647677"
"Ant_syl"	"Ran_bul"	"Tri_dub"	"3.5056967572305"
"Ant_syl"	"Ran_bul"	"Lot_cor"	"3.33041191936897"
"Ant_syl"	"Ran_bul"	"Car_car"	"2.89219982471516"
"Ant_syl"	"Ran_bul"	"Leo_his"	"1.05170902716915"
"Ant_syl"	"Ran_bul"	"Vic_sep"	"4.11919368974584"
"Ant_syl"	"Ran_bul"	"Med_lup"	"4.64504820333041"
"Ant_syl"	"Tri_dub"	"Lot_cor"	"1.84049079754601"
"Ant_syl"	"Tri_dub"	"Car_car"	"1.22699386503067"
"Ant_syl"	"Tri_dub"	"Leo_his"	"0.7011393514461"
"Ant_syl"	"Tri_dub"	"Vic_sep"	"2.8045574057844"
"Ant_syl"	"Tri_dub"	"Med_lup"	"2.54163014899211"
"Ant_syl"	"Lot_cor"	"Car_car"	"1.57756354075372"
"Ant_syl"	"Lot_cor"	"Leo_his"	"0.788781770376862"
"Ant_syl"	"Lot_cor"	"Vic_sep"	"2.97984224364592"
"Ant_syl"	"Lot_cor"	"Med_lup"	"3.06748466257669"
"Ant_syl"	"Car_car"	"Leo_his"	"0.525854513584575"
"Ant_syl"	"Car_car"	"Vic_sep"	"7.36196319018405"
"Ant_syl"	"Car_car"	"Med_lup"	"2.54163014899211"
"Ant_syl"	"Leo_his"	"Vic_sep"	"0.262927256792287"
"Ant_syl"	"Leo_his"	"Med_lup"	"0.964066608238387"
"Ant_syl"	"Vic_sep"	"Med_lup"	"3.33041191936897"
"Her_sph"	"Gal_mol"	"Hol_lan"	"2.62927256792287"
"Her_sph"	"Gal_mol"	"Hel_pub"	"5.17090271691499"
"Her_sph"	"Gal_mol"	"Car_hir"	"0.964066608238387"
"Her_sph"	"Gal_mol"	"Bra_pin"	"0.175284837861525"
"Her_sph"	"Gal_mol"	"Pha_aru"	"0.964066608238387"
"Her_sph"	"Gal_mol"	"Ant_odo"	"3.41805433829974"
"Her_sph"	"Gal_mol"	"Ver_cha"	"12.532865907099"
"Her_sph"	"Gal_mol"	"Fes_ovi"	"1.31463628396144"
"Her_sph"	"Gal_mol"	"Rum_ace"	"14.1980718667835"
"Her_sph"	"Gal_mol"	"Des_ces"	"1.13935144609991"
"Her_sph"	"Gal_mol"	"Phl_pra"	"5.95968448729185"
"Her_sph"	"Gal_mol"	"Agr_sto"	"1.57756354075372"
"Her_sph"	"Gal_mol"	"Cyn_cri"	"3.94390885188431"
"Her_sph"	"Gal_mol"	"Cir_ole"	"1.57756354075372"
"Her_sph"	"Gal_mol"	"Cre_bie"	"9.02716914986854"
"Her_sph"	"Gal_mol"	"Cer_hol"	"16.9149868536372"
"Her_sph"	"Gal_mol"	"Pla_med"	"5.17090271691499"
"Her_sph"	"Gal_mol"	"Thy_pul"	"0.175284837861525"
"Her_sph"	"Gal_mol"	"Urt_dio"	"1.13935144609991"
"Her_sph"	"Gal_mol"	"Lol_mul"	"0.7011393514461"
"Her_sph"	"Gal_mol"	"Cir_arv"	"1.05170902716915"
"Her_sph"	"Gal_mol"	"Ran_bul"	"3.5056967572305"
"Her_sph"	"Gal_mol"	"Tri_dub"	"2.27870289219982"
"Her_sph"	"Gal_mol"	"Lot_cor"	"2.36634531113059"
"Her_sph"	"Gal_mol"	"Car_car"	"7.44960560911481"
"Her_sph"	"Gal_mol"	"Leo_his"	"0.438212094653812"
"Her_sph"	"Gal_mol"	"Vic_sep"	"12.532865907099"
"Her_sph"	"Gal_mol"	"Med_lup"	"3.33041191936897"
"Her_sph"	"Hol_lan"	"Hel_pub"	"1.48992112182296"
"Her_sph"	"Hol_lan"	"Car_hir"	"4.82033304119194"
"Her_sph"	"Hol_lan"	"Pha_aru"	"1.92813321647677"
"Her_sph"	"Hol_lan"	"Ant_odo"	"1.4022787028922"
"Her_sph"	"Hol_lan"	"Ver_cha"	"2.01577563540754"
"Her_sph"	"Hol_lan"	"Rum_ace"	"2.71691498685364"
"Her_sph"	"Hol_lan"	"Des_ces"	"4.29447852760736"
"Her_sph"	"Hol_lan"	"Phl_pra"	"2.27870289219982"
"Her_sph"	"Hol_lan"	"Agr_sto"	"3.41805433829974"
"Her_sph"	"Hol_lan"	"Cyn_cri"	"0.876424189307625"
"Her_sph"	"Hol_lan"	"Cir_ole"	"4.46976336546889"
"Her_sph"	"Hol_lan"	"Cre_bie"	"1.57756354075372"
"Her_sph"	"Hol_lan"	"Cer_hol"	"8.23838737949167"
"Her_sph"	"Hol_lan"	"Pla_med"	"0.613496932515337"
"Her_sph"	"Hol_lan"	"Urt_dio"	"2.8045574057844"
"Her_sph"	"Hol_lan"	"Lol_mul"	"0.7011393514461"
"Her_sph"	"Hol_lan"	"Cir_arv"	"2.71691498685364"
"Her_sph"	"Hol_lan"	"Ran_bul"	"0.525854513584575"
"Her_sph"	"Hol_lan"	"Tri_dub"	"1.13935144609991"
"Her_sph"	"Hol_lan"	"Lot_cor"	"0.788781770376862"
"Her_sph"	"Hol_lan"	"Car_car"	"0.35056967572305"
"Her_sph"	"Hol_lan"	"Leo_his"	"0.0876424189307625"
"Her_sph"	"Hol_lan"	"Vic_sep"	"1.05170902716915"
"Her_sph"	"Hol_lan"	"Med_lup"	"1.48992112182296"
"Her_sph"	"Hel_pub"	"Bra_pin"	"0.0876424189307625"
"Her_sph"	"Hel_pub"	"Ant_odo"	"3.06748466257669"
"Her_sph"	"Hel_pub"	"Ver_cha"	"5.08326029798422"
"Her_sph"	"Hel_pub"	"Fes_ovi"	"0.613496932515337"
"Her_sph"	"Hel_pub"	"Rum_ace"	"5.25854513584575"
"Her_sph"	"Hel_pub"	"Phl_pra"	"2.01577563540754"
"Her_sph"	"Hel_pub"	"Cyn_cri"	"2.36634531113059"
"Her_sph"	"Hel_pub"	"Cre_bie"	"3.59333917616126"
"Her_sph"	"Hel_pub"	"Cer_hol"	"5.08326029798422"
"Her_sph"	"Hel_pub"	"Pla_med"	"2.97984224364592"
"Her_sph"	"Hel_pub"	"Thy_pul"	"0.0876424189307625"
"Her_sph"	"Hel_pub"	"Cir_arv"	"0.438212094653812"
"Her_sph"	"Hel_pub"	"Ran_bul"	"2.01577563540754"
"Her_sph"	"Hel_pub"	"Tri_dub"	"1.4022787028922"
"Her_sph"	"Hel_pub"	"Lot_cor"	"1.31463628396144"
"Her_sph"	"Hel_pub"	"Car_car"	"2.8045574057844"
"Her_sph"	"Hel_pub"	"Leo_his"	"0.262927256792287"
"Her_sph"	"Hel_pub"	"Vic_sep"	"5.08326029798422"
"Her_sph"	"Hel_pub"	"Med_lup"	"2.1034180543383"
"Her_sph"	"Car_hir"	"Pha_aru"	"1.92813321647677"
"Her_sph"	"Car_hir"	"Ver_cha"	"0.0876424189307625"
"Her_sph"	"Car_hir"	"Rum_ace"	"0.964066608238387"
"Her_sph"	"Car_hir"	"Des_ces"	"4.55740578439965"
"Her_sph"	"Car_hir"	"Phl_pra"	"0.613496932515337"
"Her_sph"	"Car_hir"	"Agr_sto"	"3.41805433829974"
"Her_sph"	"Car_hir"	"Cir_ole"	"4.99561787905346"
"Her_sph"	"Car_hir"	"Cer_hol"	"6.13496932515337"
"Her_sph"	"Car_hir"	"Pla_med"	"0.0876424189307625"
"Her_sph"	"Car_hir"	"Urt_dio"	"2.71691498685364"
"Her_sph"	"Car_hir"	"Lol_mul"	"0.438212094653812"
"Her_sph"	"Car_hir"	"Cir_arv"	"2.1034180543383"
"Her_sph"	"Car_hir"	"Tri_dub"	"0.0876424189307625"
"Her_sph"	"Car_hir"	"Med_lup"	"0.525854513584575"
"Her_sph"	"Bra_pin"	"Ver_cha"	"0.175284837861525"
"Her_sph"	"Bra_pin"	"Fes_ovi"	"0.175284837861525"
"Her_sph"	"Bra_pin"	"Cer_hol"	"0.175284837861525"
"Her_sph"	"Bra_pin"	"Pla_med"	"0.175284837861525"
"Her_sph"	"Bra_pin"	"Thy_pul"	"0.0876424189307625"
"Her_sph"	"Bra_pin"	"Ran_bul"	"0.0876424189307625"
"Her_sph"	"Bra_pin"	"Lot_cor"	"0.175284837861525"
"Her_sph"	"Bra_pin"	"Car_car"	"0.175284837861525"
"Her_sph"	"Bra_pin"	"Leo_his"	"0.175284837861525"
"Her_sph"	"Bra_pin"	"Vic_sep"	"0.0876424189307625"
"Her_sph"	"Bra_pin"	"Med_lup"	"0.0876424189307625"
"Her_sph"	"Pha_aru"	"Rum_ace"	"0.613496932515337"
"Her_sph"	"Pha_aru"	"Des_ces"	"1.31463628396144"
"Her_sph"	"Pha_aru"	"Phl_pra"	"0.175284837861525"
"Her_sph"	"Pha_aru"	"Agr_sto"	"1.05170902716915"
"Her_sph"	"Pha_aru"	"Cir_ole"	"2.27870289219982"
"Her_sph"	"Pha_aru"	"Cer_hol"	"2.27870289219982"
"Her_sph"	"Pha_aru"	"Urt_dio"	"1.84049079754601"
"Her_sph"	"Pha_aru"	"Cir_arv"	"1.66520595968449"
"Her_sph"	"Pha_aru"	"Med_lup"	"0.0876424189307625"
"Her_sph"	"Ant_odo"	"Ver_cha"	"3.94390885188431"
"Her_sph"	"Ant_odo"	"Fes_ovi"	"0.262927256792287"
"Her_sph"	"Ant_odo"	"Rum_ace"	"4.03155127081507"
"Her_sph"	"Ant_odo"	"Phl_pra"	"1.22699386503067"
"Her_sph"	"Ant_odo"	"Cyn_cri"	"2.45398773006135"
"Her_sph"	"Ant_odo"	"Cre_bie"	"2.8045574057844"
"Her_sph"	"Ant_odo"	"Cer_hol"	"4.03155127081507"
"Her_sph"	"Ant_odo"	"Pla_med"	"2.01577563540754"
"Her_sph"	"Ant_odo"	"Cir_arv"	"0.438212094653812"
"Her_sph"	"Ant_odo"	"Ran_bul"	"0.876424189307625"
"Her_sph"	"Ant_odo"	"Tri_dub"	"0.876424189307625"
"Her_sph"	"Ant_odo"	"Lot_cor"	"0.613496932515337"
"Her_sph"	"Ant_odo"	"Car_car"	"1.92813321647677"
"Her_sph"	"Ant_odo"	"Leo_his"	"0.0876424189307625"
"Her_sph"	"Ant_odo"	"Vic_sep"	"3.41805433829974"
"Her_sph"	"Ant_odo"	"Med_lup"	"0.788781770376862"
"Her_sph"	"Ver_cha"	"Fes_ovi"	"1.4022787028922"
"Her_sph"	"Ver_cha"	"Rum_ace"	"10.8676599474145"
"Her_sph"	"Ver_cha"	"Des_ces"	"0.262927256792287"
"Her_sph"	"Ver_cha"	"Phl_pra"	"4.64504820333041"
"Her_sph"	"Ver_cha"	"Agr_sto"	"0.788781770376862"
"Her_sph"	"Ver_cha"	"Cyn_cri"	"3.41805433829974"
"Her_sph"	"Ver_cha"	"Cir_ole"	"0.613496932515337"
"Her_sph"	"Ver_cha"	"Cre_bie"	"7.27432077125329"
"Her_sph"	"Ver_cha"	"Cer_hol"	"13.5845749342682"
"Her_sph"	"Ver_cha"	"Pla_med"	"4.9079754601227"
"Her_sph"	"Ver_cha"	"Thy_pul"	"0.0876424189307625"
"Her_sph"	"Ver_cha"	"Urt_dio"	"0.876424189307625"
"Her_sph"	"Ver_cha"	"Lol_mul"	"0.525854513584575"
"Her_sph"	"Ver_cha"	"Cir_arv"	"1.13935144609991"
"Her_sph"	"Ver_cha"	"Ran_bul"	"3.5056967572305"
"Her_sph"	"Ver_cha"	"Tri_dub"	"2.45398773006135"
"Her_sph"	"Ver_cha"	"Lot_cor"	"2.36634531113059"
"Her_sph"	"Ver_cha"	"Car_car"	"5.87204206836109"
"Her_sph"	"Ver_cha"	"Leo_his"	"0.438212094653812"
"Her_sph"	"Ver_cha"	"Vic_sep"	"10.4294478527607"
"Her_sph"	"Ver_cha"	"Med_lup"	"3.15512708150745"
"Her_sph"	"Fes_ovi"	"Rum_ace"	"0.175284837861525"
"Her_sph"	"Fes_ovi"	"Phl_pra"	"0.438212094653812"
"Her_sph"	"Fes_ovi"	"Agr_sto"	"0.175284837861525"
"Her_sph"	"Fes_ovi"	"Cyn_cri"	"0.262927256792287"
"Her_sph"	"Fes_ovi"	"Cre_bie"	"0.788781770376862"
"Her_sph"	"Fes_ovi"	"Cer_hol"	"0.876424189307625"
"Her_sph"	"Fes_ovi"	"Pla_med"	"0.613496932515337"
"Her_sph"	"Fes_ovi"	"Thy_pul"	"0.0876424189307625"
"Her_sph"	"Fes_ovi"	"Ran_bul"	"0.613496932515337"
"Her_sph"	"Fes_ovi"	"Tri_dub"	"0.525854513584575"
"Her_sph"	"Fes_ovi"	"Lot_cor"	"1.22699386503067"
"Her_sph"	"Fes_ovi"	"Car_car"	"0.613496932515337"
"Her_sph"	"Fes_ovi"	"Leo_his"	"0.35056967572305"
"Her_sph"	"Fes_ovi"	"Vic_sep"	"1.22699386503067"
"Her_sph"	"Fes_ovi"	"Med_lup"	"0.438212094653812"
"Her_sph"	"Rum_ace"	"Des_ces"	"1.13935144609991"
"Her_sph"	"Rum_ace"	"Phl_pra"	"5.25854513584575"
"Her_sph"	"Rum_ace"	"Agr_sto"	"0.788781770376862"
"Her_sph"	"Rum_ace"	"Cyn_cri"	"3.85626643295355"
"Her_sph"	"Rum_ace"	"Cir_ole"	"0.964066608238387"
"Her_sph"	"Rum_ace"	"Cre_bie"	"7.62489044697634"
"Her_sph"	"Rum_ace"	"Cer_hol"	"17.0902716914987"
"Her_sph"	"Rum_ace"	"Pla_med"	"4.46976336546889"
"Her_sph"	"Rum_ace"	"Urt_dio"	"1.75284837861525"
"Her_sph"	"Rum_ace"	"Lol_mul"	"0.262927256792287"
"Her_sph"	"Rum_ace"	"Cir_arv"	"1.31463628396144"
"Her_sph"	"Rum_ace"	"Ran_bul"	"2.45398773006135"
"Her_sph"	"Rum_ace"	"Tri_dub"	"2.27870289219982"
"Her_sph"	"Rum_ace"	"Lot_cor"	"1.05170902716915"
"Her_sph"	"Rum_ace"	"Car_car"	"7.44960560911481"
"Her_sph"	"Rum_ace"	"Vic_sep"	"12.2699386503067"
"Her_sph"	"Rum_ace"	"Med_lup"	"2.8045574057844"
"Her_sph"	"Des_ces"	"Phl_pra"	"1.31463628396144"
"Her_sph"	"Des_ces"	"Agr_sto"	"3.59333917616126"
"Her_sph"	"Des_ces"	"Cyn_cri"	"0.0876424189307625"
"Her_sph"	"Des_ces"	"Cir_ole"	"3.41805433829974"
"Her_sph"	"Des_ces"	"Cre_bie"	"0.175284837861525"
"Her_sph"	"Des_ces"	"Cer_hol"	"5.52147239263804"
"Her_sph"	"Des_ces"	"Pla_med"	"0.175284837861525"
"Her_sph"	"Des_ces"	"Urt_dio"	"1.84049079754601"
"Her_sph"	"Des_ces"	"Lol_mul"	"0.438212094653812"
"Her_sph"	"Des_ces"	"Cir_arv"	"1.31463628396144"
"Her_sph"	"Des_ces"	"Ran_bul"	"0.0876424189307625"
"Her_sph"	"Des_ces"	"Tri_dub"	"0.0876424189307625"
"Her_sph"	"Des_ces"	"Lot_cor"	"0.0876424189307625"
"Her_sph"	"Des_ces"	"Car_car"	"0.175284837861525"
