"combos","SND","SFD","feasibility","LUI"
"Dac_glo.Rum_ace",0.714404919051357,22.8755668008064,1,2.5
"Dac_glo.Des_ces",0.678138889719415,25.6869863272311,1,2.5
"Dac_glo.Agr_sto",0.912708776362281,19.3868998852903,1,2.5
"Dac_glo.Cyn_cri",1.75600675194803,77.703647805088,1,2.5
"Dac_glo.Cir_ole",0.607243170522151,25.2369761361347,1,2.5
"Dac_glo.Cer_hol",0.345731801521257,10.3492432153069,1,2.5
"Dac_glo.Pla_med",0.471208844230484,19.9423654339094,1,2.5
"Dac_glo.Ran_bul",0.676825123732131,26.2751403851545,1,2.5
"Dac_glo.Tri_dub",0.980460018093854,38.0970084675829,1,2.5
"Dac_glo.Med_lup",0.959007652205782,33.0140377777162,1,2.5
"Tri_rep.Arr_ela",0.749995743116903,32.7268779016618,1,2.5
"Tri_rep.Fes_rub",0.605284785882356,8.88129604136125,1,2.5
"Tri_rep.Fes_pra",1.07153999743572,37.0893155756501,1,2.5
"Tri_rep.Tri_pra",1.14636786154958,34.4880969408737,1,2.5
"Tri_rep.Ran_rep",0.5887230134839,21.3666912028821,1,2.5
"Tri_rep.Bro_hor",0.958614509141578,27.6614873764031,1,2.5
"Tri_rep.Pla_lan",1.03796227501365,39.1797601584497,1,2.5
"Tri_rep.Ach_mil",1.35614312997543,61.2911927450633,0,2.5
"Tri_rep.Gal_mol",0.968093279941871,39.7314159157389,1,2.5
"Tri_rep.Car_hir",1.06685137288249,45.1527064474186,1,2.5
"Tri_rep.Pha_aru",0.835660547487046,35.4920305482928,1,2.5
"Tri_rep.Rum_ace",0.831236935827739,33.8264413447336,1,2.5
"Tri_rep.Des_ces",1.08419499207327,46.9776345507573,1,2.5
"Tri_rep.Agr_sto",0.706183290646975,22.882208642424,1,2.5
"Tri_rep.Cyn_cri",0.30842265462098,13.800542597204,1,2.5
"Tri_rep.Cir_ole",0.427989841603634,18.2821582838539,1,2.5
"Tri_rep.Cer_hol",1.84727370102978,80.831760294756,1,2.5
"Tri_rep.Pla_med",0.731755515060904,32.6527515432248,1,2.5
"Tri_rep.Ran_bul",0.676284548288067,28.5552887240906,1,2.5
"Tri_rep.Tri_dub",0.9551482478186,40.7632968951224,1,2.5
"Tri_rep.Med_lup",0.801384016184035,32.3338813606359,1,2.5
"Arr_ela.Fes_rub",1.1230975169049,35.7911849669666,1,2.5
"Arr_ela.Fes_pra",1.08031663440413,43.6432488208928,1,2.5
"Arr_ela.Tri_pra",1.15337590946915,30.9860388972095,1,2.5
"Arr_ela.Ran_rep",0.989145830749078,39.2332873169785,1,2.5
"Arr_ela.Bro_hor",1.02857916917346,36.3287632830206,1,2.5
"Arr_ela.Pla_lan",0.953701091001074,43.0891760115144,0,2.5
"Arr_ela.Ach_mil",1.01354312446429,4.82879788568395,1,2.5
"Arr_ela.Gal_mol",1.07471448464636,34.4492767047323,1,2.5
"Arr_ela.Car_hir",1.59312880680672,9.1519492608497,1,2.5
"Arr_ela.Pha_aru",0.585280392267643,54.8650650540395,0,2.5
"Arr_ela.Rum_ace",1.22167815468358,26.6171385486512,1,2.5
"Arr_ela.Des_ces",0.661824167703762,48.79614201369,0,2.5
"Arr_ela.Agr_sto",1.02511816717004,40.4750278525421,1,2.5
"Arr_ela.Cyn_cri",1.0490385597953,8.55160693857578,1,2.5
"Arr_ela.Cir_ole",1.60624193752629,3.11919394115792,1,2.5
"Arr_ela.Cer_hol",0.391321807653299,60.0421862796147,0,2.5
"Arr_ela.Pla_med",0.927528778702748,10.2504528151919,1,2.5
"Arr_ela.Ran_bul",0.402840045001442,58.4321164994872,0,2.5
"Arr_ela.Tri_dub",1.28579622646132,24.6930270265041,1,2.5
"Arr_ela.Med_lup",0.991115555172132,38.5510093668905,1,2.5
"Fes_rub.Fes_pra",0.97971639759591,24.8247123602758,1,2.5
"Fes_rub.Tri_pra",0.812165102475227,5.48888958493524,1,2.5
"Fes_rub.Ran_rep",0.752002127726607,25.2879280782059,1,2.5
"Fes_rub.Bro_hor",0.82561991297206,13.0622316577945,1,2.5
"Fes_rub.Pla_lan",1.05806037957387,29.9115878738263,1,2.5
"Fes_rub.Ach_mil",1.12978843304715,41.2925898318342,1,2.5
"Fes_rub.Gal_mol",0.995356379181152,38.769074818972,1,2.5
"Fes_rub.Car_hir",0.374927165855794,11.3053848140174,1,2.5
"Fes_rub.Pha_aru",0.849498433851408,31.7611333006235,1,2.5
"Fes_rub.Rum_ace",0.911946157892496,30.5601288024727,1,2.5
"Fes_rub.Des_ces",0.945321778703644,38.2355240887733,1,2.5
"Fes_rub.Agr_sto",0.894578832369325,22.350578677208,1,2.5
"Fes_rub.Cyn_cri",0.673343494782365,27.636135538906,1,2.5
"Fes_rub.Cir_ole",0.774446842117447,31.5289586532471,1,2.5
"Fes_rub.Cer_hol",1.23507186240498,51.0116723658627,1,2.5
"Fes_rub.Pla_med",0.673162491877982,28.5730939128752,1,2.5
"Fes_rub.Ran_bul",0.832685836109227,34.3559320090084,1,2.5
"Fes_rub.Tri_dub",0.909811387972785,34.5482599482818,1,2.5
"Fes_rub.Med_lup",0.927685705542847,33.5263188767406,1,2.5
"Fes_pra.Tri_pra",0.913171611722692,21.7851706886504,1,2.5
"Fes_pra.Ran_rep",0.842921638513908,1.74920212942881,1,2.5
"Fes_pra.Bro_hor",1.02715204643358,11.9059147162761,1,2.5
"Fes_pra.Pla_lan",0.908809729620457,3.05268640465173,1,2.5
"Fes_pra.Ach_mil",0.858756165369842,38.0074865575812,1,2.5
"Fes_pra.Gal_mol",0.787435939188335,13.72030103384,1,2.5
"Fes_pra.Car_hir",1.64940987598029,54.7453872956768,1,2.5
"Fes_pra.Pha_aru",0.951059337386946,28.5694006926591,1,2.5
"Fes_pra.Rum_ace",0.912941352830598,20.6893619445222,1,2.5
"Fes_pra.Des_ces",0.358281613655145,2.54025757298743,1,2.5
"Fes_pra.Agr_sto",1.06027014883743,3.21175761877323,1,2.5
"Fes_pra.Cyn_cri",0.840907647522926,34.1527745355935,1,2.5
"Fes_pra.Cir_ole",0.83112988048164,30.8107715562179,1,2.5
"Fes_pra.Cer_hol",1.08987304117901,36.1098307029801,1,2.5
"Fes_pra.Pla_med",0.836618411516104,34.328585435669,1,2.5
"Fes_pra.Ran_bul",0.708847439701983,20.6699460047968,1,2.5
"Fes_pra.Tri_dub",0.852880758241164,21.5243160158286,1,2.5
"Fes_pra.Med_lup",1.0956661311488,22.9960417844252,1,2.5
"Tri_pra.Ran_rep",0.82033492786649,17.3213706502289,1,2.5
"Tri_pra.Bro_hor",0.833832367792098,8.2568864855237,1,2.5
"Tri_pra.Pla_lan",0.903204878644688,18.5460533985037,1,2.5
"Tri_pra.Ach_mil",0.919421466557934,42.1853620912928,0,2.5
"Tri_pra.Gal_mol",1.23374190054729,39.6579653814365,1,2.5
"Tri_pra.Car_hir",0.62043170179524,20.0260152787681,1,2.5
"Tri_pra.Rum_ace",0.887432865761383,31.5807095654571,1,2.5
"Tri_pra.Des_ces",1.00174377724335,39.0264810567953,1,2.5
"Tri_pra.Agr_sto",0.960658228284743,12.543860558036,1,2.5
"Tri_pra.Cyn_cri",0.649416973237352,32.600197653263,0,2.5
"Tri_pra.Cir_ole",0.821023933311676,33.8374181227625,1,2.5
"Tri_pra.Cer_hol",0.692467593344698,24.6227212896788,1,2.5
"Tri_pra.Pla_med",1.36548547064992,54.50543001003,1,2.5
"Tri_pra.Ran_bul",1.20364622295547,51.2443743119887,1,2.5
"Tri_pra.Tri_dub",0.954101030721273,36.5350319928794,1,2.5
"Tri_pra.Med_lup",0.991957960595931,33.7816708633406,1,2.5
"Ran_rep.Bro_hor",0.665455624564649,7.58402365158611,1,2.5
"Ran_rep.Pla_lan",0.928259147364875,3.01521017810658,1,2.5
"Ran_rep.Ach_mil",0.976675863827671,42.1808005035119,1,2.5
"Ran_rep.Gal_mol",0.937474699838871,19.3596325717881,1,2.5
"Ran_rep.Car_hir",0.907028169459334,5.8217482259811,1,2.5
"Ran_rep.Pha_aru",0.932992161084976,21.8412819465081,1,2.5
"Ran_rep.Rum_ace",0.934226106917616,19.5700906179782,1,2.5
"Ran_rep.Des_ces",1.13529091759778,27.4469156749057,1,2.5
"Ran_rep.Agr_sto",1.03589940438802,16.5976929390546,1,2.5
"Ran_rep.Cyn_cri",0.94779108892099,41.2163851484228,1,2.5
"Ran_rep.Cir_ole",1.13872974490136,43.006729042758,1,2.5
"Ran_rep.Cer_hol",0.507212485135221,11.2876872187232,1,2.5
"Ran_rep.Pla_med",0.943185391517589,36.2205278432836,1,2.5
"Ran_rep.Ran_bul",0.867895920275508,25.4784667007193,1,2.5
"Ran_rep.Tri_dub",0.98401278239321,24.5190073246665,1,2.5
"Ran_rep.Med_lup",0.938282788010283,11.7751909620538,1,2.5
"Bro_hor.Pla_lan",1.08366502207393,22.3294385622519,1,2.5
"Bro_hor.Ach_mil",0.999178772220574,43.8916350333524,1,2.5
"Bro_hor.Gal_mol",0.847081782259786,26.5763802640524,1,2.5
"Bro_hor.Car_hir",0.692620371961192,18.6935471542127,1,2.5
"Bro_hor.Pha_aru",0.895791701701135,30.622585669517,1,2.5
"Bro_hor.Rum_ace",0.940403971239069,31.2566761057118,1,2.5
"Bro_hor.Des_ces",0.710985416382419,23.7960009259905,1,2.5
"Bro_hor.Agr_sto",0.949467896718151,9.26469310960942,1,2.5
"Bro_hor.Cyn_cri",1.01075595158751,42.6608998284522,1,2.5
"Bro_hor.Cir_ole",0.924510715900293,37.5269077727118,1,2.5
"Bro_hor.Cer_hol",0.988058960039379,36.3018095569126,1,2.5
"Bro_hor.Pla_med",0.837545769191829,35.4945541955267,1,2.5
"Bro_hor.Ran_bul",1.03454015504744,39.3836313516346,1,2.5
"Bro_hor.Tri_dub",0.942431426834068,33.0663617695508,1,2.5
"Bro_hor.Med_lup",0.897361616966397,25.7740826276228,1,2.5
"Pla_lan.Ach_mil",1.10418638571114,40.3443015600781,1,2.5
"Pla_lan.Gal_mol",0.898929020620447,16.1816351407776,1,2.5
"Pla_lan.Car_hir",0.857276113063575,12.0814531303525,1,2.5
"Pla_lan.Pha_aru",0.975016829065305,25.7247952012156,1,2.5
"Pla_lan.Rum_ace",1.20381015368181,25.1486786533852,1,2.5
"Pla_lan.Des_ces",1.00614473127799,28.9468537287228,1,2.5
"Pla_lan.Agr_sto",0.883423156317404,8.83885534489706,1,2.5
"Pla_lan.Cyn_cri",1.15176616064147,33.7187356880475,1,2.5
"Pla_lan.Cir_ole",0.9714179242991,34.8898921134837,1,2.5
"Pla_lan.Cer_hol",0.941722529630295,27.7342408341116,1,2.5
"Pla_lan.Pla_med",0.993560529455305,38.0172666619729,1,2.5
"Pla_lan.Ran_bul",0.817751027427413,21.9213668872617,1,2.5
"Pla_lan.Tri_dub",0.983700675820854,21.8145163850471,1,2.5
"Pla_lan.Med_lup",0.940200911003544,13.5165562721263,1,2.5
"Ach_mil.Gal_mol",0.918093040508641,38.2665109663598,1,2.5
"Ach_mil.Car_hir",1.09865677962281,34.4616783144071,1,2.5
"Ach_mil.Pha_aru",0.976039014688097,37.4117774084193,1,2.5
"Ach_mil.Rum_ace",0.905303508734245,41.4031533236547,0,2.5
"Ach_mil.Des_ces",0.861290080717483,40.9576460366943,0,2.5
"Ach_mil.Agr_sto",0.939313260585174,41.3139274171635,1,2.5
"Ach_mil.Cyn_cri",0.87449322704863,15.8355656939518,1,2.5
"Ach_mil.Cir_ole",0.943332819743371,28.9881267338488,1,2.5
"Ach_mil.Cer_hol",1.06193634674394,33.5984816617122,1,2.5
"Ach_mil.Pla_med",1.04824759934346,7.15696875136571,1,2.5
"Ach_mil.Ran_bul",1.21402177958947,21.9974221011143,1,2.5
"Ach_mil.Tri_dub",1.02077614808609,33.772329849959,1,2.5
"Ach_mil.Med_lup",1.0160066344308,41.65408347643,1,2.5
"Gal_mol.Car_hir",0.852943934597898,2.85429356617825,1,2.5
"Gal_mol.Pha_aru",0.922222875343874,13.4363890218849,1,2.5
"Gal_mol.Rum_ace",1.18141390341628,1.87817171811388,1,2.5
"Gal_mol.Des_ces",0.950497339105478,12.4846743232571,1,2.5
"Gal_mol.Agr_sto",0.91792308775249,22.7707758689198,1,2.5
"Gal_mol.Cyn_cri",1.1656623715576,38.9981882299803,1,2.5
"Gal_mol.Cir_ole",0.962659879694324,26.9434964968589,1,2.5
"Gal_mol.Cer_hol",1.07972378551633,19.5364273994578,1,2.5
"Gal_mol.Pla_med",0.876452608386997,35.0655395579927,1,2.5
"Gal_mol.Ran_bul",0.74184952876711,10.1052349207042,1,2.5
"Gal_mol.Tri_dub",1.00424553386119,9.19863430544322,1,2.5
"Gal_mol.Med_lup",0.932778494472995,4.1896455344619,1,2.5
"Car_hir.Pha_aru",1.19330680870597,10.1330703886379,1,2.5
"Car_hir.Rum_ace",0.996870314196403,0.134217094060224,1,2.5
"Car_hir.Des_ces",0.909061757507205,22.4195858252872,1,2.5
"Car_hir.Agr_sto",1.00916188023607,30.0842360041561,1,2.5
"Car_hir.Cir_ole",0.790296105789679,27.6578289103209,1,2.5
"Car_hir.Cer_hol",0.822154581886046,2.12074610077863,1,2.5
"Car_hir.Pla_med",0.984273602368785,33.5920024026385,1,2.5
"Car_hir.Ran_bul",0.936529839195719,16.0013136720369,1,2.5
"Car_hir.Tri_dub",0.9086173291104,8.90767174430859,1,2.5
"Car_hir.Med_lup",0.911697770772497,5.07101133152154,1,2.5
"Pha_aru.Rum_ace",0.977075492657618,8.75203981432486,1,2.5
"Pha_aru.Des_ces",0.957099448131427,6.87110999361406,1,2.5
"Pha_aru.Agr_sto",1.15470089418526,40.8246214972631,1,2.5
"Pha_aru.Cir_ole",1.48624399467005,23.5996649392295,1,2.5
"Pha_aru.Cer_hol",0.994601009249948,5.56124891479104,1,2.5
"Pha_aru.Med_lup",0.977915722606852,15.3802450168774,1,2.5
"Rum_ace.Des_ces",0.96300424618846,10.472842881909,1,2.5
"Rum_ace.Agr_sto",0.941119093903611,25.0091127350411,1,2.5
"Rum_ace.Cyn_cri",1.04038752233643,42.0755687647446,1,2.5
"Rum_ace.Cir_ole",0.977238203028865,26.7401225315959,1,2.5
"Rum_ace.Cer_hol",0.795307941937116,4.320434221502,1,2.5
"Rum_ace.Pla_med",0.960142673804988,33.5072692335652,1,2.5
"Rum_ace.Ran_bul",1.16938246622612,16.3033988402777,1,2.5
"Rum_ace.Tri_dub",0.979916121085031,4.81073029494038,1,2.5
"Rum_ace.Med_lup",0.933533112889574,4.03728093960553,1,2.5
"Des_ces.Agr_sto",1.05995922439802,35.289749633654,1,2.5
"Des_ces.Cyn_cri",1.02729291398218,26.7860505270563,1,2.5
"Des_ces.Cir_ole",1.53518046498266,18.7978830773722,1,2.5
"Des_ces.Cer_hol",1.18288597059401,5.85351782898154,1,2.5
"Des_ces.Pla_med",1.01746565250575,29.2771161799227,1,2.5
"Des_ces.Ran_bul",1.00281233984687,2.37819045172825,1,2.5
"Des_ces.Tri_dub",0.987815596977239,7.69813913816731,1,2.5
"Des_ces.Med_lup",1.00271917694962,18.2155537677081,1,2.5
"Agr_sto.Cyn_cri",0.962303005223147,39.5801314041209,1,2.5
"Agr_sto.Cir_ole",0.697342460705085,25.8882824063909,1,2.5
"Agr_sto.Cer_hol",1.00303697889869,34.9776883744421,1,2.5
"Agr_sto.Pla_med",0.97077673545684,40.9563650456856,1,2.5
"Agr_sto.Ran_bul",1.20116499387087,44.8446303093311,1,2.5
"Agr_sto.Tri_dub",0.971699582782248,29.9718860163341,1,2.5
"Agr_sto.Med_lup",0.911351723665022,19.9550695557859,1,2.5
"Cyn_cri.Cer_hol",1.00295182213616,25.017358302844,1,2.5
"Cyn_cri.Pla_med",1.18809769047917,3.05281212861583,1,2.5
"Cyn_cri.Ran_bul",1.09643824280731,22.5284811981788,1,2.5
"Cyn_cri.Tri_dub",0.935594206847343,31.8557012507264,1,2.5
"Cyn_cri.Med_lup",0.991145977178481,33.9563805110887,1,2.5
"Cir_ole.Cer_hol",0.993017773559742,17.4308634239367,1,2.5
"Cir_ole.Pla_med",1.00752404422608,17.6148831311725,1,2.5
"Cir_ole.Tri_dub",0.939167758549872,20.8812019537074,1,2.5
"Cir_ole.Med_lup",1.00014958823698,30.5622985573636,1,2.5
"Cer_hol.Pla_med",0.985583126395995,31.6610845963547,1,2.5
"Cer_hol.Ran_bul",0.991164272248754,5.47503555434041,1,2.5
"Cer_hol.Tri_dub",1.08749860473258,12.2774786167778,1,2.5
"Cer_hol.Med_lup",1.02404419970109,20.29754490741,1,2.5
"Pla_med.Ran_bul",0.996137103586218,32.3961801895946,1,2.5
"Pla_med.Tri_dub",0.897725612594737,33.853800967453,1,2.5
"Pla_med.Med_lup",1.16481864627774,46.7417984102988,1,2.5
"Ran_bul.Tri_dub",0.935076090485253,7.64418179530603,1,2.5
"Ran_bul.Med_lup",1.58725957131098,43.2965234834349,1,2.5
"Tri_dub.Med_lup",0.98138578600214,11.3988545396042,1,2.5
"Poa_tri.Poa_pra",0.873941773095354,6.69090647205304,1,2.75
"Poa_tri.Alo_pra",0.932942510068974,22.4100538047885,1,2.75
"Poa_tri.Dac_glo",0.891705305565817,0.337264757755912,1,2.75
"Poa_tri.Tri_rep",0.691294876166838,16.4844819649355,1,2.75
"Poa_tri.Fes_rub",0.769571064587656,3.52686648552029,1,2.75
"Poa_tri.Fes_pra",0.999406351193666,25.6575764361949,1,2.75
"Poa_tri.Tri_pra",0.748651307725611,2.61370919809434,1,2.75
"Poa_tri.Ran_rep",1.61822726846856,58.3172917150192,1,2.75
"Poa_tri.Bro_hor",0.994473769345598,14.4340189747047,1,2.75
"Poa_tri.Pla_lan",1.00604989581408,33.3976263716729,1,2.75
"Poa_tri.Ach_mil",0.74379346811768,32.4671390786821,1,2.75
"Poa_tri.Gal_mol",0.605937724756762,19.6515308061025,1,2.75
"Poa_tri.Car_hir",1.88063522786906,78.759241910794,1,2.75
"Poa_tri.Pha_aru",0.974523299486653,39.9615800684104,1,2.75
"Poa_tri.Rum_ace",0.926060801176203,33.8672360681529,1,2.75
"Poa_tri.Des_ces",0.723546733917194,29.9007217029309,1,2.75
"Poa_tri.Agr_sto",0.91404647820133,21.6346716354053,1,2.75
"Poa_tri.Cyn_cri",0.445023854738419,18.3716489840689,1,2.75
"Poa_tri.Cir_ole",0.202463529743756,6.55482591668258,1,2.75
"Poa_tri.Cer_hol",0.951571531337575,37.4751361542048,1,2.75
"Poa_tri.Pla_med",1.13680141012696,50.4642769493934,1,2.75
"Poa_tri.Ran_bul",0.550874032178479,20.6977696033892,1,2.75
"Poa_tri.Tri_dub",0.675264442781244,25.7119551086489,1,2.75
"Poa_tri.Med_lup",0.966440350332094,36.149297811538,1,2.75
"Poa_pra.Alo_pra",0.9865946091809,26.6009612290139,1,2.75
"Poa_pra.Dac_glo",1.00268436417225,9.73368734125654,1,2.75
"Poa_pra.Tri_rep",0.844355399128283,4.10743192210356,1,2.75
"Poa_pra.Fes_rub",1.05258278126655,15.3479393675399,1,2.75
"Poa_pra.Fes_pra",0.964797469912793,24.7611458226102,1,2.75
"Poa_pra.Tri_pra",0.754493653490235,12.5810209053295,1,2.75
"Poa_pra.Ran_rep",0.912887844288801,31.6432830339408,1,2.75
"Poa_pra.Bro_hor",0.836461077095076,15.3873881401559,1,2.75
"Poa_pra.Pla_lan",0.771508470841771,26.4282844257493,1,2.75
"Poa_pra.Ach_mil",1.27656241596438,55.5354905292712,1,2.75
"Poa_pra.Gal_mol",0.50311494681135,17.5256041788337,1,2.75
"Poa_pra.Car_hir",0.137552463168248,1.31492509413796,1,2.75
"Poa_pra.Pha_aru",1.68193143243755,72.4632180603108,1,2.75
"Poa_pra.Rum_ace",1.03136946444085,42.1713125981193,1,2.75
"Poa_pra.Des_ces",1.31268962883636,56.7289563459576,1,2.75
"Poa_pra.Agr_sto",1.19830198768298,40.5618917676737,1,2.75
"Poa_pra.Cyn_cri",0.798375867875725,34.9777516186108,1,2.75
"Poa_pra.Cir_ole",1.87852105027405,81.8993329195643,1,2.75
"Poa_pra.Cer_hol",1.51273571269772,64.8947891670694,1,2.75
"Poa_pra.Pla_med",0.952603151336007,42.2505618608427,1,2.75
"Poa_pra.Ran_bul",0.752800454725548,30.8112200191055,1,2.75
"Poa_pra.Tri_dub",1.00779897970098,42.1878051123888,1,2.75
"Poa_pra.Med_lup",0.988108852097701,39.2007505241976,1,2.75
"Alo_pra.Dac_glo",0.97579060165455,14.722583276568,1,2.75
"Alo_pra.Tri_rep",0.842495441282123,27.0973423593663,1,2.75
"Alo_pra.Fes_rub",0.822709624567207,24.1645463913124,1,2.75
"Alo_pra.Fes_pra",1.01618232187259,2.6475518832558,1,2.75
"Alo_pra.Tri_pra",1.08553652320509,5.11885501084599,1,2.75
"Alo_pra.Ran_rep",0.38605099941793,13.1476440146786,1,2.75
"Alo_pra.Bro_hor",0.958927870345552,8.68126002838942,1,2.75
"Alo_pra.Pla_lan",0.851841667340715,7.89651409407251,1,2.75
"Alo_pra.Ach_mil",0.811171126641806,35.2122869226395,1,2.75
"Alo_pra.Gal_mol",1.1045248488726,29.2764611572791,1,2.75
"Alo_pra.Car_hir",0.96627843627742,24.3710612102615,1,2.75
"Alo_pra.Pha_aru",1.29737879802893,46.9518597998204,1,2.75
"Alo_pra.Rum_ace",0.926170913141885,25.5057854573575,1,2.75
"Alo_pra.Des_ces",1.57709169445838,61.3267291252016,1,2.75
"Alo_pra.Agr_sto",0.882775491093169,2.64150623315189,1,2.75
"Alo_pra.Cyn_cri",1.42297551536678,59.6908320292258,1,2.75
"Alo_pra.Cir_ole",0.834022332269783,29.5163432418259,1,2.75
"Alo_pra.Cer_hol",1.28884248729582,46.2539536157279,1,2.75
"Alo_pra.Pla_med",1.29595384189298,55.7377849337178,1,2.75
"Alo_pra.Ran_bul",1.05305502173328,36.3994635034157,1,2.75
"Alo_pra.Tri_dub",1.38598040025988,48.765593877507,1,2.75
"Alo_pra.Med_lup",0.969138303325928,22.1046569303962,1,2.75
"Dac_glo.Tri_rep",0.807396940707041,23.4825401900105,1,2.75
"Dac_glo.Fes_rub",0.988804397156653,3.68364398433154,1,2.75
"Dac_glo.Fes_pra",1.00881224190933,23.3056479126229,1,2.75
"Dac_glo.Tri_pra",0.853510932489357,6.04686434801402,1,2.75
"Dac_glo.Ran_rep",1.08061685844553,34.030829062717,1,2.75
"Dac_glo.Bro_hor",0.979760827952015,12.1245203011907,1,2.75
"Dac_glo.Pla_lan",1.2389708591604,39.8132953678718,1,2.75
"Dac_glo.Ach_mil",1.25955400766557,55.8910400962791,1,2.75
"Dac_glo.Gal_mol",0.804936531032325,26.7715107603649,1,2.75
"Dac_glo.Car_hir",0.252774862287102,3.14360055037695,1,2.75
"Dac_glo.Pha_aru",0.604320108750633,22.6762956295678,1,2.75
"Dac_glo.Rum_ace",0.694489826065636,22.986947864311,1,2.75
"Dac_glo.Des_ces",0.637301016942891,24.7591021394455,1,2.75
"Dac_glo.Agr_sto",0.908598871010497,20.3768585543363,1,2.75
"Dac_glo.Cyn_cri",1.79626481084459,79.0751599087423,1,2.75
"Dac_glo.Cir_ole",0.583281362488051,23.3717252572954,1,2.75
"Dac_glo.Cer_hol",0.294349036947791,7.8334378763435,1,2.75
"Dac_glo.Pla_med",0.435007799261482,18.4157187790789,1,2.75
"Dac_glo.Ran_bul",0.708027318298968,27.3778248462395,1,2.75
"Dac_glo.Tri_dub",0.980252019252936,38.6205109462113,1,2.75
"Dac_glo.Med_lup",0.952494139207394,32.999597116632,1,2.75
"Tri_rep.Fes_rub",0.577696783250251,8.37781658159723,1,2.75
"Tri_rep.Fes_pra",1.0671993052729,37.1140487426954,1,2.75
"Tri_rep.Tri_pra",1.19193073199547,38.4648172765504,1,2.75
"Tri_rep.Ran_rep",0.403543653342121,13.8319763160635,1,2.75
"Tri_rep.Bro_hor",0.953980253604172,27.8150196860615,1,2.75
"Tri_rep.Pla_lan",1.01410659175184,38.9283364024431,1,2.75
"Tri_rep.Ach_mil",1.38045216794606,62.8346544227813,0,2.75
"Tri_rep.Gal_mol",0.97698716545436,39.9993423564605,1,2.75
"Tri_rep.Car_hir",0.996492172176946,41.7263225010227,1,2.75
"Tri_rep.Pha_aru",0.785103508700937,33.6286027719557,1,2.75
"Tri_rep.Rum_ace",0.817074385571509,33.7127103660391,1,2.75
"Tri_rep.Des_ces",1.09779506779704,48.0491205859432,1,2.75
"Tri_rep.Agr_sto",0.676535917399366,22.4025586380685,1,2.75
"Tri_rep.Cyn_cri",0.252815412264118,11.2746192254064,1,2.75
"Tri_rep.Cir_ole",0.420161616892858,17.6186944435679,1,2.75
"Tri_rep.Cer_hol",1.87472294404303,82.1445799450373,1,2.75
"Tri_rep.Pla_med",0.716253005923962,32.1176323783483,1,2.75
"Tri_rep.Ran_bul",0.563746952566268,23.3936947077942,1,2.75
"Tri_rep.Tri_dub",0.956517013001781,41.1283873386423,1,2.75
"Tri_rep.Med_lup",0.781115753085565,31.7611167254501,1,2.75
"Fes_rub.Fes_pra",0.972498194613937,24.1636247906368,1,2.75
"Fes_rub.Tri_pra",0.778815746044656,6.35027582351654,1,2.75
"Fes_rub.Ran_rep",0.628046098150755,20.5061417948521,1,2.75
"Fes_rub.Bro_hor",0.802222780148223,12.0895090909935,1,2.75
"Fes_rub.Pla_lan",1.0306283508562,29.8337880967018,1,2.75
"Fes_rub.Ach_mil",1.16357729133281,41.9953482334175,1,2.75
"Fes_rub.Gal_mol",0.990713578714182,38.1780858145985,1,2.75
"Fes_rub.Car_hir",0.37193447241028,10.4387616128927,1,2.75
"Fes_rub.Pha_aru",0.805551552312146,30.5823097092892,1,2.75
"Fes_rub.Rum_ace",0.869330237253702,29.4006102410205,1,2.75
"Fes_rub.Des_ces",0.91959666003274,38.0889702148909,1,2.75
"Fes_rub.Agr_sto",0.893008241130958,23.2501810267851,1,2.75
"Fes_rub.Cyn_cri",0.602972501837405,23.9980512491076,1,2.75
"Fes_rub.Cir_ole",0.77524195313249,30.7564083131135,1,2.75
"Fes_rub.Cer_hol",1.27673856447918,52.7073101681029,1,2.75
"Fes_rub.Pla_med",0.63998836512146,27.2658049272789,1,2.75
"Fes_rub.Ran_bul",0.803182993043253,32.6532140160422,1,2.75
"Fes_rub.Tri_dub",0.909504650571929,34.842976969636,1,2.75
"Fes_rub.Med_lup",0.919111122841288,33.5935893173562,1,2.75
"Fes_pra.Tri_pra",0.883493418597721,20.0187479727352,1,2.75
"Fes_pra.Ran_rep",0.709915982383687,2.67492542683714,1,2.75
"Fes_pra.Bro_hor",1.02891585333727,10.9791396373691,1,2.75
"Fes_pra.Pla_lan",0.881240229821365,5.03489699848844,1,2.75
"Fes_pra.Ach_mil",0.81124000618818,36.2395480414017,1,2.75
"Fes_pra.Gal_mol",0.675666035849122,7.73295836789047,1,2.75
"Fes_pra.Car_hir",1.64056649247906,52.7693130407357,1,2.75
"Fes_pra.Pha_aru",0.934515264126284,30.3271708795113,1,2.75
"Fes_pra.Rum_ace",0.907028383858357,23.7833807982293,1,2.75
"Fes_pra.Des_ces",0.317824729638314,3.56887533146455,1,2.75
"Fes_pra.Agr_sto",1.06559599437374,1.27239879819225,1,2.75
"Fes_pra.Cyn_cri",0.815274133556775,31.9543712829401,1,2.75
"Fes_pra.Cir_ole",0.788543549626443,26.6611296240253,1,2.75
"Fes_pra.Cer_hol",1.10846277056153,36.6106536660219,1,2.75
"Fes_pra.Pla_med",0.817307793932139,34.0076054227881,1,2.75
"Fes_pra.Ran_bul",0.666381199853489,17.5371441312927,1,2.75
"Fes_pra.Tri_dub",0.829489074987621,21.923365814859,1,2.75
"Fes_pra.Med_lup",1.10501426094769,24.6393072185681,1,2.75
"Tri_pra.Ran_rep",0.731594751536765,11.5765786178845,1,2.75
