"combos","SND","SFD","feasibility","LUI"
"Poa_pra.Ach_mil",1.03102739385918,45.2613822541726,1,2.75
"Poa_pra.Gal_mol",1.25297284992868,46.1246779839174,1,2.75
"Alo_pra.Dac_glo",1.0620058615086,23.5402748144062,1,2.75
"Alo_pra.Tri_rep",1.07241883293438,39.1172628811354,1,2.75
"Alo_pra.Fes_rub",1.07989894241688,22.2210844955412,1,2.75
"Alo_pra.Fes_pra",0.968334889649639,1.21360870601803,1,2.75
"Alo_pra.Tri_pra",0.875856141588678,16.4828548595407,1,2.75
"Alo_pra.Ran_rep",1.19919901160132,17.9886253393518,1,2.75
"Alo_pra.Bro_hor",1.07557752866311,9.37491585595161,1,2.75
"Alo_pra.Pla_lan",1.17137554893624,21.479244555804,1,2.75
"Alo_pra.Ach_mil",1.10831788836548,46.3961801015841,1,2.75
"Alo_pra.Gal_mol",0.925766493083483,18.6682210735603,1,2.75
"Dac_glo.Tri_rep",1.53811898161917,30.070630524409,1,2.75
"Dac_glo.Fes_rub",0.799780976543539,23.9886070460953,1,2.75
"Dac_glo.Fes_pra",1.33405557579581,9.49791549902718,1,2.75
"Dac_glo.Tri_pra",1.05907630305815,6.4003229430172,1,2.75
"Dac_glo.Ran_rep",0.960439482792845,32.203242479059,1,2.75
"Dac_glo.Bro_hor",1.25676324062035,25.5641213358374,1,2.75
"Dac_glo.Pla_lan",0.580993947739976,16.1211878504409,1,2.75
"Dac_glo.Ach_mil",1.05733176476678,29.4312061229375,1,2.75
"Dac_glo.Gal_mol",1.37786279184482,50.2240140241035,1,2.75
"Tri_rep.Fes_rub",1.46043942347902,45.8883269991837,1,2.75
"Tri_rep.Fes_pra",1.11712637811758,37.1787172497812,1,2.75
"Tri_rep.Tri_pra",0.828631282622906,24.372088401526,1,2.75
"Tri_rep.Ran_rep",1.16190743085961,41.526063239005,1,2.75
"Tri_rep.Bro_hor",0.996144805915674,30.2714753071677,1,2.75
"Tri_rep.Pla_lan",1.25636887410859,49.8183759610704,1,2.75
"Tri_rep.Ach_mil",1.1485161547,47.0303136615243,1,2.75
"Tri_rep.Gal_mol",0.927835654429787,37.1815391175496,1,2.75
"Fes_rub.Fes_pra",1.05406097572146,27.0558343085253,1,2.75
"Fes_rub.Tri_pra",0.943363019285055,24.6264432872994,1,2.75
"Fes_rub.Ran_rep",1.14620596782171,27.4484740484913,1,2.75
"Fes_rub.Bro_hor",1.03320311327352,21.7843691045345,1,2.75
"Fes_rub.Pla_lan",1.26354586660849,45.7229446098779,1,2.75
"Fes_rub.Ach_mil",0.670391616748451,46.2998472647009,0,2.75
"Fes_rub.Gal_mol",1.07627073163731,35.553025184954,1,2.75
"Fes_pra.Tri_pra",1.11192616045244,12.5276379671372,1,2.75
"Fes_pra.Ran_rep",1.12441916349467,10.9250855217297,1,2.75
"Fes_pra.Bro_hor",1.01549670613535,14.4772652999165,1,2.75
"Fes_pra.Pla_lan",1.17806376217842,18.0950870088183,1,2.75
"Fes_pra.Ach_mil",1.21724901030179,52.5636954022274,1,2.75
"Fes_pra.Gal_mol",1.39439281504039,38.8083915267302,1,2.75
"Tri_pra.Ran_rep",0.969974684622095,23.730263317933,1,2.75
"Tri_pra.Bro_hor",1.07232437071064,1.0292424653227,1,2.75
"Tri_pra.Pla_lan",1.12337999812192,27.9814827527389,1,2.75
"Tri_pra.Ach_mil",1.02028263873984,46.1637393016487,0,2.75
"Tri_pra.Gal_mol",0.815191235198385,22.3040050695337,1,2.75
"Ran_rep.Bro_hor",1.10339201347858,25.8704654264397,1,2.75
"Ran_rep.Pla_lan",0.906632798521576,4.27632449998434,1,2.75
"Ran_rep.Ach_mil",0.951769024115371,39.761712387766,1,2.75
"Ran_rep.Gal_mol",1.00590943468852,13.7244735422799,1,2.75
"Bro_hor.Pla_lan",0.969694846180096,23.2447255861821,1,2.75
"Bro_hor.Ach_mil",1.05201476176304,45.792178373052,1,2.75
"Bro_hor.Gal_mol",1.25492277136064,40.5378536063062,1,2.75
"Pla_lan.Ach_mil",0.937577791153085,39.9045857250127,1,2.75
"Pla_lan.Gal_mol",1.17061264452462,9.61106774957994,1,2.75
"Ach_mil.Gal_mol",0.888812899123566,42.6853965145,0,2.75
"Poa_tri.Poa_pra",1.19197107252382,15.1489829771944,1,3
"Poa_tri.Alo_pra",1.09411349906208,27.5686525185177,1,3
"Poa_tri.Dac_glo",1.30261831258341,15.5997178870327,1,3
"Poa_tri.Tri_rep",1.17990604721487,21.1091825867661,1,3
"Poa_tri.Fes_rub",0.962087714610275,2.60309728409477,1,3
"Poa_tri.Fes_pra",0.965800704189515,20.3084330927727,1,3
"Poa_tri.Tri_pra",1.0666868541413,23.6152949440123,1,3
"Poa_tri.Ran_rep",1.05973619983924,26.3216631329251,1,3
"Poa_tri.Bro_hor",0.889620401114544,10.2813541637171,1,3
"Poa_tri.Pla_lan",0.781001548953739,22.555034486479,1,3
"Poa_tri.Ach_mil",0.910585398539993,41.5079351547043,0,3
"Poa_tri.Gal_mol",1.19008406010626,42.51891282566,1,3
"Poa_pra.Alo_pra",1.00339793027235,37.9376179134735,1,3
"Poa_pra.Dac_glo",0.974969760369189,13.6840714939531,1,3
"Poa_pra.Tri_rep",1.27343890642308,19.8545223305038,1,3
"Poa_pra.Fes_rub",1.24721910185128,18.1864638912917,1,3
"Poa_pra.Fes_pra",1.25646253236397,33.5996622770628,1,3
"Poa_pra.Tri_pra",1.24697277020479,33.2097221218882,1,3
"Poa_pra.Ran_rep",1.09548041128216,36.7390503817381,1,3
"Poa_pra.Bro_hor",1.11978931337953,29.1378422040419,1,3
"Poa_pra.Pla_lan",1.39411527653052,53.8297152093291,1,3
"Poa_pra.Ach_mil",1.03102739385918,45.2924077667086,1,3
"Poa_pra.Gal_mol",1.25297284992868,45.8365732795755,1,3
"Alo_pra.Dac_glo",1.0620058615086,26.2391673463396,1,3
"Alo_pra.Tri_rep",1.07241883293438,40.5516957556155,1,3
"Alo_pra.Fes_rub",1.07989894241688,24.7321397841032,1,3
"Alo_pra.Fes_pra",0.968334889649639,3.09605272086424,1,3
"Alo_pra.Tri_pra",0.875856141588678,17.6501743641787,1,3
"Alo_pra.Ran_rep",1.19919901160132,14.8092808349383,1,3
"Alo_pra.Bro_hor",1.07557752866311,12.8262492494923,1,3
"Alo_pra.Pla_lan",1.17137554893624,20.113729648766,1,3
"Alo_pra.Ach_mil",1.10831788836548,46.227854599519,1,3
"Alo_pra.Gal_mol",0.925766493083483,14.8216605956108,1,3
"Dac_glo.Tri_rep",1.53811898161917,30.49699427971,1,3
"Dac_glo.Fes_rub",0.799780976543539,24.0313184435742,1,3
"Dac_glo.Fes_pra",1.33405557579581,9.1595544075365,1,3
"Dac_glo.Tri_pra",1.05907630305815,8.73764143352135,1,3
"Dac_glo.Ran_rep",0.960439482792845,32.4082220344779,1,3
"Dac_glo.Bro_hor",1.25676324062035,25.5722971552548,1,3
"Dac_glo.Pla_lan",0.580993947739977,17.2720513517804,1,3
"Dac_glo.Ach_mil",1.05733176476678,29.4724539257611,1,3
"Dac_glo.Gal_mol",1.37786279184482,49.6900837563139,1,3
"Tri_rep.Fes_rub",1.46043942347902,46.3174770131279,1,3
"Tri_rep.Fes_pra",1.11712637811758,37.2163668381777,1,3
"Tri_rep.Tri_pra",0.828631282622906,25.9826686544087,1,3
"Tri_rep.Ran_rep",1.16190743085961,41.7502493609106,1,3
"Tri_rep.Bro_hor",0.996144805915674,30.5772697791906,1,3
"Tri_rep.Pla_lan",1.25636887410859,50.4372831261937,1,3
"Tri_rep.Ach_mil",1.14851615470001,47.0540526821929,1,3
"Tri_rep.Gal_mol",0.927835654429787,37.04673896868,1,3
"Fes_rub.Fes_pra",1.05406097572146,26.7722320644678,1,3
"Fes_rub.Tri_pra",0.943363019285055,26.8993421410477,1,3
"Fes_rub.Ran_rep",1.14620596782171,27.6543766886593,1,3
"Fes_rub.Bro_hor",1.03320311327352,21.8294677248818,1,3
"Fes_rub.Pla_lan",1.26354586660849,46.7835406224994,1,3
"Fes_rub.Ach_mil",0.670391616748451,46.3377837197933,0,3
"Fes_rub.Gal_mol",1.07627073163731,35.0864897951691,1,3
"Fes_pra.Tri_pra",1.11192616045244,9.95938394572628,1,3
"Fes_pra.Ran_rep",1.12441916349467,11.7646436622563,1,3
"Fes_pra.Bro_hor",1.01549670613535,14.0299961421781,1,3
"Fes_pra.Pla_lan",1.17806376217842,20.7011051423216,1,3
"Fes_pra.Ach_mil",1.21724901030179,52.7042792945022,1,3
"Fes_pra.Gal_mol",1.39439281504039,38.0013235583052,1,3
"Tri_pra.Ran_rep",0.969974684622095,22.2774598205106,1,3
"Tri_pra.Bro_hor",1.07232437071064,1.44996372954016,1,3
"Tri_pra.Pla_lan",1.12337999812192,27.8660329357359,1,3
"Tri_pra.Ach_mil",1.02028263873984,46.1190169991483,0,3
"Tri_pra.Gal_mol",0.815191235198385,20.3941204321692,1,3
"Ran_rep.Bro_hor",1.10339201347858,26.1508198601473,1,3
"Ran_rep.Pla_lan",0.906632798521576,2.35357957129794,1,3
"Ran_rep.Ach_mil",0.951769024115371,39.8680305531417,1,3
"Ran_rep.Gal_mol",1.00590943468852,11.9450392822886,1,3
"Bro_hor.Pla_lan",0.969694846180096,24.8621246114613,1,3
"Bro_hor.Ach_mil",1.05201476176304,45.8551839374085,1,3
"Bro_hor.Gal_mol",1.25492277136064,39.7434700553908,1,3
"Pla_lan.Ach_mil",0.937577791153085,39.8066253188603,1,3
"Pla_lan.Gal_mol",1.17061264452462,6.03527178948036,1,3
"Ach_mil.Gal_mol",0.888812899123566,43.191095617399,0,3
