"Omega"	"theta"	"feasibility"	"treatment"	"combos"
1.09548041128216	143.487316424408	0	2.75	"Poa_pra_Ran_rep"
1.11978931337953	151.053855083469	0	2.75	"Poa_pra_Bro_hor"
1.39411527653052	127.016870449027	0	2.75	"Poa_pra_Pla_lan"
1.03102739385918	134.738617745827	0	2.75	"Poa_pra_Ach_mil"
1.25297284992868	133.875322016083	0	2.75	"Poa_pra_Gal_mol"
1.0620058615086	156.459725185594	0	2.75	"Alo_pra_Dac_glo"
1.07241883293438	140.882737118865	0	2.75	"Alo_pra_Tri_rep"
1.07989894241688	157.778915504459	0	2.75	"Alo_pra_Fes_rub"
0.968334889649639	178.786391293982	0	2.75	"Alo_pra_Fes_pra"
0.875856141588678	163.517145140459	0	2.75	"Alo_pra_Tri_pra"
1.19919901160132	162.011374660648	0	2.75	"Alo_pra_Ran_rep"
1.07557752866311	170.625084144048	0	2.75	"Alo_pra_Bro_hor"
1.17137554893624	158.520755444196	0	2.75	"Alo_pra_Pla_lan"
1.10831788836548	133.603819898416	0	2.75	"Alo_pra_Ach_mil"
0.925766493083483	161.33177892644	0	2.75	"Alo_pra_Gal_mol"
1.53811898161917	149.929369475591	0	2.75	"Dac_glo_Tri_rep"
0.799780976543539	156.011392953905	0	2.75	"Dac_glo_Fes_rub"
1.33405557579581	170.502084500973	0	2.75	"Dac_glo_Fes_pra"
1.05907630305815	173.599677056983	0	2.75	"Dac_glo_Tri_pra"
0.960439482792845	147.796757520941	0	2.75	"Dac_glo_Ran_rep"
1.25676324062035	154.435878664163	0	2.75	"Dac_glo_Bro_hor"
0.580993947739976	163.878812149559	0	2.75	"Dac_glo_Pla_lan"
1.05733176476678	150.568793877062	0	2.75	"Dac_glo_Ach_mil"
1.37786279184482	129.775985975896	0	2.75	"Dac_glo_Gal_mol"
1.46043942347902	134.111673000816	0	2.75	"Tri_rep_Fes_rub"
1.11712637811758	142.821282750219	0	2.75	"Tri_rep_Fes_pra"
0.828631282622906	155.627911598474	0	2.75	"Tri_rep_Tri_pra"
1.16190743085961	138.473936760995	0	2.75	"Tri_rep_Ran_rep"
0.996144805915674	149.728524692832	0	2.75	"Tri_rep_Bro_hor"
1.25636887410859	130.18162403893	0	2.75	"Tri_rep_Pla_lan"
1.1485161547	132.969686338476	0	2.75	"Tri_rep_Ach_mil"
0.927835654429787	142.81846088245	0	2.75	"Tri_rep_Gal_mol"
1.05406097572146	152.944165691475	0	2.75	"Fes_rub_Fes_pra"
0.943363019285055	155.373556712701	0	2.75	"Fes_rub_Tri_pra"
1.14620596782171	152.551525951509	0	2.75	"Fes_rub_Ran_rep"
1.03320311327352	158.215630895465	0	2.75	"Fes_rub_Bro_hor"
1.26354586660849	134.277055390122	0	2.75	"Fes_rub_Pla_lan"
0.670391616748451	133.700152735299	0	2.75	"Fes_rub_Ach_mil"
1.07627073163731	144.446974815046	0	2.75	"Fes_rub_Gal_mol"
1.11192616045244	167.472362032863	0	2.75	"Fes_pra_Tri_pra"
1.12441916349467	169.07491447827	0	2.75	"Fes_pra_Ran_rep"
1.01549670613535	165.522734700084	0	2.75	"Fes_pra_Bro_hor"
1.17806376217842	161.904912991182	0	2.75	"Fes_pra_Pla_lan"
1.21724901030179	127.436304597773	0	2.75	"Fes_pra_Ach_mil"
1.39439281504039	141.19160847327	0	2.75	"Fes_pra_Gal_mol"
0.969974684622095	156.269736682067	0	2.75	"Tri_pra_Ran_rep"
1.07232437071064	178.970757534677	0	2.75	"Tri_pra_Bro_hor"
1.12337999812192	152.018517247261	0	2.75	"Tri_pra_Pla_lan"
1.02028263873984	133.836260698351	0	2.75	"Tri_pra_Ach_mil"
0.815191235198385	157.695994930466	0	2.75	"Tri_pra_Gal_mol"
1.10339201347858	154.12953457356	0	2.75	"Ran_rep_Bro_hor"
0.906632798521576	175.723675500016	0	2.75	"Ran_rep_Pla_lan"
0.951769024115371	140.238287612234	0	2.75	"Ran_rep_Ach_mil"
1.00590943468852	166.27552645772	0	2.75	"Ran_rep_Gal_mol"
0.969694846180096	156.755274413818	0	2.75	"Bro_hor_Pla_lan"
1.05201476176304	134.207821626948	0	2.75	"Bro_hor_Ach_mil"
1.25492277136064	139.462146393694	0	2.75	"Bro_hor_Gal_mol"
0.937577791153085	140.095414274987	0	2.75	"Pla_lan_Ach_mil"
1.17061264452462	170.38893225042	0	2.75	"Pla_lan_Gal_mol"
0.888812899123566	137.3146034855	0	2.75	"Ach_mil_Gal_mol"
1.19197107252382	164.851017022806	0	3	"Poa_tri_Poa_pra"
1.09411349906208	152.431347481482	0	3	"Poa_tri_Alo_pra"
1.30261831258341	164.400282112967	0	3	"Poa_tri_Dac_glo"
1.17990604721487	158.890817413234	0	3	"Poa_tri_Tri_rep"
0.962087714610275	177.396902715905	0	3	"Poa_tri_Fes_rub"
0.965800704189515	159.691566907227	0	3	"Poa_tri_Fes_pra"
1.0666868541413	156.384705055988	0	3	"Poa_tri_Tri_pra"
1.05973619983924	153.678336867075	0	3	"Poa_tri_Ran_rep"
0.889620401114544	169.718645836283	0	3	"Poa_tri_Bro_hor"
0.781001548953739	157.444965513521	0	3	"Poa_tri_Pla_lan"
0.910585398539993	138.492064845296	0	3	"Poa_tri_Ach_mil"
1.19008406010626	137.48108717434	0	3	"Poa_tri_Gal_mol"
1.00339793027235	142.062382086527	0	3	"Poa_pra_Alo_pra"
0.974969760369189	166.315928506047	0	3	"Poa_pra_Dac_glo"
1.27343890642308	160.145477669496	0	3	"Poa_pra_Tri_rep"
1.24721910185128	161.813536108708	0	3	"Poa_pra_Fes_rub"
1.25646253236397	146.400337722937	0	3	"Poa_pra_Fes_pra"
1.24697277020479	146.790277878112	0	3	"Poa_pra_Tri_pra"
1.09548041128216	143.260949618262	0	3	"Poa_pra_Ran_rep"
1.11978931337953	150.862157795958	0	3	"Poa_pra_Bro_hor"
1.39411527653052	126.170284790671	0	3	"Poa_pra_Pla_lan"
1.03102739385918	134.707592233291	0	3	"Poa_pra_Ach_mil"
1.25297284992868	134.163426720425	0	3	"Poa_pra_Gal_mol"
1.0620058615086	153.76083265366	0	3	"Alo_pra_Dac_glo"
1.07241883293438	139.448304244385	0	3	"Alo_pra_Tri_rep"
1.07989894241688	155.267860215897	0	3	"Alo_pra_Fes_rub"
0.968334889649639	176.903947279136	0	3	"Alo_pra_Fes_pra"
0.875856141588678	162.349825635821	0	3	"Alo_pra_Tri_pra"
1.19919901160132	165.190719165062	0	3	"Alo_pra_Ran_rep"
1.07557752866311	167.173750750508	0	3	"Alo_pra_Bro_hor"
1.17137554893624	159.886270351234	0	3	"Alo_pra_Pla_lan"
1.10831788836548	133.772145400481	0	3	"Alo_pra_Ach_mil"
0.925766493083483	165.178339404389	0	3	"Alo_pra_Gal_mol"
1.53811898161917	149.50300572029	0	3	"Dac_glo_Tri_rep"
0.799780976543539	155.968681556426	0	3	"Dac_glo_Fes_rub"
1.33405557579581	170.840445592464	0	3	"Dac_glo_Fes_pra"
1.05907630305815	171.262358566479	0	3	"Dac_glo_Tri_pra"
0.960439482792845	147.591777965522	0	3	"Dac_glo_Ran_rep"
1.25676324062035	154.427702844745	0	3	"Dac_glo_Bro_hor"
0.580993947739977	162.72794864822	0	3	"Dac_glo_Pla_lan"
1.05733176476678	150.527546074239	0	3	"Dac_glo_Ach_mil"
1.37786279184482	130.309916243686	0	3	"Dac_glo_Gal_mol"
1.46043942347902	133.682522986872	0	3	"Tri_rep_Fes_rub"
1.11712637811758	142.783633161822	0	3	"Tri_rep_Fes_pra"
0.828631282622906	154.017331345591	0	3	"Tri_rep_Tri_pra"
1.16190743085961	138.249750639089	0	3	"Tri_rep_Ran_rep"
0.996144805915674	149.422730220809	0	3	"Tri_rep_Bro_hor"
1.25636887410859	129.562716873806	0	3	"Tri_rep_Pla_lan"
1.14851615470001	132.945947317807	0	3	"Tri_rep_Ach_mil"
0.927835654429787	142.95326103132	0	3	"Tri_rep_Gal_mol"
1.05406097572146	153.227767935532	0	3	"Fes_rub_Fes_pra"
0.943363019285055	153.100657858952	0	3	"Fes_rub_Tri_pra"
1.14620596782171	152.345623311341	0	3	"Fes_rub_Ran_rep"
1.03320311327352	158.170532275118	0	3	"Fes_rub_Bro_hor"
1.26354586660849	133.216459377501	0	3	"Fes_rub_Pla_lan"
0.670391616748451	133.662216280207	0	3	"Fes_rub_Ach_mil"
1.07627073163731	144.913510204831	0	3	"Fes_rub_Gal_mol"
1.11192616045244	170.040616054274	0	3	"Fes_pra_Tri_pra"
1.12441916349467	168.235356337744	0	3	"Fes_pra_Ran_rep"
1.01549670613535	165.970003857822	0	3	"Fes_pra_Bro_hor"
1.17806376217842	159.298894857678	0	3	"Fes_pra_Pla_lan"
1.21724901030179	127.295720705498	0	3	"Fes_pra_Ach_mil"
1.39439281504039	141.998676441695	0	3	"Fes_pra_Gal_mol"
0.969974684622095	157.722540179489	0	3	"Tri_pra_Ran_rep"
1.07232437071064	178.55003627046	0	3	"Tri_pra_Bro_hor"
1.12337999812192	152.133967064264	0	3	"Tri_pra_Pla_lan"
1.02028263873984	133.880983000852	0	3	"Tri_pra_Ach_mil"
0.815191235198385	159.605879567831	0	3	"Tri_pra_Gal_mol"
1.10339201347858	153.849180139853	0	3	"Ran_rep_Bro_hor"
0.906632798521576	177.646420428702	0	3	"Ran_rep_Pla_lan"
0.951769024115371	140.131969446858	0	3	"Ran_rep_Ach_mil"
1.00590943468852	168.054960717711	0	3	"Ran_rep_Gal_mol"
0.969694846180096	155.137875388539	0	3	"Bro_hor_Pla_lan"
1.05201476176304	134.144816062591	0	3	"Bro_hor_Ach_mil"
1.25492277136064	140.256529944609	0	3	"Bro_hor_Gal_mol"
0.937577791153085	140.19337468114	0	3	"Pla_lan_Ach_mil"
1.17061264452462	173.96472821052	0	3	"Pla_lan_Gal_mol"
0.888812899123566	136.808904382601	0	3	"Ach_mil_Gal_mol"
