"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Tri_rep.Arr_ela.Bro_ere",0.998431332194803,70.5089027942455,0.728,-0.087,0,0.666666666666667,2
"Tri_rep.Arr_ela.Bro_hor",1.15692876205737,55.278910812483,0.859,-0.011,0,1,2
"Tri_rep.Arr_ela.Pla_lan",1.65767590048245,70.2592743244935,0.973,0.013,1,1,2
"Tri_rep.Arr_ela.Ach_mil",1.72361441692418,66.0177700201735,0.981,0.019,1,1,2
"Tri_rep.Arr_ela.Gal_mol",1.05195109755811,59.6971029666718,0.778,0.0379999999999999,1,1,2
"Tri_rep.Arr_ela.Hel_pub",0.440839844876995,65.8536241986445,0.305,-0.024,0,0.333333333333333,2
"Tri_rep.Fes_rub.Fes_pra",1.69914665913608,59.4547548475624,0.945,0.029,1,1,2
"Tri_rep.Fes_rub.Tri_pra",1.21419378902442,38.4884951491755,0.649,0.13,1,1,2
"Tri_rep.Fes_rub.Ran_rep",1.87557575744195,61.690154632614,0.946,0.026,1,1,2
"Tri_rep.Fes_rub.Bro_ere",0.868697992077367,70.8277270645578,0.553,-0.074,0,0.333333333333333,2
"Tri_rep.Fes_rub.Bro_hor",1.52092987648362,51.37661512968,0.884,0.045,1,1,2
"Tri_rep.Fes_rub.Pla_lan",2.11780567892158,75.8542214086403,0.912,0.0519999999999999,1,1,2
"Tri_rep.Fes_rub.Ach_mil",1.07608254274481,67.1595276938983,0.613,0.0299999999999999,0,0.666666666666667,2
"Tri_rep.Fes_rub.Gal_mol",1.54393207517685,53.9501805186252,0.858,0.102,1,1,2
"Tri_rep.Fes_rub.Hel_pub",2.10148240353139,65.8510513775374,0.666,0.0569999999999999,0,0.333333333333333,2
"Tri_rep.Fes_pra.Tri_pra",1.02610322700508,25.1702953941748,0.83,0.0690000000000001,1,1,2
"Tri_rep.Fes_pra.Ran_rep",1.46828849919608,46.6162497797872,1,0,1,1,2
"Tri_rep.Fes_pra.Bro_ere",1.11113301927575,55.6888485946678,0.875,-0.024,0,0.666666666666667,2
"Tri_rep.Fes_pra.Bro_hor",1.13112116453635,38.6498977828634,0.997,0.003,1,1,2
"Tri_rep.Fes_pra.Pla_lan",1.65160405749033,51.7977184207192,0.993,0.00600000000000001,1,1,2
"Tri_rep.Fes_pra.Ach_mil",1.5756354853867,49.5642812602248,1,0,1,1,2
"Tri_rep.Fes_pra.Gal_mol",1.4533336093772,35.3527659468831,0.915,0.08,1,1,2
"Tri_rep.Fes_pra.Hel_pub",1.08676379089399,45.9292462604476,0.769,0.0319999999999999,0,0.333333333333333,2
"Tri_rep.Tri_pra.Ran_rep",0.940656620181861,31.684664257701,0.803,0.045,1,1,2
"Tri_rep.Tri_pra.Bro_ere",0.785151008233103,40.6473522961558,0.717,0.02,0,0.666666666666667,2
"Tri_rep.Tri_pra.Bro_hor",0.879590501160528,20.1696999824323,0.831,0.016,1,1,2
"Tri_rep.Tri_pra.Pla_lan",1.21645886267756,33.346571801572,0.838,0.125,1,1,2
"Tri_rep.Tri_pra.Ach_mil",0.981263442353042,36.7189969461152,0.832,0.0760000000000001,1,0.666666666666667,2
"Tri_rep.Tri_pra.Gal_mol",0.631767625377968,29.9485872025934,0.624,-0.043,1,1,2
"Tri_rep.Tri_pra.Hel_pub",0.589946954727704,35.3272500514419,0.573,-0.0970000000000001,0,0.333333333333333,2
"Tri_rep.Ran_rep.Bro_ere",1.07072846180687,59.4698797178281,0.819,-0.0630000000000001,0,0.666666666666667,2
"Tri_rep.Ran_rep.Bro_hor",1.28843456059843,39.7705985178322,0.998,0.002,1,1,2
"Tri_rep.Ran_rep.Pla_lan",1.28742782522829,60.1747690273602,0.895,0.0559999999999999,1,1,2
"Tri_rep.Ran_rep.Ach_mil",1.26199668319347,57.8766037197235,0.942,0.036,1,1,2
"Tri_rep.Ran_rep.Gal_mol",1.09406043712631,47.1556880007878,0.909,0.0609999999999999,1,1,2
"Tri_rep.Ran_rep.Hel_pub",0.808607727881976,52.9067446714266,0.634,0.026,0,0.333333333333333,2
"Tri_rep.Bro_ere.Bro_hor",0.934952564977296,50.1443516492015,0.841,-0.052,0,0.666666666666667,2
"Tri_rep.Bro_ere.Pla_lan",1.24117701248008,63.8074906716265,0.895,-0.016,0,0.666666666666667,2
"Tri_rep.Bro_ere.Ach_mil",0.922162661028651,64.3845082703042,0.746,-0.099,0,0.666666666666667,2
"Tri_rep.Bro_ere.Gal_mol",1.18851982515816,47.4385801200651,0.825,0.146,0,0.666666666666667,2
"Tri_rep.Bro_ere.Hel_pub",0.172560833048286,63.4019999825914,0.123,-0.02,0,0,2
"Tri_rep.Bro_hor.Pla_lan",1.2096299537823,47.6214606033709,0.965,0.005,1,1,2
"Tri_rep.Bro_hor.Ach_mil",1.20862593189502,45.7118460615626,1,0,1,1,2
"Tri_rep.Bro_hor.Gal_mol",1.14885261284566,33.8680659788172,0.926,-0.001,1,1,2
"Tri_rep.Bro_hor.Hel_pub",0.725567912813751,44.3913655348815,0.716,-0.047,0,0.333333333333333,2
"Tri_rep.Pla_lan.Ach_mil",1.32083781079278,63.9825844548617,0.949,0.00800000000000001,1,1,2
"Tri_rep.Pla_lan.Gal_mol",1.41176632560294,47.8359983612606,0.912,0.078,1,1,2
"Tri_rep.Pla_lan.Hel_pub",0.991387173543664,55.1599568813739,0.763,0.076,0,0.666666666666667,2
"Tri_rep.Ach_mil.Gal_mol",0.955500078338391,53.9932164752964,0.841,0.0750000000000001,1,1,2
"Tri_rep.Ach_mil.Hel_pub",0.794956166740524,57.1074663039932,0.66,0.001,0,0.333333333333333,2
"Tri_rep.Gal_mol.Hel_pub",0.707920433236896,48.6701537297663,0.642,-0.085,0,0.333333333333333,2
"Arr_ela.Fes_rub.Fes_pra",0.829198272281913,50.1192691380331,0.7,-0.016,0,0.666666666666667,2
"Arr_ela.Fes_rub.Tri_pra",0.695483886438708,50.1707364365222,0.523,-0.0249999999999999,0,0.333333333333333,2
"Arr_ela.Fes_rub.Ran_rep",0.980350140700501,51.0872251404275,0.764,-0.0499999999999999,0,0.666666666666667,2
"Arr_ela.Fes_rub.Bro_ere",0.554891056009432,61.1152642025366,0.498,-0.098,0,0.333333333333333,2
"Arr_ela.Fes_rub.Bro_hor",0.863644495517647,49.0779977977717,0.667,-0.081,0,0.666666666666667,2
"Arr_ela.Fes_rub.Pla_lan",1.25436791990032,57.7335179444189,0.78,0.0229999999999999,0,0.666666666666667,2
"Arr_ela.Fes_rub.Ach_mil",0.785137991444685,52.5267127988606,0.55,0.141,0,0.333333333333333,2
"Arr_ela.Fes_rub.Gal_mol",0.846140691235259,56.6648763432618,0.683,-0.094,0,0.666666666666667,2
"Arr_ela.Fes_rub.Hel_pub",0.447586527003219,78.2908167038967,0.261,-0.137,0,0,2
"Arr_ela.Fes_pra.Tri_pra",0.774442582854902,50.7330292935376,0.594,0.024,0,0.666666666666667,2
"Arr_ela.Fes_pra.Ran_rep",0.91513947736537,22.9219815078083,0.781,0.0449999999999999,1,1,2
"Arr_ela.Fes_pra.Bro_ere",0.746372637398818,26.210760459032,0.717,0.00600000000000001,1,1,2
"Arr_ela.Fes_pra.Bro_hor",0.811596721590969,36.7354633961774,0.738,-0.017,0,1,2
"Arr_ela.Fes_pra.Pla_lan",1.15109656527988,18.2582706549337,0.847,0.093,1,1,2
"Arr_ela.Fes_pra.Ach_mil",1.27883130580026,40.8873933912868,0.856,0.115,1,1,2
"Arr_ela.Fes_pra.Gal_mol",1.06465782499908,41.3631981491735,0.657,0.041,1,1,2
"Arr_ela.Fes_pra.Hel_pub",0.453970110318485,50.0058512807888,0.353,0.017,0,0.333333333333333,2
"Arr_ela.Tri_pra.Ran_rep",0.750574449705021,51.1486874359646,0.687,-0.019,0,0.666666666666667,2
"Arr_ela.Tri_pra.Bro_ere",0.664509927006453,55.9160449921915,0.581,0.027,0,0.666666666666667,2
"Arr_ela.Tri_pra.Bro_hor",0.776277574147531,49.9684558667327,0.603,-0.097,0,0.666666666666667,2
"Arr_ela.Tri_pra.Pla_lan",1.03766507039557,50.2768557472583,0.71,0.0890000000000001,0,0.666666666666667,2
"Arr_ela.Tri_pra.Ach_mil",1.04080987917478,57.7619222566911,0.703,0.114,0,0.333333333333333,2
"Arr_ela.Tri_pra.Gal_mol",0.603877613021002,49.9140637503669,0.501,0.00600000000000001,0,0.666666666666667,2
"Arr_ela.Tri_pra.Hel_pub",0.324687075315007,61.0649406298305,0.242,-0.0570000000000001,0,0,2
"Arr_ela.Ran_rep.Bro_ere",0.766124159303876,26.3052396065744,0.769,-0.0439999999999999,1,1,2
"Arr_ela.Ran_rep.Bro_hor",0.952088163896844,42.3039152764934,0.814,-0.043,0,1,2
"Arr_ela.Ran_rep.Pla_lan",0.957654707464318,17.7984907828236,0.832,0.0580000000000001,1,1,2
"Arr_ela.Ran_rep.Ach_mil",1.07170074190888,34.0823476175205,0.901,0.0439999999999999,1,1,2
"Arr_ela.Ran_rep.Gal_mol",0.83984689775136,27.3047176209486,0.798,-0.0379999999999999,1,1,2
"Arr_ela.Ran_rep.Hel_pub",0.372707362350611,42.2653827442025,0.352,-0.029,0,0.333333333333333,2
"Arr_ela.Bro_ere.Bro_hor",0.748758707275379,46.9730174918062,0.685,-0.0479999999999999,1,1,2
"Arr_ela.Bro_ere.Pla_lan",0.968045700564707,28.0202180192134,0.841,0.003,1,1,2
"Arr_ela.Bro_ere.Ach_mil",0.802612520905663,29.1559012866795,0.694,-0.0980000000000001,1,1,2
"Arr_ela.Bro_ere.Gal_mol",0.938449175243546,9.08619179710242,0.703,0.0760000000000001,1,1,2
"Arr_ela.Bro_ere.Hel_pub",0.0995784538220802,23.2620391855618,0.062,-0.005,0,0.333333333333333,2
"Arr_ela.Bro_hor.Pla_lan",1.02546333183063,30.248015688623,0.818,0.0690000000000001,1,1,2
"Arr_ela.Bro_hor.Ach_mil",1.19105626313003,48.8807906720779,0.891,0.072,1,1,2
"Arr_ela.Bro_hor.Gal_mol",0.96237762637898,56.4250839041667,0.67,-0.113,0,1,2
"Arr_ela.Bro_hor.Hel_pub",0.366909895197916,56.3839534805825,0.349,-0.064,0,0.333333333333333,2
"Arr_ela.Pla_lan.Ach_mil",1.18811173977052,36.3230950920635,0.92,-0.0159999999999999,1,1,2
"Arr_ela.Pla_lan.Gal_mol",1.16798270044998,28.6621146140591,0.836,0.0910000000000001,1,1,2
"Arr_ela.Pla_lan.Hel_pub",0.501216291483393,41.6784343755161,0.429,0.078,0,0.666666666666667,2
"Arr_ela.Ach_mil.Gal_mol",0.970498327353888,33.1953035618375,0.746,0.114,1,1,2
"Arr_ela.Ach_mil.Hel_pub",0.470514020226412,46.2881640497019,0.278,0.023,0,0.333333333333333,2
"Arr_ela.Gal_mol.Hel_pub",0.354924882946455,37.5314250406357,0.324,-0.082,0,0.333333333333333,2
"Fes_rub.Fes_pra.Tri_pra",1.09500952430082,22.5104934165945,0.813,-0.002,1,1,2
"Fes_rub.Fes_pra.Ran_rep",1.36682810564727,29.8623880204183,1,0,1,1,2
"Fes_rub.Fes_pra.Bro_ere",0.722440723222826,50.5635954555814,0.652,-0.034,0,0.666666666666667,2
"Fes_rub.Fes_pra.Bro_hor",1.10173503541246,29.4608313427268,0.93,0.004,1,1,2
"Fes_rub.Fes_pra.Pla_lan",1.56943046078844,41.5175960163239,0.965,-0.005,1,1,2
"Fes_rub.Fes_pra.Ach_mil",0.84648970619194,44.0694090205922,0.662,0.0469999999999999,0,0.666666666666667,2
"Fes_rub.Fes_pra.Gal_mol",1.61243065978165,31.4654383983188,1,0,1,1,2
"Fes_rub.Fes_pra.Hel_pub",1.82110944263034,65.1361068432057,0.914,-0.0319999999999999,0,0.333333333333333,2
"Fes_rub.Tri_pra.Ran_rep",1.02977123825544,24.8835814477111,0.801,-0.0219999999999999,1,1,2
"Fes_rub.Tri_pra.Bro_ere",0.610306837716801,44.7798438207475,0.507,-0.104,0,0.666666666666667,2
"Fes_rub.Tri_pra.Bro_hor",1.03475294103532,20.7876791433453,0.776,0.019,1,1,2
"Fes_rub.Tri_pra.Pla_lan",1.28037448686963,35.1115132604002,0.81,0.0209999999999999,1,1,2
"Fes_rub.Tri_pra.Ach_mil",0.676642968927434,39.7975587812739,0.507,0.09,0,0.333333333333333,2
"Fes_rub.Tri_pra.Gal_mol",0.781772764403735,29.8492902283425,0.618,-0.117,1,1,2
"Fes_rub.Tri_pra.Hel_pub",0.957382880639362,51.0913624463732,0.547,-0.21,0,0.333333333333333,2
"Fes_rub.Ran_rep.Bro_ere",0.714227785347068,52.3069708811938,0.634,-0.0649999999999999,0,0.666666666666667,2
"Fes_rub.Ran_rep.Bro_hor",1.32546465627682,27.1219824194341,0.94,0.053,1,1,2
"Fes_rub.Ran_rep.Pla_lan",1.33245817971083,46.401864404401,0.866,0.103,1,1,2
"Fes_rub.Ran_rep.Ach_mil",0.724722380952729,45.8523691957181,0.613,0.046,0,0.666666666666667,2
"Fes_rub.Ran_rep.Gal_mol",1.24743751771786,40.2278745212423,0.997,0.003,1,1,2
"Fes_rub.Ran_rep.Hel_pub",1.47536737571139,68.6012513041504,0.813,0.047,0,0.333333333333333,2
"Fes_rub.Bro_ere.Bro_hor",0.658541930160237,49.3280315067521,0.558,-0.0700000000000001,0,0.666666666666667,2
"Fes_rub.Bro_ere.Pla_lan",0.834450828404876,60.0023009638481,0.555,-0.136,0,0.666666666666667,2
"Fes_rub.Bro_ere.Ach_mil",0.417046800991456,56.5315619543994,0.435,-0.026,0,0.333333333333333,2
"Fes_rub.Bro_ere.Gal_mol",0.967246855830216,50.4176103245522,0.691,0.125,0,0.666666666666667,2
"Fes_rub.Bro_ere.Hel_pub",0.12910044260269,72.6227251681025,0.077,-0.103,0,0,2
"Fes_rub.Bro_hor.Pla_lan",1.20421118600716,41.3166780560777,0.846,-0.05,1,1,2
"Fes_rub.Bro_hor.Ach_mil",0.74057088309805,42.3139308120919,0.602,0.0639999999999999,0,0.666666666666667,2
"Fes_rub.Bro_hor.Gal_mol",1.44340877573559,33.8926235622775,0.95,0.049,1,1,2
"Fes_rub.Bro_hor.Hel_pub",1.20345525447077,61.162993898448,0.761,-0.093,0,0.333333333333333,2
"Fes_rub.Pla_lan.Ach_mil",0.785556751103133,54.2058928998313,0.54,0.002,0,0.666666666666667,2
"Fes_rub.Pla_lan.Gal_mol",1.60854992164022,47.629881311761,0.966,0.025,1,1,2
"Fes_rub.Pla_lan.Hel_pub",1.46805840206633,80.6157647122764,0.836,-0.032,0,0.666666666666667,2
"Fes_rub.Ach_mil.Gal_mol",0.627690460025968,52.1746768285491,0.556,-0.024,0,0.666666666666667,2
"Fes_rub.Ach_mil.Hel_pub",0.775553524686518,72.5740696327467,0.423,-0.023,0,0,2
"Fes_rub.Gal_mol.Hel_pub",1.45325228150724,74.8379628462102,0.797,-0.0469999999999999,0,0.333333333333333,2
"Fes_pra.Tri_pra.Ran_rep",1.20488690543231,26.7249735798352,0.973,0.018,1,1,2
"Fes_pra.Tri_pra.Bro_ere",1.01582230013046,37.7401375058376,0.92,-0.0129999999999999,1,1,2
"Fes_pra.Tri_pra.Bro_hor",1.21566223623185,19.426002364627,1,0,1,1,2
"Fes_pra.Tri_pra.Pla_lan",1.4634189689296,27.0283639378805,0.997,0.002,1,1,2
"Fes_pra.Tri_pra.Ach_mil",1.35454238319861,42.6170983450711,0.986,0,0,0.666666666666667,2
"Fes_pra.Tri_pra.Gal_mol",1.18205542044599,25.3379493640828,0.797,0.01,1,1,2
"Fes_pra.Tri_pra.Hel_pub",1.09779690403066,40.3885183600974,0.819,-0.012,0,0.333333333333333,2
"Fes_pra.Ran_rep.Bro_ere",1.05632212725195,25.4063534004745,0.921,-0.011,1,1,2
"Fes_pra.Ran_rep.Bro_hor",1.26758906279631,21.4730884882826,1,0,1,1,2
"Fes_pra.Ran_rep.Pla_lan",1.18307219494859,16.3411772163691,0.888,0.0559999999999999,1,1,2
"Fes_pra.Ran_rep.Ach_mil",1.28448009148359,42.125386631368,0.953,0.034,1,1,2
"Fes_pra.Ran_rep.Gal_mol",1.55550384009355,37.4315691474388,0.996,0.004,1,1,2
"Fes_pra.Ran_rep.Hel_pub",1.12356493705,47.6436325119354,0.796,0.022,0,0.333333333333333,2
"Fes_pra.Bro_ere.Bro_hor",0.953292143934801,32.8268091125471,0.908,-0.016,1,1,2
"Fes_pra.Bro_ere.Pla_lan",1.20411977068062,25.3055815755773,0.984,0.00600000000000001,1,1,2
"Fes_pra.Bro_ere.Ach_mil",0.994575405220238,48.7276171458474,0.811,-0.0209999999999999,1,1,2
"Fes_pra.Bro_ere.Gal_mol",1.74774415088209,41.0520060802383,0.987,0.012,1,1,2
"Fes_pra.Bro_ere.Hel_pub",0.227695643978103,49.008488411441,0.17,-0.001,0,0.333333333333333,2
"Fes_pra.Bro_hor.Pla_lan",1.15860331062646,13.7139449027739,0.975,-0.004,1,1,2
"Fes_pra.Bro_hor.Ach_mil",1.30770600877786,38.9723407341398,1,0,1,1,2
"Fes_pra.Bro_hor.Gal_mol",1.82762868609559,33.8081843626979,1,0,1,1,2
"Fes_pra.Bro_hor.Hel_pub",1.07621680308843,42.9429193947979,0.853,-0.01,0,0.333333333333333,2
"Fes_pra.Pla_lan.Ach_mil",1.27977582436411,43.4788392708484,0.944,-0.002,1,1,2
"Fes_pra.Pla_lan.Gal_mol",1.83380122545951,36.5197375490404,0.997,0.003,1,1,2
"Fes_pra.Pla_lan.Hel_pub",1.27577831030188,44.9854778626668,0.876,0.017,0,0.666666666666667,2
"Fes_pra.Ach_mil.Gal_mol",1.36642865271258,72.3064809835538,0.895,0.015,1,1,2
"Fes_pra.Ach_mil.Hel_pub",1.15998297412058,76.711737988873,0.786,-0.0629999999999999,0,0.333333333333333,2
"Fes_pra.Gal_mol.Hel_pub",1.38403561177436,78.1093392736926,0.779,-0.0609999999999999,0,0.333333333333333,2
"Tri_pra.Ran_rep.Bro_ere",0.842498059662186,39.8972238450552,0.849,-0.05,1,1,2
"Tri_pra.Ran_rep.Bro_hor",1.13959491628392,25.2787817046768,0.976,0.00900000000000001,1,1,2
"Tri_pra.Ran_rep.Pla_lan",0.980106034617344,35.8603647591647,0.867,-0.005,1,1,2
"Tri_pra.Ran_rep.Ach_mil",0.94162693384745,45.3903744226781,0.916,-0.001,0,0.666666666666667,2
"Tri_pra.Ran_rep.Gal_mol",0.792734586313847,30.0927067465783,0.763,-0.016,1,1,2
"Tri_pra.Ran_rep.Hel_pub",0.714489327474325,42.9016116264454,0.705,-0.036,0,0.333333333333333,2
"Tri_pra.Bro_ere.Bro_hor",0.916083704273876,36.2436333975087,0.831,-0.031,0,1,2
"Tri_pra.Bro_ere.Pla_lan",1.05718997271243,40.0874350039044,0.928,0.0359999999999999,1,1,2
"Tri_pra.Bro_ere.Ach_mil",0.780609295684296,52.7531957525049,0.762,-0.034,0,0.666666666666667,2
"Tri_pra.Bro_ere.Gal_mol",0.895474289278207,31.045987478149,0.701,-0.005,1,1,2
"Tri_pra.Bro_ere.Hel_pub",0.174873085059509,54.361744507026,0.185,-0.012,0,0.333333333333333,2
"Tri_pra.Bro_hor.Pla_lan",1.17007967255354,25.9835429744283,0.973,0.013,1,1,2
"Tri_pra.Bro_hor.Ach_mil",1.14878636904216,39.5799139456815,0.982,0.002,0,0.666666666666667,2
"Tri_pra.Bro_hor.Gal_mol",1.05607670291163,26.9779672830398,0.783,0.011,1,1,2
"Tri_pra.Bro_hor.Hel_pub",0.812180821498377,38.6813033530068,0.743,-0.018,0,0.333333333333333,2
"Tri_pra.Pla_lan.Ach_mil",1.06638514870157,47.9933257293693,0.917,-0.004,0,0.666666666666667,2
"Tri_pra.Pla_lan.Gal_mol",1.0765291598888,26.0731764475541,0.796,0.0499999999999999,1,1,2
"Tri_pra.Pla_lan.Hel_pub",0.926222200140382,41.7644868594849,0.785,0.077,0,0.666666666666667,2
"Tri_pra.Ach_mil.Gal_mol",0.754919579453479,45.3873077883008,0.721,0.032,0,0.666666666666667,2
"Tri_pra.Ach_mil.Hel_pub",0.758108461154419,54.5530517227118,0.722,0.021,0,0,2
"Tri_pra.Gal_mol.Hel_pub",0.652488809043963,41.8791252264037,0.578,-0.0900000000000001,0,0.333333333333333,2
"Ran_rep.Bro_ere.Bro_hor",0.96495359301703,38.9157864914183,0.881,-0.043,1,1,2
"Ran_rep.Bro_ere.Pla_lan",0.878899154199893,21.3756808642593,0.847,0.026,1,1,2
"Ran_rep.Bro_ere.Ach_mil",0.75337499458356,36.0151638096488,0.764,-0.036,1,1,2
"Ran_rep.Bro_ere.Gal_mol",1.17652130678426,19.2832468967248,0.938,0.054,1,1,2
"Ran_rep.Bro_ere.Hel_pub",0.176370289032264,39.9889063507076,0.164,-0.015,0,0.333333333333333,2
"Ran_rep.Bro_hor.Pla_lan",0.965846563049657,25.1992817761177,0.892,0.012,1,1,2
"Ran_rep.Bro_hor.Ach_mil",1.09582768952931,44.6486379167511,0.95,0.003,1,1,2
"Ran_rep.Bro_hor.Gal_mol",1.36279755330311,45.9673807307855,0.995,0.005,1,1,2
"Ran_rep.Bro_hor.Hel_pub",0.828014319045979,46.6700070511969,0.741,0.001,0,0.333333333333333,2
"Ran_rep.Pla_lan.Ach_mil",0.809943450677419,31.4790869750223,0.801,-0.0299999999999999,1,1,2
"Ran_rep.Pla_lan.Gal_mol",1.05442394339215,19.8295638496299,0.893,-0.014,1,1,2
"Ran_rep.Pla_lan.Hel_pub",0.741590009585917,32.1720897625431,0.712,-0.011,1,0.666666666666667,2
"Ran_rep.Ach_mil.Gal_mol",0.85301596624128,39.5111716141973,0.848,0.011,1,1,2
"Ran_rep.Ach_mil.Hel_pub",0.702463021907383,50.5350127359727,0.704,-0.054,0,0.333333333333333,2
"Ran_rep.Gal_mol.Hel_pub",0.80242421542046,44.2874658543213,0.699,-0.015,0,0.333333333333333,2
"Bro_ere.Bro_hor.Pla_lan",0.934485546674258,30.286005332092,0.895,0.017,1,1,2
"Bro_ere.Bro_hor.Ach_mil",0.811564354308861,51.0057919870882,0.776,-0.0589999999999999,1,1,2
"Bro_ere.Bro_hor.Gal_mol",1.47899778775059,46.3278560957263,0.921,0.0529999999999999,1,1,2
"Bro_ere.Bro_hor.Hel_pub",0.175305391868641,53.7279215874889,0.154,-0.018,0,0.333333333333333,2
"Bro_ere.Pla_lan.Ach_mil",0.812308760040453,38.8892422403778,0.782,0.022,1,1,2
"Bro_ere.Pla_lan.Gal_mol",1.48460399030035,21.1005289485703,1,0,1,1,2
"Bro_ere.Pla_lan.Hel_pub",0.21358155543674,41.9714429291864,0.198,0.012,0,0.666666666666667,2
"Bro_ere.Ach_mil.Gal_mol",0.933268651765795,34.0999509250891,0.762,0.088,1,1,2
"Bro_ere.Ach_mil.Hel_pub",0.151684498838457,26.5427827181958,0.134,-0.02,0,0.333333333333333,2
"Bro_ere.Gal_mol.Hel_pub",0.25981371354607,29.7836383505011,0.084,0.047,0,0.333333333333333,2
"Bro_hor.Pla_lan.Ach_mil",0.952465728721414,37.9905451627324,0.897,-0.028,1,1,2
"Bro_hor.Pla_lan.Gal_mol",1.44662106800078,32.8364867362726,0.964,0.021,1,1,2
"Bro_hor.Pla_lan.Hel_pub",0.826072073558999,37.4609609060972,0.801,0.0129999999999999,0,0.666666666666667,2
"Bro_hor.Ach_mil.Gal_mol",1.14416152006077,61.375643778184,0.88,0.011,1,1,2
"Bro_hor.Ach_mil.Hel_pub",0.795573057830338,58.4568707261848,0.726,-0.037,0,0.333333333333333,2
"Bro_hor.Gal_mol.Hel_pub",1.01464343033851,60.9432526606795,0.725,-0.047,0,0.333333333333333,2
"Pla_lan.Ach_mil.Gal_mol",0.965796710493179,43.74777052849,0.829,0.00800000000000001,0,1,2
"Pla_lan.Ach_mil.Hel_pub",0.781002412856936,48.9818532983652,0.735,0.027,1,0.666666666666667,2
"Pla_lan.Gal_mol.Hel_pub",1.02504495360832,44.7294623863792,0.777,0.0579999999999999,0,0.666666666666667,2
"Ach_mil.Gal_mol.Hel_pub",0.71826651126227,58.2604258280192,0.671,-0.0519999999999999,0,0.333333333333333,2
"Poa_pra.Alo_pra.Dac_glo",1.04081564350707,25.0773810808624,0.908,0.018,1,1,2.25
"Poa_pra.Alo_pra.Tri_rep",1.33253446104228,41.8638943046388,0.898,-0.023,1,1,2.25
"Poa_pra.Alo_pra.Arr_ela",1.29872433806973,46.151664947627,0.933,0.0319999999999999,1,1,2.25
"Poa_pra.Alo_pra.Fes_rub",1.32962359795798,33.0681313482104,0.939,0.018,1,1,2.25
"Poa_pra.Alo_pra.Fes_pra",1.17961442857391,41.5763111186215,0.858,-0.0600000000000001,1,1,2.25
"Poa_pra.Alo_pra.Tri_pra",1.03382153865826,39.4768570680416,0.792,-0.076,1,1,2.25
"Poa_pra.Alo_pra.Ran_rep",1.34415942550376,35.6454641000373,0.938,0.044,1,1,2.25
"Poa_pra.Alo_pra.Bro_hor",1.20058316243304,34.4122440439022,0.937,0.0219999999999999,1,1,2.25
"Poa_pra.Alo_pra.Pla_lan",1.600703435165,51.967333394251,0.911,0.0599999999999999,1,1,2.25
"Poa_pra.Alo_pra.Ach_mil",1.15668351012271,44.1605815246238,0.931,0.0449999999999999,1,1,2.25
"Poa_pra.Alo_pra.Gal_mol",1.10393559710143,49.2561643814762,0.799,-0.074,1,1,2.25
"Poa_pra.Dac_glo.Tri_rep",1.89397328622953,46.1517890485821,0.977,0.023,1,1,2.25
"Poa_pra.Dac_glo.Arr_ela",1.31211871718086,42.7804226589447,0.845,0.0810000000000001,1,0.666666666666667,2.25
"Poa_pra.Dac_glo.Fes_rub",0.913423947720307,30.6997747431986,0.609,-0.038,1,1,2.25
"Poa_pra.Dac_glo.Fes_pra",1.64343578638016,17.0736944703652,0.986,0.003,1,1,2.25
"Poa_pra.Dac_glo.Tri_pra",1.29064057404307,23.4391607297297,0.978,-0.004,1,1,2.25
"Poa_pra.Dac_glo.Ran_rep",1.02558598540672,31.3751971833619,0.93,0.0319999999999999,1,1,2.25
"Poa_pra.Dac_glo.Bro_hor",1.3918923579299,23.2960993464553,0.959,0.004,1,1,2.25
"Poa_pra.Dac_glo.Pla_lan",0.721876792885543,40.23225864032,0.56,-0.015,1,1,2.25
"Poa_pra.Dac_glo.Ach_mil",1.05589514740378,28.8477028488185,0.821,-0.023,1,1,2.25
"Poa_pra.Dac_glo.Gal_mol",1.75416046616253,33.9028363383397,0.979,0.021,1,1,2.25
"Poa_pra.Tri_rep.Arr_ela",1.87870426507584,56.5267059150162,0.985,0.015,1,1,2.25
"Poa_pra.Tri_rep.Fes_rub",2.1178232585937,54.1068470502531,0.949,0.011,1,1,2.25
"Poa_pra.Tri_rep.Fes_pra",1.82602259895059,36.8392552808136,1,0,1,1,2.25
"Poa_pra.Tri_rep.Tri_pra",1.36104640716687,26.7476916013069,0.808,0.126,1,1,2.25
"Poa_pra.Tri_rep.Ran_rep",1.61775001895307,43.2646214007583,1,0,1,1,2.25
"Poa_pra.Tri_rep.Bro_hor",1.42745312343329,35.0391511539875,0.974,-0.004,1,1,2.25
"Poa_pra.Tri_rep.Pla_lan",2.18520192839694,52.6716908961727,0.998,0.002,1,1,2.25
"Poa_pra.Tri_rep.Ach_mil",1.4998399244831,48.2863672999905,1,0,1,1,2.25
"Poa_pra.Tri_rep.Gal_mol",1.53340786487489,39.3515755723312,0.916,0.084,1,1,2.25
"Poa_pra.Arr_ela.Fes_rub",1.3687363438594,53.5286302541491,0.808,0.069,0,0.666666666666667,2.25
"Poa_pra.Arr_ela.Fes_pra",1.29515326462375,57.3071099751018,0.855,0.104,1,1,2.25
"Poa_pra.Arr_ela.Tri_pra",1.19222765044654,58.4375811561516,0.722,0.0740000000000001,0,0.666666666666667,2.25
