"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Alo_pra.Fes_rub.Gal_mol",0.893645040935696,31.9609070536622,0.847,0.045,1,1,2.25
"Alo_pra.Fes_rub.Car_hir",0.284673800586559,11.4828771974217,0.279,-0.032,1,1,2.25
"Alo_pra.Fes_pra.Tri_pra",0.976161121696859,18.3580172079398,0.885,0.001,1,1,2.25
"Alo_pra.Fes_pra.Ran_rep",0.691759598704363,7.89469553571942,0.658,0,1,1,2.25
"Alo_pra.Fes_pra.Bro_hor",1.01153687836162,9.42734860200743,0.961,-0.004,1,1,2.25
"Alo_pra.Fes_pra.Pla_lan",0.861772918372126,12.8817071239201,0.842,0.004,1,1,2.25
"Alo_pra.Fes_pra.Ach_mil",0.804519726691076,32.0618020203625,0.795,0.01,1,1,2.25
"Alo_pra.Fes_pra.Gal_mol",0.941333142443175,28.3067040422251,0.899,0.018,1,1,2.25
"Alo_pra.Fes_pra.Car_hir",1.23525443197205,28.155732268242,0.742,-0.016,1,1,2.25
"Alo_pra.Tri_pra.Ran_rep",0.68598427078336,16.2971251288306,0.647,0.0169999999999999,1,1,2.25
"Alo_pra.Tri_pra.Bro_hor",0.865894129273429,9.10814323029875,0.799,-0.0559999999999999,1,1,2.25
"Alo_pra.Tri_pra.Pla_lan",0.872201706618233,15.6882923352878,0.785,0.0189999999999999,1,1,2.25
"Alo_pra.Tri_pra.Ach_mil",0.853682419841803,33.3677250891274,0.789,0.022,0,0.666666666666667,2.25
"Alo_pra.Tri_pra.Gal_mol",1.26928677907656,30.7226752467646,0.949,0.041,1,1,2.25
"Alo_pra.Tri_pra.Car_hir",0.496841036351676,15.9724951854159,0.451,0.003,1,1,2.25
"Alo_pra.Ran_rep.Bro_hor",0.594379368173359,7.98195979809524,0.567,-0.015,1,1,2.25
"Alo_pra.Ran_rep.Pla_lan",0.63391650057609,7.33771982850016,0.609,-0.0720000000000001,1,1,2.25
"Alo_pra.Ran_rep.Ach_mil",0.618883481783049,27.5777501443838,0.628,-0.085,1,1,2.25
"Alo_pra.Ran_rep.Gal_mol",0.751523366915427,23.1176573244131,0.688,0.043,1,1,2.25
"Alo_pra.Ran_rep.Car_hir",0.520975629736889,13.6279830310615,0.42,-0.059,1,1,2.25
"Alo_pra.Bro_hor.Pla_lan",0.958615220921539,14.5686230720823,0.895,0.036,1,1,2.25
"Alo_pra.Bro_hor.Ach_mil",0.868277917461171,31.7523841788121,0.837,0.014,1,1,2.25
"Alo_pra.Bro_hor.Gal_mol",0.932722757228789,26.0499821524471,0.881,-0.027,1,1,2.25
"Alo_pra.Bro_hor.Car_hir",0.557933736363342,16.0128609240487,0.523,-0.011,1,1,2.25
"Alo_pra.Pla_lan.Ach_mil",0.849822470698836,28.1609713349932,0.76,-0.0649999999999999,1,1,2.25
"Alo_pra.Pla_lan.Gal_mol",0.892261776653167,27.3120350204351,0.83,0.00800000000000001,1,1,2.25
"Alo_pra.Pla_lan.Car_hir",0.60429587617185,19.3450192114771,0.57,-0.051,1,1,2.25
"Alo_pra.Ach_mil.Gal_mol",0.843598760057231,43.3451502368849,0.799,0.0409999999999999,1,1,2.25
"Alo_pra.Ach_mil.Car_hir",0.705833292588315,31.5810988297371,0.657,-0.083,1,1,2.25
"Alo_pra.Gal_mol.Car_hir",0.720962933367961,33.5883570497975,0.653,0.0429999999999999,1,1,2.25
"Dac_glo.Tri_rep.Arr_ela",0.68636159323951,27.1207000942267,0.64,-0.088,1,1,2.25
"Dac_glo.Tri_rep.Fes_rub",0.548203673957954,11.7585287875394,0.513,-0.0319999999999999,1,1,2.25
"Dac_glo.Tri_rep.Fes_pra",0.97597186631322,31.853771101697,0.873,0.032,1,1,2.25
"Dac_glo.Tri_rep.Tri_pra",0.859590945836666,30.2385310893624,0.757,-0.02,1,1,2.25
"Dac_glo.Tri_rep.Ran_rep",0.65725476255089,23.8553657444839,0.616,-0.015,1,1,2.25
"Dac_glo.Tri_rep.Bro_hor",0.885147300643773,24.6323736973837,0.827,0.016,1,1,2.25
"Dac_glo.Tri_rep.Pla_lan",1.06087325863853,32.6831708214316,0.881,0.076,1,1,2.25
"Dac_glo.Tri_rep.Ach_mil",1.44506812773583,47.4842747295359,0.867,0.118,1,1,2.25
"Dac_glo.Tri_rep.Gal_mol",0.832036700354377,34.3913432872825,0.829,-0.041,1,1,2.25
"Dac_glo.Tri_rep.Car_hir",0.267826486258029,40.9816650539331,0.252,-0.018,1,1,2.25
"Dac_glo.Arr_ela.Fes_rub",1.0870240271672,22.0158876038052,0.869,0.01,1,1,2.25
"Dac_glo.Arr_ela.Fes_pra",1.11202225085992,34.0579660201558,0.97,0,1,1,2.25
"Dac_glo.Arr_ela.Tri_pra",0.96146429756805,19.5846837099396,0.754,-0.074,1,1,2.25
"Dac_glo.Arr_ela.Ran_rep",1.01908095539762,40.4107650841195,0.902,0.013,1,1,2.25
"Dac_glo.Arr_ela.Bro_hor",1.06842671911754,29.0686590398416,0.889,0.011,1,1,2.25
"Dac_glo.Arr_ela.Pla_lan",1.1197376963101,42.11076200581,0.928,0.0599999999999999,1,1,2.25
"Dac_glo.Arr_ela.Ach_mil",1.2662170249257,54.7424353894179,0.956,0.036,1,1,2.25
"Dac_glo.Arr_ela.Gal_mol",1.03158499592495,41.6932652178965,0.921,-0.0239999999999999,1,1,2.25
"Dac_glo.Arr_ela.Car_hir",0.365958947209004,9.19148318548935,0.269,-0.023,1,1,2.25
"Dac_glo.Fes_rub.Fes_pra",0.984991403996919,19.1921626553118,0.921,-0.015,1,1,2.25
"Dac_glo.Fes_rub.Tri_pra",0.730483581651343,3.70145161432823,0.662,-0.046,1,1,2.25
"Dac_glo.Fes_rub.Ran_rep",0.813707600915179,25.3712915125056,0.746,-0.069,1,1,2.25
"Dac_glo.Fes_rub.Bro_hor",0.846278737842703,14.7100268859463,0.792,-0.0359999999999999,1,1,2.25
"Dac_glo.Fes_rub.Pla_lan",1.18393558486067,24.4695838178513,0.934,0.0279999999999999,1,1,2.25
"Dac_glo.Fes_rub.Ach_mil",1.25149307280614,33.463643407798,0.931,-0.0089999999999999,1,1,2.25
"Dac_glo.Fes_rub.Gal_mol",0.958638557542874,30.134491860428,0.879,0.041,1,1,2.25
"Dac_glo.Fes_rub.Car_hir",0.192826821879191,6.82318532368047,0.138,-0.005,1,1,2.25
"Dac_glo.Fes_pra.Tri_pra",0.861646701003272,18.205391749793,0.846,0.00700000000000001,1,1,2.25
"Dac_glo.Fes_pra.Ran_rep",0.979977785735665,32.9401783805846,0.894,0.024,1,1,2.25
"Dac_glo.Fes_pra.Bro_hor",1.10209709105637,21.1642220758942,0.972,-0.004,1,1,2.25
"Dac_glo.Fes_pra.Pla_lan",1.08506680800045,34.0426773551073,0.936,0.0279999999999999,1,1,2.25
"Dac_glo.Fes_pra.Ach_mil",1.1022716676953,48.5730296319664,0.88,0.054,1,1,2.25
"Dac_glo.Fes_pra.Gal_mol",0.909718304346467,35.9833161893584,0.9,0.023,1,1,2.25
"Dac_glo.Fes_pra.Car_hir",0.404623021431055,10.852809866164,0.267,0.00900000000000001,1,1,2.25
"Dac_glo.Tri_pra.Ran_rep",0.796612729139379,20.6666287561428,0.759,0.005,1,1,2.25
"Dac_glo.Tri_pra.Bro_hor",0.804436099932074,11.9961213927627,0.775,0.014,1,1,2.25
"Dac_glo.Tri_pra.Pla_lan",0.923170478161304,20.0194011533032,0.779,0.036,1,1,2.25
"Dac_glo.Tri_pra.Ach_mil",0.983576382605192,35.4667946869581,0.809,0.02,1,0.666666666666667,2.25
"Dac_glo.Tri_pra.Gal_mol",1.0071700308134,26.7650347616589,0.85,-0.00900000000000001,1,1,2.25
"Dac_glo.Tri_pra.Car_hir",0.205560710347441,9.58392541782277,0.218,-0.022,1,1,2.25
"Dac_glo.Ran_rep.Bro_hor",0.835128613076742,29.0241961209249,0.772,-0.019,1,1,2.25
"Dac_glo.Ran_rep.Pla_lan",1.08605679622862,39.3571999555844,0.935,0.002,1,1,2.25
"Dac_glo.Ran_rep.Ach_mil",1.17996076068181,53.1302265208389,0.958,-0.001,1,1,2.25
"Dac_glo.Ran_rep.Gal_mol",0.975075369962197,40.5927905964166,0.922,0.0159999999999999,1,1,2.25
"Dac_glo.Ran_rep.Car_hir",0.309762990594627,17.0041914008531,0.175,-0.062,1,1,2.25
"Dac_glo.Bro_hor.Pla_lan",1.25505528177721,28.6559380476856,0.99,0.01,1,1,2.25
"Dac_glo.Bro_hor.Ach_mil",1.23098982668924,43.867084362655,0.983,0.012,1,1,2.25
"Dac_glo.Bro_hor.Gal_mol",0.938317071333336,32.236075694996,0.864,0.003,1,1,2.25
"Dac_glo.Bro_hor.Car_hir",0.272541807943272,6.51074362885477,0.272,0.013,1,1,2.25
"Dac_glo.Pla_lan.Ach_mil",1.43044124046968,53.1580997798634,1,0,1,1,2.25
"Dac_glo.Pla_lan.Gal_mol",1.03257277672661,42.0548958687893,0.92,0.015,1,1,2.25
"Dac_glo.Pla_lan.Car_hir",0.326012288739633,15.5841344733172,0.281,0.047,1,1,2.25
"Dac_glo.Ach_mil.Gal_mol",1.06034437170623,56.4200390189652,0.881,0.022,1,1,2.25
"Dac_glo.Ach_mil.Car_hir",0.395264637443174,28.3343372161047,0.275,0.078,1,1,2.25
"Dac_glo.Gal_mol.Car_hir",0.268382799211119,22.200234981376,0.262,-0.001,1,1,2.25
"Tri_rep.Arr_ela.Fes_rub",0.501624294037961,18.6122476788033,0.439,-0.133,1,1,2.25
"Tri_rep.Arr_ela.Fes_pra",0.892029910781439,37.6833998716614,0.78,0.0459999999999999,1,1,2.25
"Tri_rep.Arr_ela.Tri_pra",0.95505782919191,30.2389922278922,0.714,0.04,1,1,2.25
"Tri_rep.Arr_ela.Ran_rep",0.532022928752129,31.7243692069567,0.518,-0.108,1,1,2.25
"Tri_rep.Arr_ela.Bro_hor",0.751443743153149,31.1742544367879,0.694,-0.052,1,1,2.25
"Tri_rep.Arr_ela.Pla_lan",0.814770983535644,40.9176964298662,0.721,0.0650000000000001,1,1,2.25
"Tri_rep.Arr_ela.Ach_mil",1.16706261073702,54.1211810359429,0.762,0.151,1,1,2.25
"Tri_rep.Arr_ela.Gal_mol",0.763254267845185,39.4089659847941,0.726,-0.041,1,1,2.25
"Tri_rep.Arr_ela.Car_hir",1.19387779353915,23.2228419696694,0.612,-0.169,1,1,2.25
"Tri_rep.Fes_rub.Fes_pra",0.682802572696985,23.6401346851938,0.596,0.029,1,1,2.25
"Tri_rep.Fes_rub.Tri_pra",0.617306866977637,20.1404944210029,0.485,0.0449999999999999,1,1,2.25
"Tri_rep.Fes_rub.Ran_rep",0.390623910081275,19.6776845084419,0.349,-0.12,1,1,2.25
"Tri_rep.Fes_rub.Bro_hor",0.53113417962006,18.9290780545318,0.539,-0.0369999999999999,1,1,2.25
"Tri_rep.Fes_rub.Pla_lan",0.736469369505385,24.1282418649683,0.646,0.0619999999999999,1,1,2.25
"Tri_rep.Fes_rub.Ach_mil",1.02684104520271,34.8333481486142,0.617,0.168,1,1,2.25
"Tri_rep.Fes_rub.Gal_mol",0.608300567165208,27.4722045002693,0.586,-0.004,1,1,2.25
"Tri_rep.Fes_rub.Car_hir",0.273588105102582,31.2634416956085,0.164,0.048,1,1,2.25
"Tri_rep.Fes_pra.Tri_pra",1.10686871160935,42.7198551128034,0.919,0.0129999999999999,1,1,2.25
"Tri_rep.Fes_pra.Ran_rep",0.740756097868868,35.8480770582964,0.669,0.0529999999999999,1,1,2.25
"Tri_rep.Fes_pra.Bro_hor",1.06355368676049,36.575331266067,0.954,0.032,1,1,2.25
"Tri_rep.Fes_pra.Pla_lan",1.06527941709829,47.894312007592,0.94,0.025,1,1,2.25
"Tri_rep.Fes_pra.Ach_mil",1.27018896575863,65.9659533870337,0.903,0.0349999999999999,0,1,2.25
"Tri_rep.Fes_pra.Gal_mol",0.927230981942331,47.5838017630207,0.857,0.044,1,1,2.25
"Tri_rep.Fes_pra.Car_hir",2.13844284798255,30.1022776919007,0.99,-0.003,1,1,2.25
"Tri_rep.Tri_pra.Ran_rep",0.733227855214974,31.3653801703269,0.613,0.076,1,1,2.25
"Tri_rep.Tri_pra.Bro_hor",0.920304022595195,35.5437888804096,0.812,0.021,1,1,2.25
"Tri_rep.Tri_pra.Pla_lan",1.06725555080079,43.2466549059163,0.889,-0.00600000000000001,1,1,2.25
"Tri_rep.Tri_pra.Ach_mil",1.29329586998936,61.4361737986703,0.914,-0.0289999999999999,0,0.666666666666667,2.25
"Tri_rep.Tri_pra.Gal_mol",1.25466702067394,39.2749579703241,0.952,0.044,1,1,2.25
"Tri_rep.Tri_pra.Car_hir",0.679977408055878,51.5278304894024,0.557,-0.0099999999999999,1,1,2.25
"Tri_rep.Ran_rep.Bro_hor",0.577644723319653,30.9737300908022,0.572,-0.027,1,1,2.25
"Tri_rep.Ran_rep.Pla_lan",0.750427386895969,36.5919698399349,0.721,0.045,1,1,2.25
"Tri_rep.Ran_rep.Ach_mil",1.0372272376331,50.2211578759884,0.692,0.165,1,1,2.25
"Tri_rep.Ran_rep.Gal_mol",0.673488656839428,36.8412414014631,0.682,-0.0309999999999999,1,1,2.25
"Tri_rep.Ran_rep.Car_hir",0.784770841516457,44.4846647605557,0.497,0.166,1,1,2.25
"Tri_rep.Bro_hor.Pla_lan",1.09896506683249,37.4044688955875,0.959,0.029,1,1,2.25
"Tri_rep.Bro_hor.Ach_mil",1.3106000032545,55.3482282919939,0.949,0.04,1,1,2.25
"Tri_rep.Bro_hor.Gal_mol",0.848635170301307,39.7954906558769,0.841,-0.014,1,1,2.25
"Tri_rep.Bro_hor.Car_hir",0.758830455021922,49.0086506568858,0.667,0.0399999999999999,1,1,2.25
"Tri_rep.Pla_lan.Ach_mil",1.52255595024434,64.9324923867667,0.997,0.003,1,1,2.25
"Tri_rep.Pla_lan.Gal_mol",0.954504584738481,48.2263057868423,0.9,0.03,1,1,2.25
"Tri_rep.Pla_lan.Car_hir",0.997545749265781,58.6541006455369,0.789,0.011,1,1,2.25
"Tri_rep.Ach_mil.Gal_mol",1.17337711869279,65.3166197103663,0.87,0.033,0,1,2.25
"Tri_rep.Ach_mil.Car_hir",1.58780300328515,76.3123406185012,0.987,-0.005,1,1,2.25
"Tri_rep.Gal_mol.Car_hir",0.959100787170998,57.6573063302586,0.819,0.039,1,1,2.25
"Arr_ela.Fes_rub.Fes_pra",1.17342495044498,33.3574875568511,0.957,-0.00900000000000001,1,1,2.25
"Arr_ela.Fes_rub.Tri_pra",0.984012831848324,16.6484330419909,0.774,-0.0409999999999999,1,1,2.25
"Arr_ela.Fes_rub.Ran_rep",0.88331948474715,35.280712066906,0.758,-0.036,1,1,2.25
"Arr_ela.Fes_rub.Bro_hor",0.930129488836746,24.6000302951117,0.78,-0.0679999999999999,1,1,2.25
"Arr_ela.Fes_rub.Pla_lan",1.1898412942955,39.564345087911,0.94,0.0580000000000001,1,1,2.25
"Arr_ela.Fes_rub.Ach_mil",1.27253389091948,45.9794194964773,0.981,0.01,1,1,2.25
"Arr_ela.Fes_rub.Gal_mol",1.15416431033301,44.1469123513951,0.954,0.012,1,1,2.25
"Arr_ela.Fes_rub.Car_hir",0.53858868286535,10.6850092013532,0.36,-0.01,1,1,2.25
"Arr_ela.Fes_pra.Tri_pra",1.09387425843306,29.7221217031108,0.879,0.018,1,1,2.25
"Arr_ela.Fes_pra.Ran_rep",0.951847496807088,25.9359752548199,0.9,0.031,1,1,2.25
"Arr_ela.Fes_pra.Bro_hor",1.09866757235335,27.4952233368149,0.924,-0.0139999999999999,1,1,2.25
"Arr_ela.Fes_pra.Pla_lan",0.969400517685811,27.3695568058469,0.905,0.0309999999999999,1,1,2.25
"Arr_ela.Fes_pra.Ach_mil",0.998007694787908,43.8973567216102,0.912,0.0299999999999999,1,1,2.25
"Arr_ela.Fes_pra.Gal_mol",0.98789631345105,29.8268454461157,0.903,0.029,1,1,2.25
"Arr_ela.Fes_pra.Car_hir",2.80614928222883,48.3008215239088,0.987,-0.003,1,1,2.25
"Arr_ela.Tri_pra.Ran_rep",0.909810742376055,29.3545924438292,0.795,-0.0369999999999999,1,1,2.25
"Arr_ela.Tri_pra.Bro_hor",0.928442991095179,21.0819428456132,0.739,-0.0720000000000001,1,1,2.25
"Arr_ela.Tri_pra.Pla_lan",0.979652011707505,29.200437526518,0.836,-0.025,1,1,2.25
"Arr_ela.Tri_pra.Ach_mil",1.04512353815699,44.4663073630806,0.864,-0.024,0,0.666666666666667,2.25
"Arr_ela.Tri_pra.Gal_mol",1.34210347144834,43.216482790253,0.939,0.047,1,1,2.25
"Arr_ela.Tri_pra.Car_hir",0.806045592464812,14.8305220506364,0.502,-0.0669999999999999,1,1,2.25
"Arr_ela.Ran_rep.Bro_hor",0.762434393171133,24.7287820397888,0.698,-0.034,1,1,2.25
"Arr_ela.Ran_rep.Pla_lan",0.891972701206367,26.0613168192209,0.891,-0.004,1,1,2.25
"Arr_ela.Ran_rep.Ach_mil",0.979631007651995,41.6869879627763,0.938,-0.00800000000000001,1,1,2.25
"Arr_ela.Ran_rep.Gal_mol",0.96430933238681,27.6767583512031,0.91,0.00600000000000001,1,1,2.25
"Arr_ela.Ran_rep.Car_hir",1.31942358694631,7.73694043400607,0.665,-0.0299999999999999,1,1,2.25
"Arr_ela.Bro_hor.Pla_lan",1.05963582108904,32.5593195275135,0.925,0.0449999999999999,1,1,2.25
"Arr_ela.Bro_hor.Ach_mil",1.05162829068619,45.7474667799703,0.935,0.00599999999999989,1,1,2.25
"Arr_ela.Bro_hor.Gal_mol",0.94891352749577,34.9069343167952,0.867,-0.043,1,1,2.25
"Arr_ela.Bro_hor.Car_hir",0.954841721924812,12.1195849171176,0.586,-0.104,1,1,2.25
"Arr_ela.Pla_lan.Ach_mil",1.091517093893,43.8596911085293,0.975,0.018,1,1,2.25
"Arr_ela.Pla_lan.Gal_mol",0.940229806705687,29.6247096075169,0.913,0.011,1,1,2.25
"Arr_ela.Pla_lan.Car_hir",1.27852539511139,6.02443652865764,0.786,0.0239999999999999,1,1,2.25
"Arr_ela.Ach_mil.Gal_mol",0.975610330338411,33.2406188270657,0.896,0.005,1,1,2.25
"Arr_ela.Ach_mil.Car_hir",1.77088720777454,51.6485274632978,0.979,-0.004,1,1,2.25
"Arr_ela.Gal_mol.Car_hir",1.37713945886098,19.1922229756377,0.821,0.004,1,1,2.25
"Fes_rub.Fes_pra.Tri_pra",0.784676128931004,19.1686354046562,0.758,-0.016,1,1,2.25
"Fes_rub.Fes_pra.Ran_rep",0.755714985882595,29.2469403002289,0.743,-0.002,1,1,2.25
"Fes_rub.Fes_pra.Bro_hor",0.854715947157644,18.9607785412349,0.838,-0.022,1,1,2.25
"Fes_rub.Fes_pra.Pla_lan",1.00154566836542,32.8947119799828,0.923,0.0159999999999999,1,1,2.25
"Fes_rub.Fes_pra.Ach_mil",0.975268187157596,40.8776382571199,0.899,0.016,1,1,2.25
"Fes_rub.Fes_pra.Gal_mol",0.883669842243359,39.1577070232317,0.845,0.014,1,1,2.25
"Fes_rub.Fes_pra.Car_hir",0.522896165417436,12.5910440172864,0.345,-0.014,1,1,2.25
"Fes_rub.Tri_pra.Ran_rep",0.613205557152207,18.8855445204862,0.607,-0.056,1,1,2.25
"Fes_rub.Tri_pra.Bro_hor",0.62663585054786,11.3869131063848,0.623,-0.093,1,1,2.25
"Fes_rub.Tri_pra.Pla_lan",0.841210156233599,18.7668263161435,0.743,0.00600000000000001,1,1,2.25
"Fes_rub.Tri_pra.Ach_mil",0.854974736279821,29.032533514393,0.749,-0.00700000000000001,1,0.666666666666667,2.25
"Fes_rub.Tri_pra.Gal_mol",0.978236175220008,27.5444152646177,0.81,0.0619999999999999,1,1,2.25
"Fes_rub.Tri_pra.Car_hir",0.240519825400065,9.18850741579187,0.203,-0.043,1,1,2.25
"Fes_rub.Ran_rep.Bro_hor",0.565833043509896,22.4771188907101,0.545,-0.0579999999999999,1,1,2.25
"Fes_rub.Ran_rep.Pla_lan",0.853539219707977,32.2262781645871,0.781,0.0619999999999999,1,1,2.25
"Fes_rub.Ran_rep.Ach_mil",0.878833776183686,39.3295527870318,0.787,0,1,1,2.25
"Fes_rub.Ran_rep.Gal_mol",0.796726656550485,38.1554120659144,0.796,0,1,1,2.25
"Fes_rub.Ran_rep.Car_hir",0.295460857883854,18.7960524259614,0.218,-0.101,1,1,2.25
"Fes_rub.Bro_hor.Pla_lan",0.990831089574954,22.2096253426955,0.854,0.0700000000000001,1,1,2.25
"Fes_rub.Bro_hor.Ach_mil",0.93124240626553,31.6989315730269,0.823,0.022,1,1,2.25
"Fes_rub.Bro_hor.Gal_mol",0.777989890472249,31.1379115277253,0.748,-0.031,1,1,2.25
"Fes_rub.Bro_hor.Car_hir",0.267327459708329,10.3734958276127,0.247,-0.035,1,1,2.25
"Fes_rub.Pla_lan.Ach_mil",1.29265216378059,40.9570650427437,1,0,1,1,2.25
"Fes_rub.Pla_lan.Gal_mol",1.01009351485818,42.8502934886403,0.921,0.0179999999999999,1,1,2.25
"Fes_rub.Pla_lan.Car_hir",0.387387895627198,18.9613429911225,0.34,0.039,1,1,2.25
"Fes_rub.Ach_mil.Gal_mol",0.998272706354494,50.7463927416563,0.901,0.011,1,1,2.25
"Fes_rub.Ach_mil.Car_hir",0.42418757737611,25.1867967250939,0.336,0.00399999999999995,1,1,2.25
"Fes_rub.Gal_mol.Car_hir",0.356418766501749,27.1945897284586,0.344,0.02,1,1,2.25
"Fes_pra.Tri_pra.Ran_rep",0.756396033878028,23.9642128578416,0.771,-0.0419999999999999,1,1,2.25
"Fes_pra.Tri_pra.Bro_hor",0.836195494806218,17.0253109338416,0.809,-0.00900000000000001,1,1,2.25
"Fes_pra.Tri_pra.Pla_lan",0.817047839970546,23.3737367107565,0.808,-0.0369999999999999,1,1,2.25
"Fes_pra.Tri_pra.Ach_mil",0.79522200310765,39.7168656079506,0.795,-0.0359999999999999,0,0.666666666666667,2.25
"Fes_pra.Tri_pra.Gal_mol",0.959989228657991,38.6107498892036,0.811,-0.029,1,1,2.25
"Fes_pra.Tri_pra.Car_hir",0.840030271985064,17.4045309823428,0.529,0.0169999999999999,1,1,2.25
"Fes_pra.Ran_rep.Bro_hor",0.749749942064064,11.6082890096846,0.729,0.01,1,1,2.25
"Fes_pra.Ran_rep.Pla_lan",0.815524843524646,0.886811919535143,0.812,-0.043,1,1,2.25
"Fes_pra.Ran_rep.Ach_mil",0.810393117551585,30.7541428891899,0.795,-0.0499999999999999,1,1,2.25
"Fes_pra.Ran_rep.Gal_mol",0.786976908362951,16.5493088574175,0.782,-0.0489999999999999,1,1,2.25
"Fes_pra.Ran_rep.Car_hir",1.39705449664406,37.6812884560675,0.645,0.079,1,1,2.25
"Fes_pra.Bro_hor.Pla_lan",1.03159550927365,19.3926652619077,0.92,0.0449999999999999,1,1,2.25
"Fes_pra.Bro_hor.Ach_mil",0.935812783380903,37.194131794734,0.918,0.0229999999999999,1,1,2.25
"Fes_pra.Bro_hor.Gal_mol",0.845111888606576,26.0012255097592,0.811,0.012,1,1,2.25
"Fes_pra.Bro_hor.Car_hir",1.07327849297595,27.001093801913,0.648,-0.017,1,1,2.25
"Fes_pra.Pla_lan.Ach_mil",0.909185042369991,29.0123963628467,0.821,-0.026,1,1,2.25
"Fes_pra.Pla_lan.Gal_mol",0.782664158326168,15.9481578086942,0.808,-0.0299999999999999,1,1,2.25
"Fes_pra.Pla_lan.Car_hir",1.3041104689185,35.4753552827394,0.757,0.0509999999999999,1,1,2.25
"Fes_pra.Ach_mil.Gal_mol",0.739637204690205,35.3196416301356,0.754,-0.055,0,1,2.25
"Fes_pra.Ach_mil.Car_hir",1.69500517696803,66.55233918561,0.908,0.077,1,1,2.25
"Fes_pra.Gal_mol.Car_hir",1.34875217686608,50.9079288565642,0.764,0.101,1,1,2.25
"Tri_pra.Ran_rep.Bro_hor",0.599737423568011,16.9079064347328,0.587,-0.0720000000000001,1,1,2.25
"Tri_pra.Ran_rep.Pla_lan",0.758864879051495,20.5570420894231,0.744,-0.054,1,1,2.25
"Tri_pra.Ran_rep.Ach_mil",0.789620939955913,37.0587610179847,0.786,-0.0489999999999999,0,0.666666666666667,2.25
"Tri_pra.Ran_rep.Gal_mol",0.984495491016161,35.3733763223862,0.857,0.08,1,1,2.25
"Tri_pra.Ran_rep.Car_hir",0.469276807405049,19.4557600656842,0.361,-0.091,1,1,2.25
"Tri_pra.Bro_hor.Pla_lan",0.855475123303628,14.390879883443,0.753,0.02,1,1,2.25
"Tri_pra.Bro_hor.Ach_mil",0.813311324695359,33.0397969979713,0.8,-0.00900000000000001,0,0.666666666666667,2.25
"Tri_pra.Bro_hor.Gal_mol",0.906180095571477,29.8135256792483,0.754,-0.0109999999999999,1,1,2.25
"Tri_pra.Bro_hor.Car_hir",0.387256966489635,14.9790291191596,0.387,-0.045,1,1,2.25
"Tri_pra.Pla_lan.Ach_mil",0.926811898259077,34.2755035979699,0.843,-0.036,1,0.666666666666667,2.25
"Tri_pra.Pla_lan.Gal_mol",1.01494845278456,35.2044873449568,0.844,0.0770000000000001,1,1,2.25
"Tri_pra.Pla_lan.Car_hir",0.464636677437137,19.4623274312062,0.441,-0.031,1,1,2.25
"Tri_pra.Ach_mil.Gal_mol",0.989098159724577,52.2950168413233,0.828,0.04,0,0.666666666666667,2.25
"Tri_pra.Ach_mil.Car_hir",0.556975254238271,31.4565722897036,0.524,-0.015,1,0.666666666666667,2.25
"Ran_rep.Bro_hor.Pla_lan",0.811171350266506,15.3249395506168,0.735,0.055,1,1,2.25
"Ran_rep.Bro_hor.Ach_mil",0.77705320253885,33.1053821795706,0.791,-0.004,1,1,2.25
"Ran_rep.Bro_hor.Gal_mol",0.689140150840638,23.1603586995771,0.694,-0.055,1,1,2.25
"Ran_rep.Bro_hor.Car_hir",0.495459092415182,13.8939026600172,0.413,-0.103,1,1,2.25
"Ran_rep.Pla_lan.Ach_mil",1.00249707892069,30.141458586592,0.931,0.0269999999999999,1,1,2.25
"Ran_rep.Pla_lan.Gal_mol",0.847713096181971,17.9543556048064,0.846,-0.033,1,1,2.25
"Ran_rep.Pla_lan.Car_hir",0.712283461041228,5.25223753732276,0.545,-0.0589999999999999,1,1,2.25
"Ran_rep.Ach_mil.Gal_mol",0.854756653974818,38.4334936437413,0.879,-0.031,1,1,2.25
"Ran_rep.Ach_mil.Car_hir",0.922288067294749,27.3067633171223,0.71,0.01,1,1,2.25
"Ran_rep.Gal_mol.Car_hir",0.749476557139704,15.9045468136414,0.6,-0.021,1,1,2.25
"Bro_hor.Pla_lan.Ach_mil",1.17287675133065,38.0148310686746,0.997,0.003,1,1,2.25
"Bro_hor.Pla_lan.Gal_mol",0.919431368875688,29.9669525915599,0.836,0.026,1,1,2.25
"Bro_hor.Pla_lan.Car_hir",0.651499283036127,20.7317571795367,0.627,0.032,1,1,2.25
"Bro_hor.Ach_mil.Gal_mol",0.841903018664365,45.1191112537253,0.84,-0.002,1,1,2.25
"Bro_hor.Ach_mil.Car_hir",0.739060056734926,33.0905076070128,0.693,0.014,1,1,2.25
"Bro_hor.Gal_mol.Car_hir",0.557107560785719,27.942229426476,0.559,-0.0409999999999999,1,1,2.25
"Pla_lan.Ach_mil.Gal_mol",0.924059799982583,37.4225251218054,0.837,0.026,1,1,2.25
"Pla_lan.Ach_mil.Car_hir",0.958627256466322,29.3476793102216,0.799,0.0249999999999999,1,1,2.25
"Pla_lan.Gal_mol.Car_hir",0.677430479452417,20.1382326728515,0.671,-0.0299999999999999,1,1,2.25
"Ach_mil.Gal_mol.Car_hir",0.837744176355358,24.8609978475998,0.792,-0.00900000000000001,1,1,2.25
