"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Fes_pra.Ach_mil.Car_hir",1.69462621537812,66.55233918561,0.9,0.088,1,1,2.25
"Fes_pra.Gal_mol.Car_hir",1.34818344786523,50.9079288565642,0.758,0.079,1,1,2.25
"Tri_pra.Ran_rep.Bro_hor",0.599886526360587,16.9079064347328,0.593,-0.0830000000000001,1,1,2.25
"Tri_pra.Ran_rep.Pla_lan",0.759088612824014,20.5570420894231,0.75,-0.04,1,1,2.25
"Tri_pra.Ran_rep.Ach_mil",0.789937038723511,37.0587610179847,0.784,-0.0479999999999999,0,0.666666666666667,2.25
"Tri_pra.Ran_rep.Gal_mol",0.984873935579824,35.3733763223862,0.859,0.0710000000000001,1,1,2.25
"Tri_pra.Ran_rep.Car_hir",0.469455800954414,19.4557600656842,0.352,-0.084,1,1,2.25
"Tri_pra.Bro_hor.Pla_lan",0.85566712769528,14.390879883443,0.769,-0.00299999999999989,1,1,2.25
"Tri_pra.Bro_hor.Ach_mil",0.813042133711472,33.0397969979713,0.786,-0.0399999999999999,0,0.666666666666667,2.25
"Tri_pra.Bro_hor.Gal_mol",0.906245648409471,29.8135256792483,0.787,0,1,1,2.25
"Tri_pra.Bro_hor.Car_hir",0.387585079422799,14.9790291191596,0.382,-0.043,1,1,2.25
"Tri_pra.Pla_lan.Ach_mil",0.926749004231146,34.2755035979699,0.838,-0.027,1,0.666666666666667,2.25
"Tri_pra.Pla_lan.Gal_mol",1.0149898500945,35.2044873449568,0.839,0.0850000000000001,1,1,2.25
"Tri_pra.Pla_lan.Car_hir",0.464402070042909,19.4623274312062,0.441,-0.037,1,1,2.25
"Tri_pra.Ach_mil.Gal_mol",0.98917533481657,52.2950168413233,0.834,0.052,0,0.666666666666667,2.25
"Tri_pra.Ach_mil.Car_hir",0.556842350908981,31.4565722897036,0.549,-0.027,1,0.666666666666667,2.25
"Ran_rep.Bro_hor.Pla_lan",0.811469762913539,15.3249395506168,0.728,0.0620000000000001,1,1,2.25
"Ran_rep.Bro_hor.Ach_mil",0.777191014096059,33.1053821795706,0.77,0.005,1,1,2.25
"Ran_rep.Bro_hor.Gal_mol",0.689477225398769,23.1603586995771,0.685,-0.0469999999999999,1,1,2.25
"Ran_rep.Bro_hor.Car_hir",0.49536632472914,13.8939026600172,0.407,-0.095,1,1,2.25
"Ran_rep.Pla_lan.Ach_mil",1.00219443105313,30.141458586592,0.92,0.0359999999999999,1,1,2.25
"Ran_rep.Pla_lan.Gal_mol",0.847805946547134,17.9543556048064,0.851,-0.038,1,1,2.25
"Ran_rep.Pla_lan.Car_hir",0.712573969625634,5.25223753732276,0.549,-0.0559999999999999,1,1,2.25
"Ran_rep.Ach_mil.Gal_mol",0.854529905847687,38.4334936437413,0.848,-0.033,1,1,2.25
"Ran_rep.Ach_mil.Car_hir",0.922258289321413,27.3067633171223,0.723,0,1,1,2.25
"Ran_rep.Gal_mol.Car_hir",0.749230361852286,15.9045468136414,0.605,-0.022,1,1,2.25
"Bro_hor.Pla_lan.Ach_mil",1.17269445944277,38.0148310686746,0.999,0.001,1,1,2.25
"Bro_hor.Pla_lan.Gal_mol",0.919448800230148,29.9669525915599,0.849,0.046,1,1,2.25
"Bro_hor.Pla_lan.Car_hir",0.651255962692314,20.7317571795367,0.593,0.03,1,1,2.25
"Bro_hor.Ach_mil.Gal_mol",0.841910507579361,45.1191112537253,0.844,-0.00600000000000001,1,1,2.25
"Bro_hor.Ach_mil.Car_hir",0.739255036177169,33.0905076070128,0.663,0.012,1,1,2.25
"Bro_hor.Gal_mol.Car_hir",0.557156725253963,27.942229426476,0.546,-0.0509999999999999,1,1,2.25
"Pla_lan.Ach_mil.Gal_mol",0.923521354684647,37.4225251218054,0.828,0.032,1,1,2.25
"Pla_lan.Ach_mil.Car_hir",0.958820048556193,29.3476793102216,0.801,0.0279999999999999,1,1,2.25
"Pla_lan.Gal_mol.Car_hir",0.677193320330089,20.1382326728515,0.665,-0.0359999999999999,1,1,2.25
"Ach_mil.Gal_mol.Car_hir",0.837192038583461,24.8609978475998,0.79,0,1,1,2.25
"Poa_pra.Alo_pra.Dac_glo",0.977879690861339,17.9319324075476,0.879,0,1,1,2.5
"Poa_pra.Alo_pra.Tri_rep",0.728470259823841,17.9549411277684,0.691,-0.0640000000000001,1,1,2.5
"Poa_pra.Alo_pra.Arr_ela",0.9452917936724,37.6231811510401,0.897,-0.02,1,1,2.5
"Poa_pra.Alo_pra.Fes_rub",0.879152646601171,26.6295666212554,0.801,0.022,1,1,2.5
"Poa_pra.Alo_pra.Fes_pra",0.989211821046013,26.9843717063782,0.908,-0.018,1,1,2.5
"Poa_pra.Alo_pra.Tri_pra",0.842104290389835,15.6871553825901,0.761,-0.044,1,1,2.5
"Poa_pra.Alo_pra.Ran_rep",0.569371850719099,38.1563417490507,0.545,0.003,1,1,2.5
"Poa_pra.Alo_pra.Bro_hor",0.830266830402412,20.7508156250057,0.79,-0.019,1,1,2.5
"Poa_pra.Alo_pra.Pla_lan",0.732891742241145,29.5817786620573,0.724,-0.00800000000000001,1,1,2.5
"Poa_pra.Alo_pra.Ach_mil",1.03825972933532,50.851959666482,0.815,0.055,1,1,2.5
"Poa_pra.Alo_pra.Gal_mol",0.601592868951234,20.6381727765549,0.578,-0.025,1,1,2.5
"Poa_pra.Alo_pra.Car_hir",0.132150670623539,8.43874584826203,0.124,0.003,1,1,2.5
"Poa_pra.Dac_glo.Tri_rep",0.732631627686588,13.7754904292126,0.675,-0.01,1,1,2.5
"Poa_pra.Dac_glo.Arr_ela",0.91735263693832,30.0072707841584,0.813,-0.002,1,1,2.5
"Poa_pra.Dac_glo.Fes_rub",1.03720367241882,14.7920516551434,0.868,-0.002,1,1,2.5
"Poa_pra.Dac_glo.Fes_pra",1.00554512529425,20.1074200346478,0.902,-0.028,1,1,2.5
"Poa_pra.Dac_glo.Tri_pra",0.718298489418756,11.6044942759391,0.677,-0.015,1,1,2.5
"Poa_pra.Dac_glo.Ran_rep",1.01326660675937,28.2682815918104,0.926,-0.0239999999999999,1,1,2.5
"Poa_pra.Dac_glo.Bro_hor",0.870170058058964,13.8762239798856,0.841,-0.036,1,1,2.5
"Poa_pra.Dac_glo.Pla_lan",0.952205161630993,24.6006328575558,0.806,-0.0199999999999999,1,1,2.5
"Poa_pra.Dac_glo.Ach_mil",1.56041465456325,42.4207843493064,0.972,0.028,1,1,2.5
"Poa_pra.Dac_glo.Gal_mol",0.541343607717704,17.6382057327693,0.494,-0.005,1,1,2.5
"Poa_pra.Dac_glo.Car_hir",0.102049944198328,3.37521515815648,0.086,0.003,1,1,2.5
"Poa_pra.Tri_rep.Arr_ela",0.591370240353995,24.6285337437137,0.568,-0.0740000000000001,1,1,2.5
"Poa_pra.Tri_rep.Fes_rub",0.52318454715095,10.0348003186712,0.47,-0.101,1,1,2.5
"Poa_pra.Tri_rep.Fes_pra",0.92867719775831,23.333736094956,0.791,0.0629999999999999,1,1,2.5
"Poa_pra.Tri_rep.Tri_pra",0.837974782171157,23.6528758168805,0.638,0.127,1,1,2.5
"Poa_pra.Tri_rep.Ran_rep",0.479280701170473,17.4239084348477,0.474,-0.089,1,1,2.5
"Poa_pra.Tri_rep.Bro_hor",0.729785656630733,18.3408686612427,0.724,-0.002,1,1,2.5
"Poa_pra.Tri_rep.Pla_lan",0.762266487544176,27.1690998786727,0.703,0.0680000000000001,1,1,2.5
"Poa_pra.Tri_rep.Ach_mil",1.57605146374907,39.9273015250621,0.834,0.137,1,0.666666666666667,2.5
"Poa_pra.Tri_rep.Gal_mol",0.514252172550264,25.4648376989551,0.458,0.035,1,1,2.5
"Poa_pra.Tri_rep.Car_hir",0.130048210750273,25.0605581247524,0.108,0.026,1,1,2.5
"Poa_pra.Arr_ela.Fes_rub",1.09128334925119,29.0947887611999,0.853,0.032,1,1,2.5
"Poa_pra.Arr_ela.Fes_pra",0.961611214942821,37.1600043334484,0.841,-0.05,1,1,2.5
"Poa_pra.Arr_ela.Tri_pra",0.832142567379163,23.1170502628867,0.684,-0.08,1,1,2.5
"Poa_pra.Arr_ela.Ran_rep",0.876014249900553,42.8495154612225,0.863,-0.025,1,1,2.5
"Poa_pra.Arr_ela.Bro_hor",0.80341673558347,29.954455393285,0.742,-0.054,1,1,2.5
"Poa_pra.Arr_ela.Pla_lan",0.721110417010679,39.2445501546773,0.711,-0.0630000000000001,0,0.666666666666667,2.5
"Poa_pra.Arr_ela.Ach_mil",1.18232680786912,59.0037668363089,0.915,0.07,1,1,2.5
"Poa_pra.Arr_ela.Gal_mol",0.54519117828346,30.9037769225894,0.505,-0.0609999999999999,1,1,2.5
"Poa_pra.Arr_ela.Car_hir",0.142798409970685,17.6416398303073,0.108,-0.00700000000000001,1,1,2.5
"Poa_pra.Fes_rub.Fes_pra",1.03747035861554,24.0866170442038,0.895,0.026,1,1,2.5
"Poa_pra.Fes_rub.Tri_pra",0.717792817658726,16.0244779722615,0.632,0.0179999999999999,1,1,2.5
"Poa_pra.Fes_rub.Ran_rep",0.767580960511582,31.5548556195172,0.708,0.00900000000000001,1,1,2.5
"Poa_pra.Fes_rub.Bro_hor",0.77264350415832,19.144377057806,0.707,0.029,1,1,2.5
"Poa_pra.Fes_rub.Pla_lan",0.945983353449223,24.7707429345775,0.797,0.097,1,1,2.5
"Poa_pra.Fes_rub.Ach_mil",1.47980555542164,42.8683282117685,0.966,0.013,1,1,2.5
"Poa_pra.Fes_rub.Gal_mol",0.647846727042693,20.9718578718736,0.523,0.094,1,1,2.5
"Poa_pra.Fes_rub.Car_hir",0.124367759690024,2.7070842299652,0.093,0.00800000000000001,1,1,2.5
"Poa_pra.Fes_pra.Tri_pra",0.741674081147678,21.2721820385668,0.713,-0.004,1,1,2.5
"Poa_pra.Fes_pra.Ran_rep",0.821906702623159,36.1290783373499,0.76,0.034,1,1,2.5
"Poa_pra.Fes_pra.Bro_hor",0.866503771532218,20.084181532153,0.787,-0.0649999999999999,1,1,2.5
"Poa_pra.Fes_pra.Pla_lan",0.751832247230868,29.974462338191,0.732,-0.017,1,1,2.5
"Poa_pra.Fes_pra.Ach_mil",1.08331837367274,52.0734495071775,0.819,0.0870000000000001,1,1,2.5
"Poa_pra.Fes_pra.Gal_mol",0.489198316503524,25.8663887605038,0.47,-0.015,1,1,2.5
"Poa_pra.Fes_pra.Car_hir",0.153777943754858,2.10818299026001,0.112,-0.00899999999999999,1,1,2.5
"Poa_pra.Tri_pra.Ran_rep",0.656492756641864,25.6711514105802,0.64,-0.015,1,1,2.5
"Poa_pra.Tri_pra.Bro_hor",0.599296717877296,15.1318538235464,0.592,-0.0570000000000001,1,1,2.5
"Poa_pra.Tri_pra.Pla_lan",0.614416397438419,20.5557302088558,0.592,-0.0650000000000001,1,1,2.5
"Poa_pra.Tri_pra.Ach_mil",0.95680248464069,40.4211267197763,0.733,0.0529999999999999,1,0.666666666666667,2.5
"Poa_pra.Tri_pra.Gal_mol",0.50845006752321,15.1001243247336,0.385,-0.119,1,1,2.5
"Poa_pra.Tri_pra.Car_hir",0.097871939006881,1.76563243016408,0.095,-0.00799999999999999,1,1,2.5
"Poa_pra.Ran_rep.Bro_hor",0.573367805346918,30.1093896955649,0.522,0.031,1,1,2.5
"Poa_pra.Ran_rep.Pla_lan",0.75115595780485,34.6077056691656,0.74,-0.015,1,1,2.5
"Poa_pra.Ran_rep.Ach_mil",1.18724181251444,56.0711228797356,0.944,0.029,1,1,2.5
"Poa_pra.Ran_rep.Gal_mol",0.540778794760598,28.352899889103,0.532,0.015,1,1,2.5
"Poa_pra.Ran_rep.Car_hir",0.146960585258014,19.3560118287977,0.029,-0.108,1,1,2.5
"Poa_pra.Bro_hor.Pla_lan",0.752806865671615,21.2978511661939,0.713,-0.0750000000000001,1,1,2.5
"Poa_pra.Bro_hor.Ach_mil",1.11453415428023,42.6585969927667,0.859,0.103,1,1,2.5
"Poa_pra.Bro_hor.Gal_mol",0.440961801111203,18.8415904309457,0.428,-0.055,1,1,2.5
"Poa_pra.Bro_hor.Car_hir",0.107415323471596,4.22430096887754,0.096,-0.016,1,1,2.5
"Poa_pra.Pla_lan.Ach_mil",1.19257757491798,46.3302671485991,0.84,0.127,1,1,2.5
"Poa_pra.Pla_lan.Gal_mol",0.437332244662594,25.1100883344855,0.445,-0.067,1,1,2.5
"Poa_pra.Pla_lan.Car_hir",0.105343623496948,14.4724262479345,0.074,-0.034,1,1,2.5
"Poa_pra.Ach_mil.Gal_mol",0.743008052652795,42.2472421653155,0.522,0.149,1,1,2.5
"Poa_pra.Ach_mil.Car_hir",0.208052258210395,27.8244341750231,0.132,0.059,1,1,2.5
"Poa_pra.Gal_mol.Car_hir",0.0682330360325125,12.8427904447244,0.077,-0.035,1,1,2.5
"Alo_pra.Dac_glo.Tri_rep",0.708411850620841,23.6863106297573,0.642,-0.093,1,1,2.5
"Alo_pra.Dac_glo.Arr_ela",1.02910514487192,31.2654208196641,0.874,-0.046,1,1,2.5
"Alo_pra.Dac_glo.Fes_rub",0.81917669344319,14.5836525811264,0.705,0.048,1,1,2.5
"Alo_pra.Dac_glo.Fes_pra",1.01686871672076,18.3712259526218,0.921,0.00900000000000001,1,1,2.5
"Alo_pra.Dac_glo.Tri_pra",0.884804021455705,3.36541102451903,0.743,-0.083,1,1,2.5
"Alo_pra.Dac_glo.Ran_rep",0.617147703829658,28.6964787992853,0.524,0.073,1,1,2.5
"Alo_pra.Dac_glo.Bro_hor",0.969578927358303,12.9684534264562,0.866,0.00700000000000001,1,1,2.5
"Alo_pra.Dac_glo.Pla_lan",1.04804919461445,30.1750776729846,0.817,0.107,1,1,2.5
"Alo_pra.Dac_glo.Ach_mil",1.03925225724842,42.2457697772846,0.761,0.137,1,1,2.5
"Alo_pra.Dac_glo.Gal_mol",0.93159611652676,25.9295722222784,0.836,-0.054,1,1,2.5
"Alo_pra.Dac_glo.Car_hir",0.242628865790629,4.24896300649434,0.227,-0.017,1,1,2.5
"Alo_pra.Tri_rep.Arr_ela",0.647802896875238,30.4002959644256,0.605,-0.101,1,1,2.5
"Alo_pra.Tri_rep.Fes_rub",0.444237814039712,18.8086679900793,0.426,-0.076,1,1,2.5
"Alo_pra.Tri_rep.Fes_pra",0.938190324082351,34.8495872359383,0.828,0.049,1,1,2.5
"Alo_pra.Tri_rep.Tri_pra",1.06560366784598,32.1036345768429,0.797,0.0639999999999999,1,1,2.5
"Alo_pra.Tri_rep.Ran_rep",0.347250504167093,30.2316411046325,0.348,-0.033,1,1,2.5
"Alo_pra.Tri_rep.Bro_hor",0.799151567675645,28.6093531357107,0.797,-0.0309999999999999,1,1,2.5
"Alo_pra.Tri_rep.Pla_lan",0.796972477689703,38.5695418959258,0.733,0.05,1,1,2.5
"Alo_pra.Tri_rep.Ach_mil",1.02831900190853,54.4510251585486,0.717,0.113,0,0.666666666666667,2.5
"Alo_pra.Tri_rep.Gal_mol",0.881827130499688,35.5508678005954,0.807,-0.0429999999999999,1,1,2.5
"Alo_pra.Tri_rep.Car_hir",0.827139564332041,42.6325346946899,0.736,0.0760000000000001,1,1,2.5
"Alo_pra.Arr_ela.Fes_rub",0.985740003616972,31.0395667265771,0.818,0.004,1,1,2.5
"Alo_pra.Arr_ela.Fes_pra",1.15227314984255,35.5307681399106,0.996,0.004,1,1,2.5
"Alo_pra.Arr_ela.Tri_pra",1.27297208443253,25.0544562711246,0.884,-0.038,1,1,2.5
"Alo_pra.Arr_ela.Ran_rep",0.617120421187189,27.3036858161301,0.581,0.041,1,1,2.5
"Alo_pra.Arr_ela.Bro_hor",1.04443460542929,28.7326916386866,0.891,-0.033,1,1,2.5
"Alo_pra.Arr_ela.Pla_lan",0.889675552933104,35.7105676177869,0.844,0.028,1,0.666666666666667,2.5
"Alo_pra.Arr_ela.Ach_mil",0.906371341114142,47.4257594789221,0.863,0.043,1,1,2.5
"Alo_pra.Arr_ela.Gal_mol",1.21316702011062,45.3275731030193,0.997,0,1,1,2.5
"Alo_pra.Arr_ela.Car_hir",1.54849354280226,16.7764300599581,0.861,0.095,1,1,2.5
"Alo_pra.Fes_rub.Fes_pra",0.826987522280785,23.0712277083553,0.812,-0.0219999999999999,1,1,2.5
"Alo_pra.Fes_rub.Tri_pra",0.720130780668196,10.0127704408061,0.619,-0.0249999999999999,1,1,2.5
"Alo_pra.Fes_rub.Ran_rep",0.39461780718624,27.8683122072723,0.395,-0.055,1,1,2.5
"Alo_pra.Fes_rub.Bro_hor",0.674702888875445,15.8706707560466,0.647,-0.0429999999999999,1,1,2.5
"Alo_pra.Fes_rub.Pla_lan",0.771355288310181,29.1450118302054,0.691,-0.024,1,1,2.5
"Alo_pra.Fes_rub.Ach_mil",0.77102899053494,36.8788737648189,0.665,-0.0610000000000001,1,1,2.5
"Alo_pra.Fes_rub.Gal_mol",0.897956425637992,32.5358566885724,0.819,0.052,1,1,2.5
"Alo_pra.Fes_rub.Car_hir",0.293049645192966,11.762981905878,0.308,-0.033,1,1,2.5
"Alo_pra.Fes_pra.Tri_pra",0.975354755006915,16.8723065954163,0.878,0.01,1,1,2.5
"Alo_pra.Fes_pra.Ran_rep",0.522374086321104,1.38027121666803,0.508,0.002,1,1,2.5
"Alo_pra.Fes_pra.Bro_hor",1.00555313617279,7.86521196118011,0.93,-0.0149999999999999,1,1,2.5
"Alo_pra.Fes_pra.Pla_lan",0.815603345986422,9.04482862500364,0.793,0.004,1,1,2.5
"Alo_pra.Fes_pra.Ach_mil",0.744778036452444,29.5690753493422,0.738,0.00900000000000001,0,1,2.5
"Alo_pra.Fes_pra.Gal_mol",0.850334290853319,24.3045600811808,0.782,0.02,1,1,2.5
"Alo_pra.Fes_pra.Car_hir",1.43435408170234,31.7517920160406,0.87,-0.018,1,1,2.5
"Alo_pra.Tri_pra.Ran_rep",0.553320293915262,15.3220532776164,0.489,0.05,1,1,2.5
"Alo_pra.Tri_pra.Bro_hor",0.842825788725854,7.14607500893928,0.768,-0.0589999999999999,1,1,2.5
"Alo_pra.Tri_pra.Pla_lan",0.849386541207129,14.9739181194935,0.76,0.0389999999999999,1,1,2.5
"Alo_pra.Tri_pra.Ach_mil",0.837824650497105,33.1939852233973,0.732,0.041,0,0.666666666666667,2.5
"Alo_pra.Tri_pra.Gal_mol",1.42614079619232,31.3352364317319,0.94,0.052,1,1,2.5
"Alo_pra.Tri_pra.Car_hir",0.590249379655047,16.9639890261179,0.516,-0.016,1,1,2.5
"Alo_pra.Ran_rep.Bro_hor",0.427790087396829,7.62334972241164,0.42,-0.01,1,1,2.5
"Alo_pra.Ran_rep.Pla_lan",0.475161227457078,4.95728953612929,0.466,-0.0600000000000001,1,1,2.5
"Alo_pra.Ran_rep.Ach_mil",0.462003535791439,25.2443237492396,0.462,-0.091,1,1,2.5
"Alo_pra.Ran_rep.Gal_mol",0.610333894893353,17.6079787179083,0.515,0.0599999999999999,1,1,2.5
"Alo_pra.Ran_rep.Car_hir",0.49119600173882,7.44337016467568,0.319,0.079,1,1,2.5
"Alo_pra.Bro_hor.Pla_lan",0.926076372798617,17.0049945305137,0.858,0.049,1,1,2.5
"Alo_pra.Bro_hor.Ach_mil",0.822290055031149,32.0409350984024,0.831,0.013,1,1,2.5
"Alo_pra.Bro_hor.Gal_mol",0.868805545840858,22.8614002466019,0.811,-0.0339999999999999,1,1,2.5
"Alo_pra.Bro_hor.Car_hir",0.607194483488858,15.2366090306488,0.604,-0.025,1,1,2.5
"Alo_pra.Pla_lan.Ach_mil",0.795648418549472,25.9759680929509,0.725,-0.0660000000000001,1,1,2.5
"Alo_pra.Pla_lan.Gal_mol",0.855534356856235,24.45812061289,0.79,0.0379999999999999,1,1,2.5
"Alo_pra.Pla_lan.Car_hir",0.676116946116746,18.3760340147479,0.646,-0.0599999999999999,1,1,2.5
"Alo_pra.Ach_mil.Gal_mol",0.843764044445724,40.5824579731379,0.796,0.0309999999999999,1,1,2.5
"Alo_pra.Ach_mil.Car_hir",0.795627349230565,30.719260786353,0.713,-0.0820000000000001,1,1,2.5
"Alo_pra.Gal_mol.Car_hir",0.820817387872474,33.8196875211207,0.772,0.0409999999999999,1,1,2.5
"Dac_glo.Tri_rep.Arr_ela",0.623189079725947,27.1750644975082,0.534,-0.09,1,1,2.5
"Dac_glo.Tri_rep.Fes_rub",0.503657765109365,11.6137262150961,0.424,-0.012,1,1,2.5
"Dac_glo.Tri_rep.Fes_pra",0.919427578323495,32.458123471243,0.846,0.029,1,1,2.5
"Dac_glo.Tri_rep.Tri_pra",0.834053623100267,33.9685912931062,0.698,-0.035,1,1,2.5
"Dac_glo.Tri_rep.Ran_rep",0.507776145850086,19.2568808241054,0.423,-0.017,1,1,2.5
"Dac_glo.Tri_rep.Bro_hor",0.817920366267903,25.6002560270983,0.775,0.001,1,1,2.5
"Dac_glo.Tri_rep.Pla_lan",1.04507589495626,31.8251332058238,0.834,0.0690000000000001,1,1,2.5
"Dac_glo.Tri_rep.Ach_mil",1.46429200352701,47.9021278191657,0.826,0.144,0,0.666666666666667,2.5
"Dac_glo.Tri_rep.Gal_mol",0.732673877488837,35.3090330167928,0.707,-0.0780000000000001,1,1,2.5
"Dac_glo.Tri_rep.Car_hir",0.225673738520517,40.0337278734267,0.179,-0.015,1,1,2.5
"Dac_glo.Arr_ela.Fes_rub",1.08594781085347,22.7475453753013,0.828,0,1,1,2.5
"Dac_glo.Arr_ela.Fes_pra",1.10165269722082,34.8096050057061,0.933,-0.001,1,1,2.5
"Dac_glo.Arr_ela.Tri_pra",0.966145095187057,18.1235220051605,0.738,-0.0710000000000001,1,1,2.5
"Dac_glo.Arr_ela.Ran_rep",1.04543157515789,41.7398764830605,0.899,0.016,1,1,2.5
"Dac_glo.Arr_ela.Bro_hor",1.03608722470034,28.1858266456952,0.859,-0.00600000000000001,1,1,2.5
"Dac_glo.Arr_ela.Pla_lan",1.15451562243341,47.1615509841424,0.895,0.089,1,0.666666666666667,2.5
"Dac_glo.Arr_ela.Ach_mil",1.27305741105036,58.0011807240275,0.939,0.054,1,1,2.5
"Dac_glo.Arr_ela.Gal_mol",0.95016437906094,37.7413694003651,0.825,-0.053,1,1,2.5
"Dac_glo.Arr_ela.Car_hir",0.321682091059224,10.9246179900068,0.225,-0.02,1,1,2.5
"Dac_glo.Fes_rub.Fes_pra",0.975626663831335,19.4373328680453,0.895,-0.027,1,1,2.5
"Dac_glo.Fes_rub.Tri_pra",0.699640944718263,5.99064724297667,0.652,-0.0259999999999999,1,1,2.5
"Dac_glo.Fes_rub.Ran_rep",0.75024933644362,25.3068208927915,0.691,-0.0610000000000001,1,1,2.5
"Dac_glo.Fes_rub.Bro_hor",0.807930709433234,13.9817452747687,0.744,-0.052,1,1,2.5
"Dac_glo.Fes_rub.Pla_lan",1.21133675776909,26.9415419183133,0.927,0.0119999999999999,1,1,2.5
"Dac_glo.Fes_rub.Ach_mil",1.34211984219945,34.8815639141185,0.913,0.005,1,1,2.5
"Dac_glo.Fes_rub.Gal_mol",0.889211055679473,28.0229431648206,0.798,0.0679999999999999,1,1,2.5
"Dac_glo.Fes_rub.Car_hir",0.184220828524526,6.06619604416672,0.179,0.004,1,1,2.5
"Dac_glo.Fes_pra.Tri_pra",0.81422005587032,18.4545075723649,0.769,0.002,1,1,2.5
"Dac_glo.Fes_pra.Ran_rep",0.89975745278988,34.582191067736,0.854,0.013,1,1,2.5
"Dac_glo.Fes_pra.Bro_hor",1.05836057103716,19.6412168353038,0.973,-0.00700000000000001,1,1,2.5
"Dac_glo.Fes_pra.Pla_lan",1.09040028666982,37.6885103651177,0.915,0.022,1,1,2.5
"Dac_glo.Fes_pra.Ach_mil",1.05832680661793,50.0881866351202,0.851,0.028,1,1,2.5
"Dac_glo.Fes_pra.Gal_mol",0.735266274233264,32.9121391851485,0.723,0.019,1,1,2.5
"Dac_glo.Fes_pra.Car_hir",0.363296595634717,9.03148848460828,0.245,0.01,1,1,2.5
"Dac_glo.Tri_pra.Ran_rep",0.750255520708486,21.1880017439095,0.692,0.027,1,1,2.5
"Dac_glo.Tri_pra.Bro_hor",0.740560750603466,11.5513980471479,0.712,-0.01,1,1,2.5
"Dac_glo.Tri_pra.Pla_lan",0.930324174721312,23.253355052377,0.757,0.0209999999999999,1,1,2.5
"Dac_glo.Tri_pra.Ach_mil",0.983352183299736,37.0426913899393,0.784,0.032,0,0.666666666666667,2.5
"Dac_glo.Tri_pra.Gal_mol",0.931242401577722,24.1656933047927,0.743,-0.073,1,1,2.5
"Dac_glo.Tri_pra.Car_hir",0.192083108428022,7.37313247082426,0.196,-0.026,1,1,2.5
"Dac_glo.Ran_rep.Bro_hor",0.692871745012657,28.6859867367936,0.67,-0.00800000000000001,1,1,2.5
"Dac_glo.Ran_rep.Pla_lan",1.12954203012199,44.3236121348233,0.901,0.011,1,1,2.5
"Dac_glo.Ran_rep.Ach_mil",1.22860637498795,56.2349992232215,0.949,0,1,1,2.5
"Dac_glo.Ran_rep.Gal_mol",0.89274557239225,37.6864581372083,0.826,0.0710000000000001,1,1,2.5
"Dac_glo.Ran_rep.Car_hir",0.30647377185786,18.2229979040186,0.148,-0.101,1,1,2.5
"Dac_glo.Bro_hor.Pla_lan",1.30059286343556,30.4048864176184,0.985,0.014,1,1,2.5
"Dac_glo.Bro_hor.Ach_mil",1.22623690800976,44.0738078218042,0.987,0,1,1,2.5
"Dac_glo.Bro_hor.Gal_mol",0.779440662842213,27.3455858317248,0.745,0.012,1,1,2.5
"Dac_glo.Bro_hor.Car_hir",0.243493573272307,4.03652161055843,0.232,0.013,1,1,2.5
"Dac_glo.Pla_lan.Ach_mil",1.55674360448614,59.7446734731907,1,0,1,1,2.5
"Dac_glo.Pla_lan.Gal_mol",0.970971604630063,41.5222336194734,0.815,0.0630000000000001,1,1,2.5
"Dac_glo.Pla_lan.Car_hir",0.331953290582408,16.581621034378,0.26,0.073,1,1,2.5
"Dac_glo.Ach_mil.Gal_mol",1.02663837012392,53.4032392085461,0.814,0.0880000000000001,1,1,2.5
"Dac_glo.Ach_mil.Car_hir",0.390784116851657,28.1348927321477,0.226,0.09,1,1,2.5
"Dac_glo.Gal_mol.Car_hir",0.218394677798547,18.7866151937705,0.206,-0.025,1,1,2.5
"Tri_rep.Arr_ela.Fes_rub",0.451153541148677,18.2298433030772,0.396,-0.129,1,1,2.5
"Tri_rep.Arr_ela.Fes_pra",0.866157491389324,36.89935142547,0.75,0.036,1,1,2.5
"Tri_rep.Arr_ela.Tri_pra",1.00707258124509,30.4459935993874,0.684,0.043,1,1,2.5
"Tri_rep.Arr_ela.Ran_rep",0.407459881340786,27.6791986916189,0.394,-0.113,1,1,2.5
"Tri_rep.Arr_ela.Bro_hor",0.728242146703328,30.3917102212733,0.637,-0.0669999999999999,1,1,2.5
"Tri_rep.Arr_ela.Pla_lan",0.753582329276974,40.9348819761156,0.718,0.042,1,0.666666666666667,2.5
"Tri_rep.Arr_ela.Ach_mil",1.14343044742747,54.7986928080739,0.73,0.191,0,0.666666666666667,2.5
"Tri_rep.Arr_ela.Gal_mol",0.760382304729263,38.1511369709042,0.677,-0.0609999999999999,1,1,2.5
"Tri_rep.Arr_ela.Car_hir",0.975507332223226,21.4537375039407,0.48,-0.247,1,1,2.5
"Tri_rep.Fes_rub.Fes_pra",0.641591206476433,23.1780589589983,0.596,0.011,1,1,2.5
"Tri_rep.Fes_rub.Tri_pra",0.592765281401093,22.6419909833982,0.431,0.0640000000000001,1,1,2.5
"Tri_rep.Fes_rub.Ran_rep",0.282280759058568,15.9049698326087,0.3,-0.079,1,1,2.5
"Tri_rep.Fes_rub.Bro_hor",0.490647329888626,18.7716762463345,0.477,-0.037,1,1,2.5
"Tri_rep.Fes_rub.Pla_lan",0.663401684492982,24.0537460420896,0.592,0.025,1,1,2.5
