"species","LUI","SND","SFD","Type"
"Fes_rub.Bro_ere.Ant_syl","1.75",1.0689458428771,36.3852020969374,"Random"
"Fes_rub.Bro_ere.Bra_pin","1.75",1.07826949237759,36.1485165882432,"Random"
"Fes_rub.Bro_ere.Bro_hor","1.75",1.06459965035944,36.7030136671364,"Random"
"Fes_rub.Bro_ere.Gal_mol","1.75",1.07712223209506,35.8678540142653,"Random"
"Fes_rub.Bro_ere.Hel_pub","1.75",1.05692730703714,35.9113118453441,"Random"
"Fes_rub.Bro_ere.Pla_lan","1.75",1.05268578122785,36.1992599406728,"Random"
"Fes_rub.Bro_hor.Ach_mil","1.75",1.06368877565723,36.6470922891916,"Random"
"Fes_rub.Bro_hor.Ant_syl","1.75",1.05724831689018,36.0861045628332,"Random"
"Fes_rub.Bro_hor.Bra_pin","1.75",1.07794678319,36.3339273359916,"Random"
"Fes_rub.Bro_hor.Gal_mol","1.75",1.0687113762129,35.8265425424808,"Random"
"Fes_rub.Bro_hor.Hel_pub","1.75",1.04782105495176,36.2062232674512,"Random"
"Fes_rub.Bro_hor.Pla_lan","1.75",1.06015523160114,35.7489960336032,"Random"
"Fes_rub.Fes_pra.Ach_mil","1.75",1.0770915968094,35.8372679555365,"Random"
"Fes_rub.Fes_pra.Ant_syl","1.75",1.07676627113007,36.3628528101124,"Random"
"Fes_rub.Fes_pra.Bra_pin","1.75",1.07767833820894,36.0629318305709,"Random"
"Fes_rub.Fes_pra.Bro_ere","1.75",1.0939488426393,35.299167172678,"Random"
"Fes_rub.Fes_pra.Bro_hor","1.75",1.05635231635213,36.0182125085548,"Random"
"Fes_rub.Fes_pra.Gal_mol","1.75",1.07605357179025,36.2149323646631,"Random"
"Fes_rub.Fes_pra.Hel_pub","1.75",1.05678926629957,35.7895371779552,"Random"
"Fes_rub.Fes_pra.Pla_lan","1.75",1.06642092306054,35.2235345498891,"Random"
"Fes_rub.Fes_pra.Ran_rep","1.75",1.0740409192986,36.1267545257775,"Random"
"Fes_rub.Fes_pra.Tri_pra","1.75",1.06443563842991,35.7799857297349,"Random"
"Fes_rub.Gal_mol.Bra_pin","1.75",1.07527281676951,36.6136273514217,"Random"
"Fes_rub.Gal_mol.Hel_pub","1.75",1.04821326291858,36.0007839823088,"Random"
"Fes_rub.Hel_pub.Bra_pin","1.75",1.07478754671023,36.352925057822,"Random"
"Fes_rub.Pla_lan.Ach_mil","1.75",1.05814622793964,35.7425036270135,"Random"
"Fes_rub.Pla_lan.Ant_syl","1.75",1.05478508193209,36.1714074189026,"Random"
"Fes_rub.Pla_lan.Bra_pin","1.75",1.07045046460343,35.9021928765453,"Random"
"Fes_rub.Pla_lan.Gal_mol","1.75",1.07952779771091,35.4821961751554,"Random"
"Fes_rub.Pla_lan.Hel_pub","1.75",1.05340875797817,35.5857477678645,"Random"
"Fes_rub.Ran_rep.Ach_mil","1.75",1.06754792304991,36.3375574440533,"Random"
"Fes_rub.Ran_rep.Ant_syl","1.75",1.08367098858309,36.5675919961422,"Random"
"Fes_rub.Ran_rep.Bra_pin","1.75",1.04949021686314,36.6147938047015,"Random"
"Fes_rub.Ran_rep.Bro_ere","1.75",1.05688617824285,36.5456424554634,"Random"
"Fes_rub.Ran_rep.Bro_hor","1.75",1.0664877347057,36.4730757197756,"Random"
"Fes_rub.Ran_rep.Gal_mol","1.75",1.05267415198245,36.5361556786072,"Random"
"Fes_rub.Ran_rep.Hel_pub","1.75",1.05403872541557,36.0352291870362,"Random"
"Fes_rub.Ran_rep.Pla_lan","1.75",1.05484065432068,35.850961564722,"Random"
"Fes_rub.Tri_pra.Ach_mil","1.75",1.05646403445747,35.7541517235166,"Random"
"Fes_rub.Tri_pra.Ant_syl","1.75",1.06260951133935,36.3430768742038,"Random"
"Fes_rub.Tri_pra.Bra_pin","1.75",1.04196669680395,36.4325915510757,"Random"
"Fes_rub.Tri_pra.Bro_ere","1.75",1.07226026195905,35.7568200852387,"Random"
"Fes_rub.Tri_pra.Bro_hor","1.75",1.05047173619801,36.0069288477796,"Random"
"Fes_rub.Tri_pra.Gal_mol","1.75",1.06607093764999,35.5333235719666,"Random"
"Fes_rub.Tri_pra.Hel_pub","1.75",1.04599332513709,35.9693009722952,"Random"
"Fes_rub.Tri_pra.Pla_lan","1.75",1.07038468452337,35.9437360346158,"Random"
"Fes_rub.Tri_pra.Ran_rep","1.75",1.06584924029114,35.4815179259596,"Random"
"Gal_mol.Hel_pub.Bra_pin","1.75",1.0623287813219,36.4217122044831,"Random"
"Pla_lan.Ach_mil.Ant_syl","1.75",1.03544934142708,35.7265903826425,"Random"
"Pla_lan.Ach_mil.Bra_pin","1.75",1.05317908788321,35.7629038588802,"Random"
"Pla_lan.Ach_mil.Gal_mol","1.75",1.05835851246897,35.66573939651,"Random"
"Pla_lan.Ach_mil.Hel_pub","1.75",1.04429367230104,35.2299681187293,"Random"
"Pla_lan.Ant_syl.Bra_pin","1.75",1.06016166214652,35.5086166717314,"Random"
"Pla_lan.Ant_syl.Gal_mol","1.75",1.05908358506808,35.1957396243308,"Random"
"Pla_lan.Ant_syl.Hel_pub","1.75",1.06286651871352,35.3620570745374,"Random"
"Pla_lan.Gal_mol.Bra_pin","1.75",1.07087066664825,36.0147165180042,"Random"
"Pla_lan.Gal_mol.Hel_pub","1.75",1.06836923340439,36.1876935696882,"Random"
"Pla_lan.Hel_pub.Bra_pin","1.75",1.06980124749472,35.2540181552161,"Random"
"Poa_pra.Ach_mil.Ant_syl","1.75",1.0483698244885,35.5868791304218,"Random"
"Poa_pra.Ach_mil.Bra_pin","1.75",1.04215692362744,35.6622127304079,"Random"
"Poa_pra.Ach_mil.Gal_mol","1.75",1.05259026716259,35.9401791429985,"Random"
"Poa_pra.Ach_mil.Hel_pub","1.75",1.0411054708361,36.0579374515365,"Random"
"Poa_pra.Alo_pra.Ach_mil","1.75",1.03698101021395,36.0407597117663,"Random"
"Poa_pra.Alo_pra.Ant_syl","1.75",1.05374682225906,36.1079732404223,"Random"
"Poa_pra.Alo_pra.Arr_ela","1.75",1.05528186319718,35.2499406370104,"Random"
"Poa_pra.Alo_pra.Bra_pin","1.75",1.03511331324308,35.4387571802746,"Random"
"Poa_pra.Alo_pra.Bro_ere","1.75",1.02920580500371,36.2010068286198,"Random"
"Poa_pra.Alo_pra.Bro_hor","1.75",1.05821771963274,36.2359668634825,"Random"
"Poa_pra.Alo_pra.Dac_glo","1.75",1.06959838007452,36.4325260250344,"Random"
"Poa_pra.Alo_pra.Fes_pra","1.75",1.04262366006443,35.710464222889,"Random"
"Poa_pra.Alo_pra.Fes_rub","1.75",1.03129205086128,35.4161976593997,"Random"
"Poa_pra.Alo_pra.Gal_mol","1.75",1.05985847691084,35.7889813609085,"Random"
"Poa_pra.Alo_pra.Hel_pub","1.75",1.0368017138701,36.284751747087,"Random"
"Poa_pra.Alo_pra.Pla_lan","1.75",1.03701139643637,35.9222550763786,"Random"
"Poa_pra.Alo_pra.Ran_rep","1.75",1.04554382687204,35.9608593303147,"Random"
"Poa_pra.Alo_pra.Tri_pra","1.75",1.05069320974766,36.4950910225033,"Random"
"Poa_pra.Alo_pra.Tri_rep","1.75",1.0445038754564,35.8169624876928,"Random"
"Poa_pra.Ant_syl.Bra_pin","1.75",1.05611938842646,35.9763838690214,"Random"
"Poa_pra.Ant_syl.Gal_mol","1.75",1.05351411894929,35.8111691324066,"Random"
"Poa_pra.Ant_syl.Hel_pub","1.75",1.04783092636051,35.941876753837,"Random"
"Poa_pra.Arr_ela.Ach_mil","1.75",1.04325436856695,35.5197476017142,"Random"
"Poa_pra.Arr_ela.Ant_syl","1.75",1.04448099388948,35.6642190007108,"Random"
"Poa_pra.Arr_ela.Bra_pin","1.75",1.04582167593141,35.9588177532075,"Random"
"Poa_pra.Arr_ela.Bro_ere","1.75",1.04522208595973,36.6665130667265,"Random"
"Poa_pra.Arr_ela.Bro_hor","1.75",1.06446849813229,36.4533082173379,"Random"
"Poa_pra.Arr_ela.Fes_pra","1.75",1.05970365001484,35.6599448533117,"Random"
"Poa_pra.Arr_ela.Fes_rub","1.75",1.05887349469869,35.1702249889882,"Random"
"Poa_pra.Arr_ela.Gal_mol","1.75",1.0728683972175,35.9028986340021,"Random"
"Poa_pra.Arr_ela.Hel_pub","1.75",1.05571175662757,36.734000366318,"Random"
"Poa_pra.Arr_ela.Pla_lan","1.75",1.04692210081863,36.0283733528736,"Random"
"Poa_pra.Arr_ela.Ran_rep","1.75",1.0518072866495,35.5824090380039,"Random"
"Poa_pra.Arr_ela.Tri_pra","1.75",1.07185860818422,36.5054009403105,"Random"
"Poa_pra.Bro_ere.Ach_mil","1.75",1.05014393503652,36.4271595134566,"Random"
"Poa_pra.Bro_ere.Ant_syl","1.75",1.04708390762133,36.0271990824947,"Random"
"Poa_pra.Bro_ere.Bra_pin","1.75",1.05439147351253,35.9665124768361,"Random"
"Poa_pra.Bro_ere.Bro_hor","1.75",1.06867200696421,36.8960872643728,"Random"
"Poa_pra.Bro_ere.Gal_mol","1.75",1.06349025950734,36.4682589744797,"Random"
"Poa_pra.Bro_ere.Hel_pub","1.75",1.04567214391309,36.0865154180055,"Random"
"Poa_pra.Bro_ere.Pla_lan","1.75",1.04110717217318,36.7532826535022,"Random"
"Poa_pra.Bro_hor.Ach_mil","1.75",1.06459239583028,36.5488598707554,"Random"
"Poa_pra.Bro_hor.Ant_syl","1.75",1.06155528930089,35.9395003422465,"Random"
"Poa_pra.Bro_hor.Bra_pin","1.75",1.07005154681389,36.6215578880915,"Random"
"Poa_pra.Bro_hor.Gal_mol","1.75",1.09224413991311,36.3382955672275,"Random"
"Poa_pra.Bro_hor.Hel_pub","1.75",1.05663460273644,37.1065735314707,"Random"
"Poa_pra.Bro_hor.Pla_lan","1.75",1.06064580712673,35.9828799627148,"Random"
"Poa_pra.Dac_glo.Ach_mil","1.75",1.05792693023709,36.5823920738309,"Random"
"Poa_pra.Dac_glo.Ant_syl","1.75",1.05988760422937,36.7672902806047,"Random"
"Poa_pra.Dac_glo.Arr_ela","1.75",1.07652810599002,36.5415151096109,"Random"
"Poa_pra.Dac_glo.Bra_pin","1.75",1.0700035374886,36.500706700948,"Random"
"Poa_pra.Dac_glo.Bro_ere","1.75",1.06666621911683,36.3781663858354,"Random"
"Poa_pra.Dac_glo.Bro_hor","1.75",1.08838011780431,36.5051445482984,"Random"
"Poa_pra.Dac_glo.Fes_pra","1.75",1.05936507349447,36.9967221568893,"Random"
"Poa_pra.Dac_glo.Fes_rub","1.75",1.05282616845513,35.7987350619942,"Random"
"Poa_pra.Dac_glo.Gal_mol","1.75",1.08070306713588,36.5433562904051,"Random"
"Poa_pra.Dac_glo.Hel_pub","1.75",1.05295677980791,36.4723106395355,"Random"
"Poa_pra.Dac_glo.Pla_lan","1.75",1.07426352502838,36.6313993902135,"Random"
"Poa_pra.Dac_glo.Ran_rep","1.75",1.07775419516791,36.6401025988041,"Random"
"Poa_pra.Dac_glo.Tri_pra","1.75",1.0689967778816,37.1308989658261,"Random"
"Poa_pra.Dac_glo.Tri_rep","1.75",1.06952298955668,36.488368270238,"Random"
"Poa_pra.Fes_pra.Ach_mil","1.75",1.05116200956586,35.4597176974628,"Random"
"Poa_pra.Fes_pra.Ant_syl","1.75",1.07959575727961,36.4916814647483,"Random"
"Poa_pra.Fes_pra.Bra_pin","1.75",1.06775428443451,36.4904755746447,"Random"
"Poa_pra.Fes_pra.Bro_ere","1.75",1.0673176322787,36.0033839471924,"Random"
"Poa_pra.Fes_pra.Bro_hor","1.75",1.07332113842354,36.5325158007416,"Random"
"Poa_pra.Fes_pra.Gal_mol","1.75",1.0690421118908,36.6393570921652,"Random"
"Poa_pra.Fes_pra.Hel_pub","1.75",1.0551974533515,35.6962936851556,"Random"
"Poa_pra.Fes_pra.Pla_lan","1.75",1.04932988536506,36.3958549828308,"Random"
"Poa_pra.Fes_pra.Ran_rep","1.75",1.07502809034054,36.3365186064764,"Random"
"Poa_pra.Fes_pra.Tri_pra","1.75",1.05926371512756,36.2218974523885,"Random"
"Poa_pra.Fes_rub.Ach_mil","1.75",1.04717376236005,35.7365733590352,"Random"
"Poa_pra.Fes_rub.Ant_syl","1.75",1.04561563577435,35.9463292523375,"Random"
"Poa_pra.Fes_rub.Bra_pin","1.75",1.06096828407418,36.2182005168457,"Random"
"Poa_pra.Fes_rub.Bro_ere","1.75",1.06819659324137,36.0203195925538,"Random"
"Poa_pra.Fes_rub.Bro_hor","1.75",1.06567913588211,36.2038759519056,"Random"
"Poa_pra.Fes_rub.Fes_pra","1.75",1.05909882233604,35.6245704999334,"Random"
"Poa_pra.Fes_rub.Gal_mol","1.75",1.06691683855495,35.8455541707329,"Random"
"Poa_pra.Fes_rub.Hel_pub","1.75",1.03763994203911,35.8690324249061,"Random"
"Poa_pra.Fes_rub.Pla_lan","1.75",1.0440361342611,35.2272072654309,"Random"
"Poa_pra.Fes_rub.Ran_rep","1.75",1.0551579801261,35.751468848916,"Random"
"Poa_pra.Fes_rub.Tri_pra","1.75",1.06019472446638,35.9960535341867,"Random"
"Poa_pra.Gal_mol.Bra_pin","1.75",1.06419146002663,36.4462454066013,"Random"
"Poa_pra.Gal_mol.Hel_pub","1.75",1.0524986912843,36.5623207415611,"Random"
"Poa_pra.Hel_pub.Bra_pin","1.75",1.05394951808227,36.3758518907338,"Random"
"Poa_pra.Pla_lan.Ach_mil","1.75",1.02298741334766,36.2214088595947,"Random"
"Poa_pra.Pla_lan.Ant_syl","1.75",1.04653104072002,35.4709017305309,"Random"
"Poa_pra.Pla_lan.Bra_pin","1.75",1.05305018240325,35.5674744395118,"Random"
"Poa_pra.Pla_lan.Gal_mol","1.75",1.06254274074122,36.1286417410119,"Random"
"Poa_pra.Pla_lan.Hel_pub","1.75",1.03854736596704,35.5605550419869,"Random"
"Poa_pra.Ran_rep.Ach_mil","1.75",1.07190530410035,35.9466553987871,"Random"
"Poa_pra.Ran_rep.Ant_syl","1.75",1.08824138356593,36.2033262565529,"Random"
"Poa_pra.Ran_rep.Bra_pin","1.75",1.0699464477103,36.213579631339,"Random"
"Poa_pra.Ran_rep.Bro_ere","1.75",1.06127016064804,36.5266399514713,"Random"
"Poa_pra.Ran_rep.Bro_hor","1.75",1.08743452133246,36.330164935398,"Random"
"Poa_pra.Ran_rep.Gal_mol","1.75",1.06208633457016,36.1141311876825,"Random"
"Poa_pra.Ran_rep.Hel_pub","1.75",1.05501350885182,36.3418445902418,"Random"
"Poa_pra.Ran_rep.Pla_lan","1.75",1.05958214395511,35.793428522287,"Random"
"Poa_pra.Tri_pra.Ach_mil","1.75",1.04476202801412,36.0016764939503,"Random"
"Poa_pra.Tri_pra.Ant_syl","1.75",1.06380990538912,36.2532937799886,"Random"
"Poa_pra.Tri_pra.Bra_pin","1.75",1.04571254610553,36.7048541036817,"Random"
"Poa_pra.Tri_pra.Bro_ere","1.75",1.04178584997492,36.6158328024566,"Random"
"Poa_pra.Tri_pra.Bro_hor","1.75",1.05648722593112,36.702035966105,"Random"
"Poa_pra.Tri_pra.Gal_mol","1.75",1.0686775865781,36.054745897474,"Random"
"Poa_pra.Tri_pra.Hel_pub","1.75",1.04416949606892,36.5383916823521,"Random"
"Poa_pra.Tri_pra.Pla_lan","1.75",1.0514341497976,36.8173298079098,"Random"
"Poa_pra.Tri_pra.Ran_rep","1.75",1.06781223040218,35.9316655700067,"Random"
"Poa_pra.Tri_rep.Ach_mil","1.75",1.05018549786891,36.5406962987629,"Random"
"Poa_pra.Tri_rep.Ant_syl","1.75",1.06577346369658,35.4777797504949,"Random"
"Poa_pra.Tri_rep.Arr_ela","1.75",1.04994261093987,36.4122677899777,"Random"
"Poa_pra.Tri_rep.Bra_pin","1.75",1.05344936173679,35.9720981309963,"Random"
"Poa_pra.Tri_rep.Bro_ere","1.75",1.05606555947584,35.9960378732933,"Random"
"Poa_pra.Tri_rep.Bro_hor","1.75",1.08762405377244,36.4120235021799,"Random"
"Poa_pra.Tri_rep.Fes_pra","1.75",1.0470156130068,36.5076667891825,"Random"
"Poa_pra.Tri_rep.Fes_rub","1.75",1.06561422258555,35.645138953072,"Random"
"Poa_pra.Tri_rep.Gal_mol","1.75",1.07137359588285,36.2548775190032,"Random"
"Poa_pra.Tri_rep.Hel_pub","1.75",1.06370921108168,36.0462489558792,"Random"
"Poa_pra.Tri_rep.Pla_lan","1.75",1.04576230167753,36.1816979719566,"Random"
"Poa_pra.Tri_rep.Ran_rep","1.75",1.05286884038228,35.722060759799,"Random"
"Poa_pra.Tri_rep.Tri_pra","1.75",1.06647617429112,35.8583370994222,"Random"
"Ran_rep.Ach_mil.Ant_syl","1.75",1.08090786358578,36.0353623795546,"Random"
"Ran_rep.Ach_mil.Bra_pin","1.75",1.06010204712937,36.8736160606938,"Random"
"Ran_rep.Ach_mil.Gal_mol","1.75",1.04839806753715,35.9750168474559,"Random"
"Ran_rep.Ach_mil.Hel_pub","1.75",1.07093113881046,36.3776103638791,"Random"
"Ran_rep.Ant_syl.Bra_pin","1.75",1.09077738214915,36.3785568759152,"Random"
"Ran_rep.Ant_syl.Gal_mol","1.75",1.06974109277885,35.5018716654477,"Random"
"Ran_rep.Ant_syl.Hel_pub","1.75",1.081394673871,36.3255736842053,"Random"
"Ran_rep.Bro_ere.Ach_mil","1.75",1.07075085733853,36.3535686491952,"Random"
"Ran_rep.Bro_ere.Ant_syl","1.75",1.07319903017799,35.8148724997729,"Random"
"Ran_rep.Bro_ere.Bra_pin","1.75",1.05780073999499,36.4733833893156,"Random"
"Ran_rep.Bro_ere.Bro_hor","1.75",1.07396920185687,36.5173129553138,"Random"
"Ran_rep.Bro_ere.Gal_mol","1.75",1.05015547780191,36.2652966323619,"Random"
"Ran_rep.Bro_ere.Hel_pub","1.75",1.06483210626338,36.2617095130808,"Random"
"Ran_rep.Bro_ere.Pla_lan","1.75",1.04275839229873,36.3047598629891,"Random"
"Ran_rep.Bro_hor.Ach_mil","1.75",1.08307874003903,36.5972786311676,"Random"
"Ran_rep.Bro_hor.Ant_syl","1.75",1.09413316601125,35.9117727988162,"Random"
"Ran_rep.Bro_hor.Bra_pin","1.75",1.07452724018555,36.5017960920856,"Random"
"Ran_rep.Bro_hor.Gal_mol","1.75",1.08054553885438,36.4212621413942,"Random"
"Ran_rep.Bro_hor.Hel_pub","1.75",1.08316993902521,36.2971076542336,"Random"
"Ran_rep.Bro_hor.Pla_lan","1.75",1.0649764396911,35.0926080222113,"Random"
"Ran_rep.Gal_mol.Bra_pin","1.75",1.05801080580961,36.5672225688834,"Random"
"Ran_rep.Gal_mol.Hel_pub","1.75",1.05489042359914,36.7540951811081,"Random"
"Ran_rep.Hel_pub.Bra_pin","1.75",1.06795915768211,36.509950500434,"Random"
"Ran_rep.Pla_lan.Ach_mil","1.75",1.05731428578691,35.9673686145026,"Random"
"Ran_rep.Pla_lan.Ant_syl","1.75",1.08375654451135,35.5754622305074,"Random"
"Ran_rep.Pla_lan.Bra_pin","1.75",1.06770010079343,36.0305407531539,"Random"
"Ran_rep.Pla_lan.Gal_mol","1.75",1.06157297180701,35.8003535611372,"Random"
"Ran_rep.Pla_lan.Hel_pub","1.75",1.06497089370216,35.7127034580781,"Random"
"Tri_pra.Ach_mil.Ant_syl","1.75",1.0520489844841,35.4700200839663,"Random"
"Tri_pra.Ach_mil.Bra_pin","1.75",1.03247612719618,36.7325358793935,"Random"
"Tri_pra.Ach_mil.Gal_mol","1.75",1.04295283300482,35.1278639440863,"Random"
"Tri_pra.Ach_mil.Hel_pub","1.75",1.04440404995864,35.8731000046462,"Random"
"Tri_pra.Ant_syl.Bra_pin","1.75",1.05237957340639,36.2368592571576,"Random"
"Tri_pra.Ant_syl.Gal_mol","1.75",1.04320806283575,35.3999034291629,"Random"
"Tri_pra.Ant_syl.Hel_pub","1.75",1.05448175883153,35.9643224761969,"Random"
"Tri_pra.Bro_ere.Ach_mil","1.75",1.05514910244325,36.0280113265035,"Random"
"Tri_pra.Bro_ere.Ant_syl","1.75",1.05172364742354,35.6317793958719,"Random"
"Tri_pra.Bro_ere.Bra_pin","1.75",1.04691816388502,35.8540110047371,"Random"
"Tri_pra.Bro_ere.Bro_hor","1.75",1.03759207166268,36.2698289437472,"Random"
"Tri_pra.Bro_ere.Gal_mol","1.75",1.0516245855154,35.7292705843963,"Random"
"Tri_pra.Bro_ere.Hel_pub","1.75",1.05113890032291,36.173245538841,"Random"
"Tri_pra.Bro_ere.Pla_lan","1.75",1.04543127789848,36.4395422564832,"Random"
"Tri_pra.Bro_hor.Ach_mil","1.75",1.04422461298783,36.0577063183717,"Random"
"Tri_pra.Bro_hor.Ant_syl","1.75",1.05381615868522,35.667442172446,"Random"
"Tri_pra.Bro_hor.Bra_pin","1.75",1.03977145584661,36.3916565999105,"Random"
"Tri_pra.Bro_hor.Gal_mol","1.75",1.04673561417548,35.6423207618377,"Random"
"Tri_pra.Bro_hor.Hel_pub","1.75",1.03532550070366,36.9888766573088,"Random"
"Tri_pra.Bro_hor.Pla_lan","1.75",1.05264745850941,35.7721197803044,"Random"
"Tri_pra.Gal_mol.Bra_pin","1.75",1.03673253413893,36.2765318170175,"Random"
"Tri_pra.Gal_mol.Hel_pub","1.75",1.03923868203148,36.198256419701,"Random"
"Tri_pra.Hel_pub.Bra_pin","1.75",1.03410034822774,36.7153857962116,"Random"
"Tri_pra.Pla_lan.Ach_mil","1.75",1.04643281830592,35.8547971849962,"Random"
"Tri_pra.Pla_lan.Ant_syl","1.75",1.06504528724951,35.9230036046716,"Random"
"Tri_pra.Pla_lan.Bra_pin","1.75",1.0492944641,36.3098086169808,"Random"
"Tri_pra.Pla_lan.Gal_mol","1.75",1.06310821140179,35.703528448986,"Random"
"Tri_pra.Pla_lan.Hel_pub","1.75",1.05029987315244,36.4276475047303,"Random"
"Tri_pra.Ran_rep.Ach_mil","1.75",1.06117943281872,35.4714692645988,"Random"
"Tri_pra.Ran_rep.Ant_syl","1.75",1.09557271407113,35.7486146550903,"Random"
"Tri_pra.Ran_rep.Bra_pin","1.75",1.0546086414478,36.4383772533559,"Random"
"Tri_pra.Ran_rep.Bro_ere","1.75",1.0565196804829,35.9704155260196,"Random"
"Tri_pra.Ran_rep.Bro_hor","1.75",1.05485729481379,35.414740103662,"Random"
"Tri_pra.Ran_rep.Gal_mol","1.75",1.0461068298544,35.6042374237913,"Random"
"Tri_pra.Ran_rep.Hel_pub","1.75",1.05851344078769,36.0923162365184,"Random"
"Tri_pra.Ran_rep.Pla_lan","1.75",1.05900892259603,36.120268147645,"Random"
"Tri_rep.Ach_mil.Ant_syl","1.75",1.04208250178104,35.9475592455262,"Random"
"Tri_rep.Ach_mil.Bra_pin","1.75",1.03672130180625,37.1351805245745,"Random"
"Tri_rep.Ach_mil.Gal_mol","1.75",1.03854291961298,36.352376690665,"Random"
"Tri_rep.Ach_mil.Hel_pub","1.75",1.05480955644528,36.5468838691012,"Random"
"Tri_rep.Ant_syl.Bra_pin","1.75",1.06977978880842,36.3303495107859,"Random"
"Tri_rep.Ant_syl.Gal_mol","1.75",1.06302718836841,36.2299857058656,"Random"
"Tri_rep.Ant_syl.Hel_pub","1.75",1.06699493769462,35.5665198647554,"Random"
"Tri_rep.Arr_ela.Ach_mil","1.75",1.0400852435498,36.1975795652842,"Random"
"Tri_rep.Arr_ela.Ant_syl","1.75",1.0439169955768,35.3761273413722,"Random"
"Tri_rep.Arr_ela.Bra_pin","1.75",1.03604167601674,36.4801207074298,"Random"
"Tri_rep.Arr_ela.Bro_ere","1.75",1.04220849859842,36.4591331200669,"Random"
"Tri_rep.Arr_ela.Bro_hor","1.75",1.06800061540264,36.5250648362484,"Random"
"Tri_rep.Arr_ela.Fes_pra","1.75",1.04263726698423,35.8493023305014,"Random"
"Tri_rep.Arr_ela.Fes_rub","1.75",1.05912641917574,35.9335009729773,"Random"
"Tri_rep.Arr_ela.Gal_mol","1.75",1.04899191173095,35.7872649357358,"Random"
"Tri_rep.Arr_ela.Hel_pub","1.75",1.06013109553333,36.310134819116,"Random"
"Tri_rep.Arr_ela.Pla_lan","1.75",1.05109090253133,35.9516984617455,"Random"
"Tri_rep.Arr_ela.Ran_rep","1.75",1.02753267230921,35.5061092315496,"Random"
"Tri_rep.Arr_ela.Tri_pra","1.75",1.06580774308623,35.9424857208722,"Random"
"Tri_rep.Bro_ere.Ach_mil","1.75",1.06590969069335,36.9316576153642,"Random"
"Tri_rep.Bro_ere.Ant_syl","1.75",1.06611667945006,35.2919993180423,"Random"
"Tri_rep.Bro_ere.Bra_pin","1.75",1.05664448616953,36.3604763825992,"Random"
"Tri_rep.Bro_ere.Bro_hor","1.75",1.07586328593714,36.6953789512481,"Random"
"Tri_rep.Bro_ere.Gal_mol","1.75",1.06356961996963,36.1207543725656,"Random"
"Tri_rep.Bro_ere.Hel_pub","1.75",1.0705508002917,36.1352614616781,"Random"
"Tri_rep.Bro_ere.Pla_lan","1.75",1.05035766738052,36.329775505726,"Random"
"Tri_rep.Bro_hor.Ach_mil","1.75",1.07345735225389,36.7590203948956,"Random"
"Tri_rep.Bro_hor.Ant_syl","1.75",1.07502528504152,35.420526161551,"Random"
"Tri_rep.Bro_hor.Bra_pin","1.75",1.0755122344637,36.9686637615811,"Random"
"Tri_rep.Bro_hor.Gal_mol","1.75",1.08046982222595,36.2481362515613,"Random"
"Tri_rep.Bro_hor.Hel_pub","1.75",1.08438384839012,36.5177158034349,"Random"
"Tri_rep.Bro_hor.Pla_lan","1.75",1.07080801233856,35.8777788165959,"Random"
"Tri_rep.Fes_pra.Ach_mil","1.75",1.04492186281433,36.168162455228,"Random"
"Tri_rep.Fes_pra.Ant_syl","1.75",1.07306678409103,36.3165110156047,"Random"
"Tri_rep.Fes_pra.Bra_pin","1.75",1.04878159265358,36.7921779574984,"Random"
"Tri_rep.Fes_pra.Bro_ere","1.75",1.06760947639921,36.0753068199424,"Random"
"Tri_rep.Fes_pra.Bro_hor","1.75",1.05448260991795,36.1788704120801,"Random"
"Tri_rep.Fes_pra.Gal_mol","1.75",1.04623303683446,36.5511312567818,"Random"
"Tri_rep.Fes_pra.Hel_pub","1.75",1.05908526935463,35.9747022994707,"Random"
"Tri_rep.Fes_pra.Pla_lan","1.75",1.0462278385686,35.9645349642274,"Random"
"Tri_rep.Fes_pra.Ran_rep","1.75",1.0382074560149,35.6429783636993,"Random"
"Tri_rep.Fes_pra.Tri_pra","1.75",1.03961655405462,35.6105781297155,"Random"
"Tri_rep.Fes_rub.Ach_mil","1.75",1.06327481739674,36.6939420766146,"Random"
"Tri_rep.Fes_rub.Ant_syl","1.75",1.08391965170548,36.5795323650845,"Random"
"Tri_rep.Fes_rub.Bra_pin","1.75",1.06120675757814,36.8622761336379,"Random"
"Tri_rep.Fes_rub.Bro_ere","1.75",1.07446127000697,36.02868355111,"Random"
"Tri_rep.Fes_rub.Bro_hor","1.75",1.08800052174937,36.4161394714096,"Random"
"Tri_rep.Fes_rub.Fes_pra","1.75",1.0572599448224,36.4546691813412,"Random"
"Tri_rep.Fes_rub.Gal_mol","1.75",1.06230468411536,35.8786353334315,"Random"
"Tri_rep.Fes_rub.Hel_pub","1.75",1.06834377630045,36.1280158535377,"Random"
"Tri_rep.Fes_rub.Pla_lan","1.75",1.06888830677296,36.0777087533786,"Random"
"Tri_rep.Fes_rub.Ran_rep","1.75",1.04383187187825,36.3519042885269,"Random"
"Tri_rep.Fes_rub.Tri_pra","1.75",1.06426434080814,35.6610670039245,"Random"
"Tri_rep.Gal_mol.Bra_pin","1.75",1.0404802673833,37.1356846677703,"Random"
"Tri_rep.Gal_mol.Hel_pub","1.75",1.05162851178527,36.6628127909172,"Random"
"Tri_rep.Hel_pub.Bra_pin","1.75",1.06574056304932,36.6542919186277,"Random"
