"species","LUI","SND","SFD","Type"
"Fes_rub.Bro_hor","2.25",1.03320311327352,21.6520569325895,"Predicted"
"Fes_rub.Pla_lan","2.25",1.26354586660849,42.6633937696331,"Predicted"
"Fes_rub.Ach_mil","2.25",0.670391616748451,46.1883510223095,"Predicted"
"Fes_rub.Gal_mol","2.25",1.07627073163731,36.9306048405457,"Predicted"
"Fes_pra.Tri_pra","2.25",1.11192616045244,18.4977553248648,"Predicted"
"Fes_pra.Ran_rep","2.25",1.12441916349467,8.40638422354992,"Predicted"
"Fes_pra.Bro_hor","2.25",1.01549670613535,15.8068013636796,"Predicted"
"Fes_pra.Pla_lan","2.25",1.17806376217842,10.9210971201487,"Predicted"
"Fes_pra.Ach_mil","2.25",1.21724901030179,52.123521730867,"Predicted"
"Fes_pra.Gal_mol","2.25",1.39439281504039,41.3992349254134,"Predicted"
"Tri_pra.Ran_rep","2.25",0.969974684622095,26.9562469663021,"Predicted"
"Tri_pra.Bro_hor","2.25",1.07232437071064,7.09359138278614,"Predicted"
"Tri_pra.Pla_lan","2.25",1.12337999812192,28.2307067378187,"Predicted"
"Tri_pra.Ach_mil","2.25",1.02028263873984,46.2600540530004,"Predicted"
"Tri_pra.Gal_mol","2.25",0.815191235198385,26.5131045530855,"Predicted"
"Ran_rep.Bro_hor","2.25",1.10339201347858,25.0590904112515,"Predicted"
"Ran_rep.Pla_lan","2.25",0.906632798521576,9.00576278561123,"Predicted"
"Ran_rep.Ach_mil","2.25",0.951769024115371,39.4672372644828,"Predicted"
"Ran_rep.Gal_mol","2.25",1.00590943468852,19.0108285231472,"Predicted"
"Bro_hor.Pla_lan","2.25",0.969694846180096,18.7446499655851,"Predicted"
"Bro_hor.Ach_mil","2.25",1.05201476176304,45.6083295132892,"Predicted"
"Bro_hor.Gal_mol","2.25",1.25492277136064,42.8877706442031,"Predicted"
"Pla_lan.Ach_mil","2.25",0.937577791153085,40.119695479406,"Predicted"
"Pla_lan.Gal_mol","2.25",1.17061264452462,18.480622933232,"Predicted"
"Ach_mil.Gal_mol","2.25",0.888812899123566,40.8161432368252,"Predicted"
"Poa_tri.Poa_pra","2.5",1.19197107252382,11.4647408483667,"Predicted"
"Poa_tri.Alo_pra","2.5",1.09411349906208,24.3557213949892,"Predicted"
"Poa_tri.Dac_glo","2.5",1.30261831258341,18.8370279455912,"Predicted"
"Poa_tri.Tri_rep","2.5",1.17990604721487,17.5200430157336,"Predicted"
"Poa_tri.Arr_ela","2.5",0.783338440684955,30.814922001753,"Predicted"
"Poa_tri.Fes_rub","2.5",0.962087714610275,0.760576674976629,"Predicted"
"Poa_tri.Fes_pra","2.5",0.965800704189515,22.999589303277,"Predicted"
"Poa_tri.Tri_pra","2.5",1.0666868541413,21.7102942987184,"Predicted"
"Poa_tri.Ran_rep","2.5",1.05973619983924,27.426035413911,"Predicted"
"Poa_tri.Bro_hor","2.5",0.889620401114544,13.0703839603882,"Predicted"
"Poa_tri.Pla_lan","2.5",0.781001548953739,21.7550063016422,"Predicted"
"Poa_tri.Ach_mil","2.5",0.910585398539993,41.5116180983888,"Predicted"
"Poa_tri.Gal_mol","2.5",1.19008406010626,44.5136188531705,"Predicted"
"Poa_pra.Alo_pra","2.5",1.00339793027235,33.3945534234035,"Predicted"
"Poa_pra.Dac_glo","2.5",0.974969760369189,13.1405977695028,"Predicted"
"Poa_pra.Tri_rep","2.5",1.27343890642308,19.1128323063086,"Predicted"
"Poa_pra.Arr_ela","2.5",1.20705282848583,47.6281354103679,"Predicted"
"Poa_pra.Fes_rub","2.5",1.24721910185128,17.7119395070078,"Predicted"
"Poa_pra.Fes_pra","2.5",1.25646253236397,33.8511330841933,"Predicted"
"Poa_pra.Tri_pra","2.5",1.24697277020479,28.6366859090012,"Predicted"
"Poa_pra.Ran_rep","2.5",1.09548041128216,36.2204400254977,"Predicted"
"Poa_pra.Bro_hor","2.5",1.11978931337953,28.6990442160068,"Predicted"
"Poa_pra.Pla_lan","2.5",1.39411527653052,51.8949409101444,"Predicted"
"Poa_pra.Ach_mil","2.5",1.03102739385918,45.2212630046992,"Predicted"
"Poa_pra.Gal_mol","2.5",1.25297284992868,46.4976888468971,"Predicted"
"Alo_pra.Dac_glo","2.5",1.0620058615086,20.2776608539131,"Predicted"
"Alo_pra.Tri_rep","2.5",1.07241883293438,37.2286733078939,"Predicted"
"Alo_pra.Arr_ela","2.5",1.08055407338286,43.7240567028791,"Predicted"
"Alo_pra.Fes_rub","2.5",1.07989894241688,19.1519716571178,"Predicted"
"Alo_pra.Fes_pra","2.5",0.968334889649639,5.95538611079817,"Predicted"
"Alo_pra.Tri_pra","2.5",0.875856141588678,15.2876836417143,"Predicted"
"Alo_pra.Ran_rep","2.5",1.19919901160132,21.256603222428,"Predicted"
"Alo_pra.Bro_hor","2.5",1.07557752866311,5.37989461693703,"Predicted"
"Alo_pra.Pla_lan","2.5",1.17137554893624,22.8250185928474,"Predicted"
"Alo_pra.Ach_mil","2.5",1.10831788836548,46.5572630468724,"Predicted"
"Alo_pra.Gal_mol","2.5",0.925766493083483,22.5414869504531,"Predicted"
"Dac_glo.Tri_rep","2.5",1.53811898161917,29.5072885791869,"Predicted"
"Dac_glo.Arr_ela","2.5",1.09072654321165,59.9169441936012,"Predicted"
"Dac_glo.Fes_rub","2.5",0.799780976543539,23.9344166101582,"Predicted"
"Dac_glo.Fes_pra","2.5",1.33405557579581,9.9286572352695,"Predicted"
"Dac_glo.Tri_pra","2.5",1.05907630305815,3.62731211782819,"Predicted"
"Dac_glo.Ran_rep","2.5",0.960439482792845,31.9442561860577,"Predicted"
"Dac_glo.Bro_hor","2.5",1.25676324062035,25.553769991171,"Predicted"
"Dac_glo.Pla_lan","2.5",0.580993947739976,14.6819962026577,"Predicted"
"Dac_glo.Ach_mil","2.5",1.05733176476678,29.378972870423,"Predicted"
"Dac_glo.Gal_mol","2.5",1.37786279184482,50.9025471630312,"Predicted"
"Tri_rep.Arr_ela","2.5",1.25709639281721,57.5825981989503,"Predicted"
"Tri_rep.Fes_rub","2.5",1.46043942347902,45.3218051215445,"Predicted"
"Tri_rep.Fes_pra","2.5",1.11712637811758,37.1286334571606,"Predicted"
"Tri_rep.Tri_pra","2.5",0.828631282622906,22.2700350085311,"Predicted"
"Tri_rep.Ran_rep","2.5",1.16190743085961,41.2280757887143,"Predicted"
"Tri_rep.Bro_hor","2.5",0.996144805915674,29.8659237888057,"Predicted"
"Tri_rep.Pla_lan","2.5",1.25636887410859,48.9972088170115,"Predicted"
"Tri_rep.Ach_mil","2.5",1.14851615470001,46.9987270564608,"Predicted"
"Tri_rep.Gal_mol","2.5",0.927835654429787,37.3609687302566,"Predicted"
"Arr_ela.Fes_rub","2.5",0.929331391826139,55.8630676339439,"Predicted"
"Arr_ela.Fes_pra","2.5",0.859817125890453,39.3476511539064,"Predicted"
"Arr_ela.Tri_pra","2.5",0.820929485289165,59.4530195979271,"Predicted"
"Arr_ela.Ran_rep","2.5",0.947434916673639,43.3260736909125,"Predicted"
"Arr_ela.Bro_hor","2.5",0.933071529949062,51.1007713236753,"Predicted"
"Arr_ela.Pla_lan","2.5",1.11054814597238,34.4400361743782,"Predicted"
"Arr_ela.Ach_mil","2.5",1.18329563104424,12.3437646114945,"Predicted"
"Arr_ela.Gal_mol","2.5",0.889611247829896,47.6080422683626,"Predicted"
"Fes_rub.Fes_pra","2.5",1.05406097572146,27.4176222420318,"Predicted"
"Fes_rub.Tri_pra","2.5",0.943363019285055,21.8984279192628,"Predicted"
"Fes_rub.Ran_rep","2.5",1.14620596782171,27.1873744660962,"Predicted"
"Fes_rub.Bro_hor","2.5",1.03320311327352,21.7271227907664,"Predicted"
"Fes_rub.Pla_lan","2.5",1.26354586660849,44.3891982482034,"Predicted"
"Fes_rub.Ach_mil","2.5",0.670391616748451,46.2516432525115,"Predicted"
"Fes_rub.Gal_mol","2.5",1.07627073163731,36.1474756763443,"Predicted"
"Fes_pra.Tri_pra","2.5",1.11192616045244,15.3643831289909,"Predicted"
"Fes_pra.Ran_rep","2.5",1.12441916349467,9.84534422383571,"Predicted"
"Fes_pra.Bro_hor","2.5",1.01549670613535,15.0493534296988,"Predicted"
"Fes_pra.Pla_lan","2.5",1.17806376217842,14.9005010569584,"Predicted"
"Fes_pra.Ach_mil","2.5",1.21724901030179,52.378514515756,"Predicted"
"Fes_pra.Gal_mol","2.5",1.39439281504039,39.8866958647629,"Predicted"
"Tri_pra.Ran_rep","2.5",0.969974684622095,25.2868673870719,"Predicted"
"Tri_pra.Bro_hor","2.5",1.07232437071064,3.856517822655,"Predicted"
"Tri_pra.Pla_lan","2.5",1.12337999812192,28.1028836427776,"Predicted"
"Tri_pra.Ach_mil","2.5",1.02028263873984,46.2106945061073,"Predicted"
"Tri_pra.Gal_mol","2.5",0.815191235198385,24.3411761471453,"Predicted"
"Ran_rep.Bro_hor","2.5",1.10339201347858,25.5173815973747,"Predicted"
"Ran_rep.Pla_lan","2.5",0.906632798521576,6.47507865546542,"Predicted"
"Ran_rep.Ach_mil","2.5",0.951769024115371,39.6312159320612,"Predicted"
"Ran_rep.Gal_mol","2.5",1.00590943468852,16.0023668630197,"Predicted"
"Bro_hor.Pla_lan","2.5",0.969694846180096,21.2523825537871,"Predicted"
"Bro_hor.Ach_mil","2.5",1.05201476176304,45.7124516956779,"Predicted"
"Bro_hor.Gal_mol","2.5",1.25492277136064,41.5512647497533,"Predicted"
"Pla_lan.Ach_mil","2.5",0.937577791153085,40.0087404610598,"Predicted"
"Pla_lan.Gal_mol","2.5",1.17061264452462,13.7323805129549,"Predicted"
"Ach_mil.Gal_mol","2.5",0.888812899123566,41.9566687696304,"Predicted"
"Poa_tri.Poa_pra","2.75",1.19197107252382,13.499606997779,"Predicted"
"Poa_tri.Alo_pra","2.75",1.09411349906208,26.0426292553515,"Predicted"
"Poa_tri.Dac_glo","2.75",1.30261831258341,17.0799683608668,"Predicted"
"Poa_tri.Tri_rep","2.75",1.17990604721487,19.5434407373715,"Predicted"
"Poa_tri.Fes_rub","2.75",0.962087714610275,1.07177318176933,"Predicted"
"Poa_tri.Fes_pra","2.75",0.965800704189515,21.5612334240844,"Predicted"
"Poa_tri.Tri_pra","2.75",1.0666868541413,22.7107743809801,"Predicted"
"Poa_tri.Ran_rep","2.75",1.05973619983924,26.8388918653028,"Predicted"
"Poa_tri.Bro_hor","2.75",0.889620401114544,11.5716617485227,"Predicted"
"Poa_tri.Pla_lan","2.75",0.781001548953739,22.1787228088255,"Predicted"
"Poa_tri.Ach_mil","2.75",0.910585398539993,41.5096644024844,"Predicted"
"Poa_tri.Gal_mol","2.75",1.19008406010626,43.452959458098,"Predicted"
"Poa_pra.Alo_pra","2.75",1.00339793027235,35.9311348793261,"Predicted"
"Poa_pra.Dac_glo","2.75",0.974969760369189,13.4462601481508,"Predicted"
"Poa_pra.Tri_rep","2.75",1.27343890642308,19.5347809386433,"Predicted"
"Poa_pra.Fes_rub","2.75",1.24721910185128,17.9788392741171,"Predicted"
"Poa_pra.Fes_pra","2.75",1.25646253236397,33.7092576902815,"Predicted"
"Poa_pra.Tri_pra","2.75",1.24697277020479,31.1734638493502,"Predicted"
"Poa_pra.Ran_rep","2.75",1.09548041128216,36.5126835755917,"Predicted"
"Poa_pra.Bro_hor","2.75",1.11978931337953,28.9461449165307,"Predicted"
"Poa_pra.Pla_lan","2.75",1.39411527653052,52.9831295509734,"Predicted"
"Poa_pra.Ach_mil","2.75",1.03102739385918,45.2613822541726,"Predicted"
"Poa_pra.Gal_mol","2.75",1.25297284992868,46.1246779839174,"Predicted"
"Alo_pra.Dac_glo","2.75",1.0620058615086,23.5402748144062,"Predicted"
"Alo_pra.Tri_rep","2.75",1.07241883293438,39.1172628811354,"Predicted"
"Alo_pra.Fes_rub","2.75",1.07989894241688,22.2210844955412,"Predicted"
"Alo_pra.Fes_pra","2.75",0.968334889649639,1.21360870601803,"Predicted"
"Alo_pra.Tri_pra","2.75",0.875856141588678,16.4828548595407,"Predicted"
"Alo_pra.Ran_rep","2.75",1.19919901160132,17.9886253393518,"Predicted"
"Alo_pra.Bro_hor","2.75",1.07557752866311,9.37491585595161,"Predicted"
"Alo_pra.Pla_lan","2.75",1.17137554893624,21.479244555804,"Predicted"
"Alo_pra.Ach_mil","2.75",1.10831788836548,46.3961801015841,"Predicted"
"Alo_pra.Gal_mol","2.75",0.925766493083483,18.6682210735603,"Predicted"
"Dac_glo.Tri_rep","2.75",1.53811898161917,30.070630524409,"Predicted"
"Dac_glo.Fes_rub","2.75",0.799780976543539,23.9886070460953,"Predicted"
"Dac_glo.Fes_pra","2.75",1.33405557579581,9.49791549902718,"Predicted"
"Dac_glo.Tri_pra","2.75",1.05907630305815,6.4003229430172,"Predicted"
"Dac_glo.Ran_rep","2.75",0.960439482792845,32.203242479059,"Predicted"
"Dac_glo.Bro_hor","2.75",1.25676324062035,25.5641213358374,"Predicted"
"Dac_glo.Pla_lan","2.75",0.580993947739976,16.1211878504409,"Predicted"
"Dac_glo.Ach_mil","2.75",1.05733176476678,29.4312061229375,"Predicted"
"Dac_glo.Gal_mol","2.75",1.37786279184482,50.2240140241035,"Predicted"
"Tri_rep.Fes_rub","2.75",1.46043942347902,45.8883269991837,"Predicted"
"Tri_rep.Fes_pra","2.75",1.11712637811758,37.1787172497812,"Predicted"
"Tri_rep.Tri_pra","2.75",0.828631282622906,24.372088401526,"Predicted"
"Tri_rep.Ran_rep","2.75",1.16190743085961,41.526063239005,"Predicted"
"Tri_rep.Bro_hor","2.75",0.996144805915674,30.2714753071677,"Predicted"
"Tri_rep.Pla_lan","2.75",1.25636887410859,49.8183759610704,"Predicted"
"Tri_rep.Ach_mil","2.75",1.1485161547,47.0303136615243,"Predicted"
"Tri_rep.Gal_mol","2.75",0.927835654429787,37.1815391175496,"Predicted"
"Fes_rub.Fes_pra","2.75",1.05406097572146,27.0558343085253,"Predicted"
"Fes_rub.Tri_pra","2.75",0.943363019285055,24.6264432872994,"Predicted"
"Fes_rub.Ran_rep","2.75",1.14620596782171,27.4484740484913,"Predicted"
"Fes_rub.Bro_hor","2.75",1.03320311327352,21.7843691045345,"Predicted"
"Fes_rub.Pla_lan","2.75",1.26354586660849,45.7229446098779,"Predicted"
"Fes_rub.Ach_mil","2.75",0.670391616748451,46.2998472647009,"Predicted"
"Fes_rub.Gal_mol","2.75",1.07627073163731,35.553025184954,"Predicted"
"Fes_pra.Tri_pra","2.75",1.11192616045244,12.5276379671372,"Predicted"
"Fes_pra.Ran_rep","2.75",1.12441916349467,10.9250855217297,"Predicted"
"Fes_pra.Bro_hor","2.75",1.01549670613535,14.4772652999165,"Predicted"
"Fes_pra.Pla_lan","2.75",1.17806376217842,18.0950870088183,"Predicted"
"Fes_pra.Ach_mil","2.75",1.21724901030179,52.5636954022274,"Predicted"
"Fes_pra.Gal_mol","2.75",1.39439281504039,38.8083915267302,"Predicted"
"Tri_pra.Ran_rep","2.75",0.969974684622095,23.730263317933,"Predicted"
"Tri_pra.Bro_hor","2.75",1.07232437071064,1.0292424653227,"Predicted"
"Tri_pra.Pla_lan","2.75",1.12337999812192,27.9814827527389,"Predicted"
"Tri_pra.Ach_mil","2.75",1.02028263873984,46.1637393016487,"Predicted"
"Tri_pra.Gal_mol","2.75",0.815191235198385,22.3040050695337,"Predicted"
"Ran_rep.Bro_hor","2.75",1.10339201347858,25.8704654264397,"Predicted"
"Ran_rep.Pla_lan","2.75",0.906632798521576,4.27632449998434,"Predicted"
"Ran_rep.Ach_mil","2.75",0.951769024115371,39.761712387766,"Predicted"
"Ran_rep.Gal_mol","2.75",1.00590943468852,13.7244735422799,"Predicted"
"Bro_hor.Pla_lan","2.75",0.969694846180096,23.2447255861821,"Predicted"
"Bro_hor.Ach_mil","2.75",1.05201476176304,45.792178373052,"Predicted"
"Bro_hor.Gal_mol","2.75",1.25492277136064,40.5378536063062,"Predicted"
"Pla_lan.Ach_mil","2.75",0.937577791153085,39.9045857250127,"Predicted"
"Pla_lan.Gal_mol","2.75",1.17061264452462,9.61106774957994,"Predicted"
"Ach_mil.Gal_mol","2.75",0.888812899123566,42.6853965145,"Predicted"
"Poa_tri.Poa_pra","3",1.19197107252382,15.1489829771944,"Predicted"
"Poa_tri.Alo_pra","3",1.09411349906208,27.5686525185177,"Predicted"
"Poa_tri.Dac_glo","3",1.30261831258341,15.5997178870327,"Predicted"
"Poa_tri.Tri_rep","3",1.17990604721487,21.1091825867661,"Predicted"
"Poa_tri.Fes_rub","3",0.962087714610275,2.60309728409477,"Predicted"
"Poa_tri.Fes_pra","3",0.965800704189515,20.3084330927727,"Predicted"
"Poa_tri.Tri_pra","3",1.0666868541413,23.6152949440123,"Predicted"
"Poa_tri.Ran_rep","3",1.05973619983924,26.3216631329251,"Predicted"
"Poa_tri.Bro_hor","3",0.889620401114544,10.2813541637171,"Predicted"
"Poa_tri.Pla_lan","3",0.781001548953739,22.555034486479,"Predicted"
"Poa_tri.Ach_mil","3",0.910585398539993,41.5079351547043,"Predicted"
"Poa_tri.Gal_mol","3",1.19008406010626,42.51891282566,"Predicted"
"Poa_pra.Alo_pra","3",1.00339793027235,37.9376179134735,"Predicted"
"Poa_pra.Dac_glo","3",0.974969760369189,13.6840714939531,"Predicted"
"Poa_pra.Tri_rep","3",1.27343890642308,19.8545223305038,"Predicted"
"Poa_pra.Fes_rub","3",1.24721910185128,18.1864638912917,"Predicted"
"Poa_pra.Fes_pra","3",1.25646253236397,33.5996622770628,"Predicted"
"Poa_pra.Tri_pra","3",1.24697277020479,33.2097221218882,"Predicted"
"Poa_pra.Ran_rep","3",1.09548041128216,36.7390503817381,"Predicted"
"Poa_pra.Bro_hor","3",1.11978931337953,29.1378422040419,"Predicted"
"Poa_pra.Pla_lan","3",1.39411527653052,53.8297152093291,"Predicted"
"Poa_pra.Ach_mil","3",1.03102739385918,45.2924077667086,"Predicted"
"Poa_pra.Gal_mol","3",1.25297284992868,45.8365732795755,"Predicted"
"Alo_pra.Dac_glo","3",1.0620058615086,26.2391673463396,"Predicted"
"Alo_pra.Tri_rep","3",1.07241883293438,40.5516957556155,"Predicted"
"Alo_pra.Fes_rub","3",1.07989894241688,24.7321397841032,"Predicted"
"Alo_pra.Fes_pra","3",0.968334889649639,3.09605272086424,"Predicted"
"Alo_pra.Tri_pra","3",0.875856141588678,17.6501743641787,"Predicted"
"Alo_pra.Ran_rep","3",1.19919901160132,14.8092808349383,"Predicted"
"Alo_pra.Bro_hor","3",1.07557752866311,12.8262492494923,"Predicted"
"Alo_pra.Pla_lan","3",1.17137554893624,20.113729648766,"Predicted"
"Alo_pra.Ach_mil","3",1.10831788836548,46.227854599519,"Predicted"
"Alo_pra.Gal_mol","3",0.925766493083483,14.8216605956108,"Predicted"
"Dac_glo.Tri_rep","3",1.53811898161917,30.49699427971,"Predicted"
"Dac_glo.Fes_rub","3",0.799780976543539,24.0313184435742,"Predicted"
"Dac_glo.Fes_pra","3",1.33405557579581,9.1595544075365,"Predicted"
"Dac_glo.Tri_pra","3",1.05907630305815,8.73764143352135,"Predicted"
"Dac_glo.Ran_rep","3",0.960439482792845,32.4082220344779,"Predicted"
"Dac_glo.Bro_hor","3",1.25676324062035,25.5722971552548,"Predicted"
"Dac_glo.Pla_lan","3",0.580993947739977,17.2720513517804,"Predicted"
"Dac_glo.Ach_mil","3",1.05733176476678,29.4724539257611,"Predicted"
"Dac_glo.Gal_mol","3",1.37786279184482,49.6900837563139,"Predicted"
"Tri_rep.Fes_rub","3",1.46043942347902,46.3174770131279,"Predicted"
"Tri_rep.Fes_pra","3",1.11712637811758,37.2163668381777,"Predicted"
"Tri_rep.Tri_pra","3",0.828631282622906,25.9826686544087,"Predicted"
"Tri_rep.Ran_rep","3",1.16190743085961,41.7502493609106,"Predicted"
"Tri_rep.Bro_hor","3",0.996144805915674,30.5772697791906,"Predicted"
"Tri_rep.Pla_lan","3",1.25636887410859,50.4372831261937,"Predicted"
"Tri_rep.Ach_mil","3",1.14851615470001,47.0540526821929,"Predicted"
"Tri_rep.Gal_mol","3",0.927835654429787,37.04673896868,"Predicted"
"Fes_rub.Fes_pra","3",1.05406097572146,26.7722320644678,"Predicted"
"Fes_rub.Tri_pra","3",0.943363019285055,26.8993421410477,"Predicted"
"Fes_rub.Ran_rep","3",1.14620596782171,27.6543766886593,"Predicted"
"Fes_rub.Bro_hor","3",1.03320311327352,21.8294677248818,"Predicted"
"Fes_rub.Pla_lan","3",1.26354586660849,46.7835406224994,"Predicted"
"Fes_rub.Ach_mil","3",0.670391616748451,46.3377837197933,"Predicted"
"Fes_rub.Gal_mol","3",1.07627073163731,35.0864897951691,"Predicted"
"Fes_pra.Tri_pra","3",1.11192616045244,9.95938394572628,"Predicted"
"Fes_pra.Ran_rep","3",1.12441916349467,11.7646436622563,"Predicted"
"Fes_pra.Bro_hor","3",1.01549670613535,14.0299961421781,"Predicted"
"Fes_pra.Pla_lan","3",1.17806376217842,20.7011051423216,"Predicted"
"Fes_pra.Ach_mil","3",1.21724901030179,52.7042792945022,"Predicted"
"Fes_pra.Gal_mol","3",1.39439281504039,38.0013235583052,"Predicted"
"Tri_pra.Ran_rep","3",0.969974684622095,22.2774598205106,"Predicted"
"Tri_pra.Bro_hor","3",1.07232437071064,1.44996372954016,"Predicted"
"Tri_pra.Pla_lan","3",1.12337999812192,27.8660329357359,"Predicted"
"Tri_pra.Ach_mil","3",1.02028263873984,46.1190169991483,"Predicted"
"Tri_pra.Gal_mol","3",0.815191235198385,20.3941204321692,"Predicted"
"Ran_rep.Bro_hor","3",1.10339201347858,26.1508198601473,"Predicted"
"Ran_rep.Pla_lan","3",0.906632798521576,2.35357957129794,"Predicted"
"Ran_rep.Ach_mil","3",0.951769024115371,39.8680305531417,"Predicted"
"Ran_rep.Gal_mol","3",1.00590943468852,11.9450392822886,"Predicted"
"Bro_hor.Pla_lan","3",0.969694846180096,24.8621246114613,"Predicted"
"Bro_hor.Ach_mil","3",1.05201476176304,45.8551839374085,"Predicted"
"Bro_hor.Gal_mol","3",1.25492277136064,39.7434700553908,"Predicted"
"Pla_lan.Ach_mil","3",0.937577791153085,39.8066253188603,"Predicted"
"Pla_lan.Gal_mol","3",1.17061264452462,6.03527178948036,"Predicted"
"Ach_mil.Gal_mol","3",0.888812899123566,43.191095617399,"Predicted"
"Ach_mil.Ant_syl","0.5",0.959531346745895,25.0103319077232,"Random"
"Ach_mil.Bra_pin","0.5",0.946135245949149,25.3243182889278,"Random"
"Ach_mil.Hel_pub","0.5",0.953159757393618,25.2118977920275,"Random"
"Ach_mil.Her_sph","0.5",0.96096662693519,25.3001551190114,"Random"
"Alo_pra.Ach_mil","0.5",0.961979099999761,24.5416213343662,"Random"
"Alo_pra.Ant_syl","0.5",0.952362375731112,25.1493020651473,"Random"
"Alo_pra.Arr_ela","0.5",0.956749598118237,24.919619186984,"Random"
"Alo_pra.Bra_pin","0.5",0.940155659939394,25.6447849350997,"Random"
"Alo_pra.Bro_ere","0.5",0.955841304241462,24.5832032244461,"Random"
"Alo_pra.Hel_pub","0.5",0.970550802418389,24.9287145539814,"Random"
"Alo_pra.Her_sph","0.5",0.948466126663951,26.3023542027251,"Random"
"Alo_pra.Pla_lan","0.5",0.949792007972922,24.9963527382191,"Random"
"Alo_pra.Ran_acr","0.5",0.947875610505287,24.9792124593389,"Random"
"Alo_pra.Ran_rep","0.5",0.954176621057945,25.6142852721849,"Random"
"Alo_pra.Tri_pra","0.5",0.960538558939586,24.6058247823768,"Random"
"Ant_syl.Bra_pin","0.5",0.959560732594942,25.2833368841826,"Random"
"Ant_syl.Hel_pub","0.5",0.954115014283345,24.8268132352984,"Random"
"Ant_syl.Her_sph","0.5",0.944681551790272,25.5620655230765,"Random"
"Arr_ela.Ach_mil","0.5",0.948195643531115,24.9653498308217,"Random"
"Arr_ela.Ant_syl","0.5",0.953949269613976,25.6647640673047,"Random"
"Arr_ela.Bra_pin","0.5",0.955223948086917,25.4719636806702,"Random"
"Arr_ela.Bro_ere","0.5",0.95445706975872,25.3772983087129,"Random"
"Arr_ela.Hel_pub","0.5",0.949923371769234,26.0305927221306,"Random"
"Arr_ela.Her_sph","0.5",0.953570918090094,26.1962355546851,"Random"
"Arr_ela.Pla_lan","0.5",0.951315936489371,25.4561114537218,"Random"
"Arr_ela.Ran_acr","0.5",0.934704002874246,25.5127606294899,"Random"
"Arr_ela.Ran_rep","0.5",0.9522044773438,25.7293213356763,"Random"
"Arr_ela.Tri_pra","0.5",0.953091573333093,25.5042106572893,"Random"
"Bro_ere.Ach_mil","0.5",0.951176528847885,24.7751360743182,"Random"
"Bro_ere.Ant_syl","0.5",0.951441856471834,24.2555844858463,"Random"
"Bro_ere.Bra_pin","0.5",0.958384039152037,25.284735075697,"Random"
"Bro_ere.Hel_pub","0.5",0.959842332587531,25.1961636265954,"Random"
"Bro_ere.Her_sph","0.5",0.951017048366032,25.3903177434693,"Random"
"Bro_ere.Pla_lan","0.5",0.954323151159999,24.9633332878525,"Random"
"Bro_ere.Ran_acr","0.5",0.954537568254523,25.5282250434956,"Random"
"Hel_pub.Bra_pin","0.5",0.956160128335199,25.2632123805239,"Random"
"Her_sph.Bra_pin","0.5",0.952834426370444,25.8277540989024,"Random"
"Her_sph.Hel_pub","0.5",0.956561051782286,24.6110158037181,"Random"
"Pla_lan.Ach_mil","0.5",0.95285599689777,25.4664091621878,"Random"
"Pla_lan.Ant_syl","0.5",0.959015083959879,25.5345812704231,"Random"
"Pla_lan.Bra_pin","0.5",0.956044832898068,25.4260072624251,"Random"
"Pla_lan.Hel_pub","0.5",0.946395222201559,24.4534675686367,"Random"
"Pla_lan.Her_sph","0.5",0.943778027239837,25.7601532980034,"Random"
"Poa_tri.Ach_mil","0.5",0.947410915747275,24.7220053196988,"Random"
"Poa_tri.Alo_pra","0.5",0.950807596741579,25.7182127370837,"Random"
"Poa_tri.Ant_syl","0.5",0.954300672580018,26.1339147088952,"Random"
"Poa_tri.Arr_ela","0.5",0.960160074144889,26.2307532459261,"Random"
"Poa_tri.Bra_pin","0.5",0.952235359850385,25.4301679832536,"Random"
"Poa_tri.Bro_ere","0.5",0.950586385099891,25.2470155098153,"Random"
"Poa_tri.Hel_pub","0.5",0.953780739212461,25.7124937518735,"Random"
"Poa_tri.Her_sph","0.5",0.94383283295845,25.1642314516681,"Random"
"Poa_tri.Pla_lan","0.5",0.961234193942616,25.1991664494041,"Random"
"Poa_tri.Ran_acr","0.5",0.954593259863542,25.8872166797931,"Random"
"Poa_tri.Ran_rep","0.5",0.962238905476924,25.9995250591938,"Random"
"Poa_tri.Tri_pra","0.5",0.947995087441448,25.6511912447801,"Random"
"Ran_acr.Ach_mil","0.5",0.958612486059996,25.3739495491851,"Random"
"Ran_acr.Ant_syl","0.5",0.941191891550472,25.482993668434,"Random"
"Ran_acr.Bra_pin","0.5",0.946883387883778,25.5378702835878,"Random"
"Ran_acr.Hel_pub","0.5",0.943526075410671,25.2043374489844,"Random"
"Ran_acr.Her_sph","0.5",0.950867370370016,25.6886787202433,"Random"
"Ran_acr.Pla_lan","0.5",0.957637079364205,26.0856654503924,"Random"
"Ran_rep.Ach_mil","0.5",0.951686709201561,25.237340949418,"Random"
"Ran_rep.Ant_syl","0.5",0.953297395280838,25.8191835283988,"Random"
"Ran_rep.Bra_pin","0.5",0.948558220094379,25.2694182468601,"Random"
"Ran_rep.Bro_ere","0.5",0.950964462249078,25.5573793465338,"Random"
"Ran_rep.Hel_pub","0.5",0.945736758875278,25.2151026598704,"Random"
"Ran_rep.Her_sph","0.5",0.946841835843028,25.5896397174029,"Random"
"Ran_rep.Pla_lan","0.5",0.957704270091921,25.7301311081804,"Random"
"Ran_rep.Ran_acr","0.5",0.92729460697635,26.457010331337,"Random"
