"Plot"	"Year"	"LUI"	"Poa_tri"	"Poa_pra"	"Alo_pra"	"Dac_glo"	"Tri_rep"	"Tar_off"	"Lol_per"	"Arr_ela"	"Fes_rub"	"Fes_pra"	"Tri_fla"	"Ely_rep"	"Tri_pra"	"Ran_rep"	"Bro_ere"	"Ran_acr"	"Bro_hor"	"Pla_lan"	"Ant_syl"	"Her_sph"	"Gal_mol"	"Hol_lan"	"Hel_pub"	"Car_hir"	"Bra_pin"	"Pha_aru"	"rest"
"AEG03"	2014	1.37	0.00475285171102662	0.0380228136882129	0	0.0285171102661597	0.0475285171102662	0.0475285171102662	0.0285171102661597	0	0.0475285171102662	0.0190114068441065	0.0760456273764259	0	0.00950570342205323	0	0	0.142585551330798	0	0.0190114068441065	0	0.00950570342205323	0.0285171102661597	0	0.0950570342205323	0	0	0	0.358365019011407
"AEG04"	2014	1.77	0.0189393939393939	0	0.520833333333333	0.00946969696969697	0.00946969696969697	0.0946969696969697	0.0946969696969697	0	0	0	0	0	0.00946969696969697	0.0473484848484848	0	0.00946969696969697	0.0473484848484848	0	0.00946969696969697	0.0189393939393939	0	0	0	0	0	0	0.109848484848485
"AEG05"	2014	2	0.0182315405651778	0	0.319051959890611	0.0455788514129444	0.0546946216955333	0.0182315405651778	0.273473108477666	0.00911577028258888	0	0	0.0182315405651778	0	0.00455788514129444	0.0273473108477666	0	0.0455788514129444	0	0	0.0182315405651778	0.00455788514129444	0.0455788514129444	0	0	0	0	0	0.097538742023701
"AEG06"	2014	2.27	0.0102354145342886	0.0102354145342886	0.255885363357216	0.0307062436028659	0.0511770726714432	0.0307062436028659	0.0511770726714432	0.0614124872057318	0	0.0204708290685773	0.0204708290685773	0	0.0204708290685773	0.00511770726714432	0	0.0409416581371546	0.0511770726714432	0.0204708290685773	0.0818833162743091	0.0307062436028659	0.0307062436028659	0	0	0	0	0	0.176049129989765
"AEG07"	2014	0.42	0	0	0	0	0.00144508670520231	0	0	0	0	0	0	0	0.00144508670520231	0	0.00722543352601156	0	0	0.0144508670520231	0	0	0	0	0	0	0.0144508670520231	0	0.960982658959537
"AEG08"	2014	1.17	0.0110497237569061	0.0220994475138122	0	0.0220994475138122	0.0331491712707182	0.110497237569061	0	0	0	0.0883977900552486	0.0220994475138122	0	0.0110497237569061	0	0.276243093922652	0	0	0.0110497237569061	0	0	0	0	0.0552486187845304	0	0	0	0.337016574585635
"AEG09"	2014	0.72	0	0.00101522842639594	0	0	0.0050761421319797	0	0	0	0	0	0	0	0.0050761421319797	0	0.203045685279188	0	0	0.0101522842639594	0	0	0	0	0	0	0.0050761421319797	0	0.770558375634518
"AEG10"	2014	0	0	0.00998003992015968	0	0.00998003992015968	0.00998003992015968	0.00499001996007984	0	0	0.149700598802395	0	0.00998003992015968	0	0.029940119760479	0	0.0998003992015968	0.0199600798403194	0	0.0199600798403194	0.00499001996007984	0.00998003992015968	0.00998003992015968	0	0.149700598802395	0	0	0	0.461077844311377
"AEG11"	2014	2.22	0.0722673893405601	0.004516711833785	0.22583559168925	0.00903342366757001	0.004516711833785	0.04516711833785	0.00903342366757001	0	0.04516711833785	0	0.31616982836495	0	0.00903342366757001	0	0	0.04516711833785	0	0.01806684733514	0	0.004516711833785	0	0.00903342366757001	0.004516711833785	0	0	0	0.177958446251129
"AEG12"	2014	2.05	0.0756143667296786	0.0661625708884688	0.0756143667296786	0.0756143667296786	0.0189035916824197	0.0189035916824197	0.0283553875236295	0.141776937618147	0	0.00472589792060491	0.0945179584120983	0	0.0472589792060491	0	0	0.0472589792060491	0.0189035916824197	0.00945179584120983	0.0189035916824197	0.0378071833648393	0.0472589792060491	0	0.000945179584120983	0	0	0	0.172022684310019
"AEG13"	2014	2.34	0.10989010989011	0.00457875457875458	0.183150183150183	0.137362637362637	0	0.0457875457875458	0.0274725274725275	0.137362637362637	0	0	0.0732600732600733	0	0.00915750915750916	0	0	0.0183150183150183	0	0.0183150183150183	0.000915750915750916	0.00457875457875458	0.0457875457875458	0	0	0	0	0	0.184065934065934
"AEG14"	2014	2.32	0.00896057347670251	0.00896057347670251	0.0537634408602151	0.017921146953405	0.0268817204301075	0.0537634408602151	0.0268817204301075	0	0	0.00896057347670251	0.0896057347670251	0	0.0537634408602151	0	0	0.134408602150538	0	0.017921146953405	0.0537634408602151	0.0537634408602151	0.10752688172043	0	0	0	0	0	0.283154121863799
"AEG15"	2014	2.68	0.0176991150442478	0.0176991150442478	0.0884955752212389	0.0176991150442478	0.0265486725663717	0.0176991150442478	0.00884955752212389	0	0.0442477876106195	0	0.442477876106195	0	0.0265486725663717	0	0	0.0530973451327434	0	0.0265486725663717	0.00884955752212389	0	0.0442477876106195	0	0	0	0	0	0.15929203539823
"AEG16"	2014	1.36	0.040551500405515	0.016220600162206	0.040551500405515	0.040551500405515	0.064882400648824	0.064882400648824	0.008110300081103	0	0.040551500405515	0.024330900243309	0.024330900243309	0	0.16220600162206	0	0	0.040551500405515	0.064882400648824	0.008110300081103	0.08110300081103	0.040551500405515	0.08110300081103	0	0	0	0	0	0.156528791565288
"AEG17"	2014	1.63	0.0102040816326531	0.0102040816326531	0	0.0102040816326531	0.0102040816326531	0.0306122448979592	0.0510204081632653	0	0	0.0102040816326531	0.0306122448979592	0	0.0306122448979592	0	0	0.0612244897959184	0	0.0306122448979592	0.00102040816326531	0.0306122448979592	0.0204081632653061	0	0.204081632653061	0	0	0	0.458163265306122
"AEG18"	2014	2.59	0.137488542621448	0.0183318056828598	0.073327222731439	0.183318056828598	0.00916590284142988	0.073327222731439	0.00916590284142988	0.0916590284142988	0	0.0183318056828598	0.073327222731439	0	0.0183318056828598	0	0	0.0458295142071494	0.00916590284142988	0.0183318056828598	0.00916590284142988	0.0549954170485793	0.0458295142071494	0	0	0	0	0	0.110907424381302
"AEG19"	2014	1.69	0.0099009900990099	0	0.148514851485149	0.148514851485149	0.0198019801980198	0.0792079207920792	0.0099009900990099	0.0495049504950495	0	0.0099009900990099	0.0198019801980198	0	0.0198019801980198	0.247524752475248	0	0.0198019801980198	0	0	0.0495049504950495	0.0198019801980198	0.0297029702970297	0	0	0	0	0	0.118811881188119
"AEG20"	2014	0.97	0	0.00912408759124088	0	0.00912408759124088	0.0456204379562044	0.0364963503649635	0.0182481751824818	0.0547445255474453	0.0912408759124088	0.00912408759124088	0.0456204379562044	0	0.0456204379562044	0.0547445255474453	0	0.136861313868613	0	0	0	0	0.0547445255474453	0.00912408759124088	0	0	0	0	0.37956204379562
"AEG21"	2014	2.16	0.0732600732600733	0	0.183150183150183	0.0183150183150183	0.0732600732600733	0.0732600732600733	0.0274725274725275	0	0.0732600732600733	0	0.0183150183150183	0	0.0274725274725275	0.00457875457875458	0	0.0732600732600733	0	0.00915750915750916	0.228937728937729	0.0274725274725275	0	0	0	0	0	0	0.0888278388278388
"AEG22"	2014	1.55	0.00853242320819113	0.00426621160409556	0	0.00853242320819113	0.0170648464163823	0.00426621160409556	0	0.00853242320819113	0.00853242320819113	0.0170648464163823	0.0170648464163823	0	0.0341296928327645	0	0.426621160409556	0.00426621160409556	0	0.0170648464163823	0	0	0.0255972696245734	0	0.00853242320819113	0	0	0	0.389931740614334
"AEG23"	2014	1.34	0.0191021967526266	0.00955109837631328	0.0955109837631328	0.0477554918815664	0.00955109837631328	0.0286532951289398	0.0668576886341929	0	0.0668576886341929	0.0191021967526266	0.0477554918815664	0	0.0477554918815664	0	0	0.114613180515759	0	0.0191021967526266	0.0191021967526266	0.00477554918815664	0.143266475644699	0	0	0	0	0	0.240687679083095
"AEG24"	2014	2.64	0.0452079566003617	0.135623869801085	0.316455696202532	0.0361663652802893	0.0904159132007233	0.0361663652802893	0	0	0	0	0.027124773960217	0	0	0.00904159132007233	0	0.0904159132007233	0.0361663652802893	0.00904159132007233	0.00904159132007233	0.0904159132007233	0	0	0	0	0	0	0.0687160940325497
"AEG25"	2014	0.56	0	0.00105042016806723	0	0.00525210084033613	0.00525210084033613	0.00525210084033613	0	0	0	0	0	0	0.0210084033613445	0	0	0	0	0.0210084033613445	0	0	0	0.0105042016806723	0	0	0	0	0.930672268907563
"AEG26"	2014	1.31	0	0	0	0	0.00574712643678161	0	0	0	0	0	0	0	0.00574712643678161	0	0.172413793103448	0	0	0.0114942528735632	0	0	0	0	0	0	0.0229885057471264	0	0.781609195402299
"AEG27"	2014	1.14	0	0	0	0	0.00511247443762781	0	0	0	0	0	0	0	0.00511247443762781	0	0.102249488752556	0	0	0.0204498977505112	0	0	0	0	0	0	0.0102249488752556	0	0.856850715746421
"AEG28"	2014	1.2	0.00494071146245059	0.0296442687747036	0	0.00988142292490119	0.0197628458498024	0.00988142292490119	0.0296442687747036	0	0.00988142292490119	0	0.0988142292490119	0	0.00988142292490119	0	0.197628458498024	0.00494071146245059	0	0.00988142292490119	0	0	0	0	0.00988142292490119	0	0.0296442687747036	0	0.525691699604743
"AEG29"	2014	1.27	0	0.0100502512562814	0	0.0100502512562814	0.0100502512562814	0.0201005025125628	0	0.0100502512562814	0.150753768844221	0.0100502512562814	0.00100502512562814	0	0.0201005025125628	0	0.150753768844221	0.050251256281407	0	0.0100502512562814	0.0100502512562814	0	0.0301507537688442	0.0050251256281407	0.0100502512562814	0	0	0	0.491457286432161
"AEG30"	2014	1.62	0.0173913043478261	0.00869565217391304	0.00869565217391304	0.0173913043478261	0.0260869565217391	0.0173913043478261	0	0.0347826086956522	0.130434782608696	0.00869565217391304	0.0173913043478261	0	0.0434782608695652	0	0	0.0173913043478261	0	0.00869565217391304	0.00434782608695652	0.000869565217391304	0.0260869565217391	0.0173913043478261	0.130434782608696	0	0	0	0.464347826086957
"AEG31"	2014	1.3	0.00770416024653313	0.00770416024653313	0	0.0154083204930663	0.0539291217257319	0	0	0.00770416024653313	0.115562403697997	0	0.0154083204930663	0	0.0539291217257319	0	0.00770416024653313	0.0385208012326656	0	0.0154083204930663	0.0154083204930663	0.00385208012326656	0.0154083204930663	0.0154083204930663	0.115562403697997	0	0	0	0.49537750385208
"AEG32"	2014	0.79	0.0100401606425703	0.070281124497992	0	0.0100401606425703	0.0502008032128514	0	0	0	0.0803212851405622	0.0100401606425703	0.0502008032128514	0	0.0200803212851406	0	0	0.0803212851405622	0	0.0100401606425703	0	0	0.0301204819277108	0.0100401606425703	0.200803212851406	0	0	0	0.367469879518072
"AEG33"	2014	1.06	0	0.0228571428571429	0	0.0114285714285714	0.0114285714285714	0.00571428571428571	0.0114285714285714	0	0.171428571428571	0.0571428571428571	0.0342857142857143	0	0.0228571428571429	0	0	0.0228571428571429	0.00114285714285714	0.0342857142857143	0	0	0	0	0.00571428571428571	0	0	0	0.587428571428571
"AEG34"	2014	1.54	0.00989119683481701	0.0494559841740851	0	0.0494559841740851	0.0791295746785361	0.0395647873392681	0.029673590504451	0	0.0593471810089021	0.019782393669634	0.118694362017804	0	0.0494559841740851	0	0	0.0692383778437191	0.019782393669634	0.00989119683481701	0	0	0.00989119683481701	0.00989119683481701	0	0	0	0	0.376854599406528
"AEG35"	2014	2.42	0	0	0.0938086303939963	0.0469043151969981	0.00938086303939963	0.00938086303939963	0.0469043151969981	0.00938086303939963	0.0562851782363978	0.00469043151969981	0.00938086303939963	0	0.0187617260787993	0	0	0.0281425891181989	0	0.0469043151969981	0	0	0.075046904315197	0.0938086303939963	0	0	0	0	0.451219512195122
"AEG36"	2014	2.42	0	0.00945179584120983	0.0945179584120983	0.00945179584120983	0.0283553875236295	0.0283553875236295	0.0283553875236295	0.00945179584120983	0.0756143667296786	0	0.00945179584120983	0	0.00945179584120983	0	0	0.141776937618147	0	0.141776937618147	0.0283553875236295	0	0.056710775047259	0.0756143667296786	0.0283553875236295	0	0	0	0.224952741020794
"AEG37"	2014	1.82	0.0740740740740741	0	0.185185185185185	0.0277777777777778	0.0185185185185185	0.037037037037037	0.0740740740740741	0	0	0	0.0740740740740741	0	0.0277777777777778	0	0	0.0185185185185185	0.0925925925925926	0	0.185185185185185	0.0185185185185185	0.00925925925925926	0	0	0	0	0	0.157407407407407
"AEG38"	2014	1.34	0.00831255195344971	0.00831255195344971	0.0166251039068994	0.00831255195344971	0.0415627597672485	0.0249376558603491	0.0498753117206983	0	0.0831255195344971	0.058187863674148	0.0415627597672485	0	0.0249376558603491	0	0	0.058187863674148	0	0.0415627597672485	0	0	0.0831255195344971	0.0665004156275977	0.0415627597672485	0	0	0	0.343308395677473
"AEG39"	2014	1.82	0.311942959001783	0	0.17825311942959	0.071301247771836	0.0089126559714795	0.0445632798573975	0.017825311942959	0	0	0.017825311942959	0.0267379679144385	0	0.017825311942959	0	0	0.017825311942959	0.017825311942959	0.00445632798573975	0.0623885918003565	0.0445632798573975	0.017825311942959	0	0	0	0	0	0.139928698752228
"AEG40"	2014	1.71	0.00506072874493927	0.0303643724696356	0	0.0506072874493927	0	0.0303643724696356	0.0202429149797571	0	0	0	0.202429149797571	0	0.0506072874493927	0	0	0.202429149797571	0	0.0101214574898785	0.0303643724696356	0.0101214574898785	0.0101214574898785	0	0	0	0	0	0.347165991902834
"AEG41"	2014	2.52	0.141376060320452	0	0.188501413760603	0.141376060320452	0.00942507068803016	0.0754005655042413	0.00942507068803016	0.00942507068803016	0	0.0377002827521206	0.0471253534401508	0	0.0282752120640905	0	0	0.0282752120640905	0.00942507068803016	0.00942507068803016	0.0188501413760603	0.0942507068803016	0.0188501413760603	0	0	0	0	0	0.132893496701225
"AEG42"	2014	2.13	0.0177462289263531	0.00887311446317657	0.177462289263531	0.0887311446317657	0.0266193433895297	0.0709849157054126	0.0266193433895297	0.0266193433895297	0.0177462289263531	0	0.0177462289263531	0	0.0709849157054126	0.00887311446317657	0	0.0887311446317657	0	0.0709849157054126	0.133096716947649	0.0887311446317657	0.00887311446317657	0	0	0	0	0	0.0505767524401065
"AEG44"	2014	1.33	0.035650623885918	0.0089126559714795	0.0445632798573975	0.0089126559714795	0.0089126559714795	0.017825311942959	0	0.0089126559714795	0.071301247771836	0.0267379679144385	0.017825311942959	0	0.017825311942959	0	0	0.0445632798573975	0.445632798573975	0.0267379679144385	0.0089126559714795	0.00445632798573975	0.0445632798573975	0	0	0	0	0	0.157754010695187
"AEG45"	2014	1.56	0.280898876404494	0	0.00468164794007491	0.0749063670411985	0.0468164794007491	0.00936329588014981	0.140449438202247	0	0	0.0468164794007491	0.0936329588014981	0	0.0468164794007491	0	0	0.0187265917602996	0.0187265917602996	0	0.0468164794007491	0.0561797752808989	0	0	0	0	0	0	0.115168539325843
"AEG46"	2014	1.48	0.00918273645546373	0.0183654729109275	0.137741046831956	0.0459136822773186	0.0734618916437098	0.0550964187327824	0.0918273645546373	0.00918273645546373	0.183654729109275	0.0275482093663912	0.00459136822773186	0	0.0734618916437098	0.00918273645546373	0	0.110192837465565	0	0	0.00918273645546373	0	0	0	0	0	0	0	0.141414141414141
"AEG47"	2014	0.84	0	0.00409836065573771	0	0	0.0163934426229508	0	0	0	0	0	0	0	0.0163934426229508	0	0.122950819672131	0	0	0.00409836065573771	0	0	0	0	0	0	0.0245901639344262	0	0.811475409836066
"AEG48"	2014	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0.0127064803049555	0	0.127064803049555	0	0	0.00635324015247776	0	0	0	0	0	0	0.127064803049555	0	0.726810673443456
"AEG49"	2014	1.09	0	0.0325379609544469	0	0.0325379609544469	0.0108459869848156	0.0216919739696312	0.0216919739696312	0	0.130151843817787	0.0216919739696312	0.0325379609544469	0	0.0325379609544469	0	0	0.0325379609544469	0	0.00542299349240781	0	0	0.00542299349240781	0.00108459869848156	0.0759219088937093	0	0	0	0.543383947939262
"HEG01"	2014	2.88	0.00181159420289855	0.271739130434783	0	0.307971014492754	0.00905797101449275	0.0905797101449275	0.036231884057971	0	0	0.0181159420289855	0	0.217391304347826	0	0	0	0	0	0.00181159420289855	0	0	0	0	0	0	0	0	0.0452898550724638
"HEG02"	2014	1.03	0	0.0625	0	0	0	0.0625	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8125
"HEG03"	2014	3.01	0	0.0766283524904215	0.0383141762452107	0.00957854406130268	0.00191570881226054	0.229885057471264	0.0191570881226054	0	0	0.0574712643678161	0	0.478927203065134	0.00191570881226054	0.00191570881226054	0	0	0	0	0	0	0	0	0	0	0	0	0.0842911877394636
"HEG04"	2014	3.64	0.03487358326068	0.03487358326068	0.741063644289451	0	0.000871839581517001	0.02615518744551	0.03487358326068	0	0	0.0959023539668701	0	0.02615518744551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00523103748910201
"HEG05"	2014	2.42	0.231124807395994	0.0308166409861325	0	0.0770416024653313	0.0308166409861325	0.0154083204930663	0.107858243451464	0	0.0462249614791988	0.231124807395994	0	0.0154083204930663	0.00770416024653313	0.00770416024653313	0	0	0	0.0924499229583975	0	0.00770416024653313	0	0	0	0	0	0	0.098613251155624
"HEG06"	2014	2.27	0.0841514726507714	0.0981767180925666	0	0.0561009817671809	0.0420757363253857	0.0841514726507714	0.0981767180925666	0.00701262272089762	0	0.0701262272089762	0.0140252454417952	0.00701262272089762	0.0561009817671809	0	0	0	0	0.0841514726507714	0	0.0420757363253857	0	0.0280504908835905	0	0	0	0	0.228611500701262
"HEG07"	2014	1.31	0.014367816091954	0.114942528735632	0.028735632183908	0.0718390804597701	0.0862068965517241	0.129310344827586	0.100574712643678	0.014367816091954	0	0.100574712643678	0	0.014367816091954	0.100574712643678	0.0014367816091954	0	0	0.0014367816091954	0.014367816091954	0.014367816091954	0	0	0	0	0	0	0	0.192528735632184
"HEG08"	2014	1.31	0.0642054574638844	0.192616372391653	0.0802568218298555	0.0321027287319422	0.0642054574638844	0.0481540930979133	0.128410914927769	0.00802568218298555	0	0.0160513643659711	0.0160513643659711	0.0321027287319422	0.0802568218298555	0.00160513643659711	0	0	0.00160513643659711	0.00802568218298555	0.00160513643659711	0	0.00160513643659711	0	0	0	0	0	0.223113964686998
"HEG09"	2014	0.92	0.0143266475644699	0.0716332378223496	0	0.0143266475644699	0.0716332378223496	0.0143266475644699	0	0.00716332378223496	0.0286532951289398	0	0.0573065902578797	0	0.0429799426934097	0	0	0.00143266475644699	0	0.00716332378223496	0	0	0.0286532951289398	0.0143266475644699	0.114613180515759	0	0.114613180515759	0	0.396848137535817
"HEG10"	2014	1.47	0.0797448165869218	0.0797448165869218	0.0318979266347687	0.0478468899521531	0.0159489633173844	0.00159489633173844	0	0.0318979266347687	0.0797448165869218	0.191387559808612	0	0	0.287081339712919	0.00159489633173844	0	0	0	0	0	0	0.00159489633173844	0	0	0	0	0	0.149920255183413
"HEG11"	2014	1.11	0.0412371134020619	0.0412371134020619	0	0.0412371134020619	0.00206185567010309	0	0	0.0824742268041237	0.144329896907216	0.0412371134020619	0.0412371134020619	0.0103092783505155	0.00206185567010309	0	0.0206185567010309	0	0.0103092783505155	0.00206185567010309	0	0	0.0412371134020619	0	0	0	0	0	0.478350515463917
"HEG12"	2014	3.86	0.0275482093663912	0.247933884297521	0.0137741046831956	0.0413223140495868	0.0137741046831956	0.0413223140495868	0.247933884297521	0	0	0.165289256198347	0	0	0	0.0068870523415978	0	0	0.0826446280991736	0	0	0	0	0	0	0	0	0	0.111570247933884
"HEG13"	2014	1.42	0.00428449014567267	0.00856898029134533	0	0.0428449014567266	0.471293916023993	0.0428449014567266	0.12853470437018	0	0	0.12853470437018	0	0.00856898029134533	0.025706940874036	0.0342759211653813	0	0	0	0.0171379605826907	0	0	0.00428449014567267	0	0	0	0	0	0.0831191088260497
"HEG14"	2014	2.07	0.053394355453852	0.045766590389016	0.061022120518688	0.068649885583524	0	0	0	0.26697177726926	0	0.061022120518688	0.091533180778032	0.015255530129672	0.045766590389016	0	0.03813882532418	0	0	0.007627765064836	0.053394355453852	0.0007627765064836	0.007627765064836	0	0	0	0	0	0.183066361556064
"HEG15"	2014	2.11	0.135013501350135	0.009000900090009	0.135013501350135	0.135013501350135	0.063006300630063	0.027002700270027	0.072007200720072	0.0045004500450045	0	0.072007200720072	0.009000900090009	0.0009000900090009	0.027002700270027	0	0	0	0	0.0009000900090009	0.072007200720072	0.135013501350135	0.0009000900090009	0	0	0	0	0	0.101710171017102
"HEG16"	2014	1.04	0.0574241181296144	0.0574241181296144	0.00410172272354389	0.0656275635767022	0.0246103363412633	0.00820344544708778	0.0164068908941756	0	0	0.0492206726825267	0.0164068908941756	0.0164068908941756	0.0656275635767022	0.0246103363412633	0	0.00820344544708778	0.00820344544708778	0.0410172272354389	0	0	0	0	0	0	0	0	0.536505332239541
"HEG17"	2014	0.89	0.00661375661375661	0.0793650793650794	0.00661375661375661	0.0264550264550265	0.00661375661375661	0.0264550264550265	0	0.0529100529100529	0.224867724867725	0.0529100529100529	0.0264550264550265	0.00132275132275132	0.0396825396825397	0	0	0.0264550264550265	0	0.00132275132275132	0	0	0.00132275132275132	0.00132275132275132	0	0	0	0	0.419312169312169
"HEG18"	2014	0.57	0	0.0171821305841924	0	0.0171821305841924	0.0257731958762887	0.00859106529209622	0	0.00859106529209622	0.0171821305841924	0.0171821305841924	0.0257731958762887	0	0.0343642611683849	0	0.300687285223368	0	0	0.00859106529209622	0	0	0.000859106529209622	0	0.0515463917525773	0	0.0343642611683849	0	0.43213058419244
"HEG19"	2014	0.89	0.0460122699386503	0.0153374233128834	0.0306748466257669	0.00153374233128834	0.0613496932515337	0.00153374233128834	0	0.168711656441718	0.0153374233128834	0.199386503067485	0.0153374233128834	0.00153374233128834	0.0153374233128834	0.0613496932515337	0	0.0613496932515337	0	0	0	0	0.00153374233128834	0.0613496932515337	0.00153374233128834	0	0	0	0.24079754601227
"HEG20"	2014	1.08	0.0289855072463768	0.0289855072463768	0	0.0144927536231884	0.072463768115942	0.0144927536231884	0	0.0434782608695652	0.0289855072463768	0.072463768115942	0.0289855072463768	0	0.0072463768115942	0.0072463768115942	0	0.00144927536231884	0	0.0072463768115942	0.0072463768115942	0	0.00144927536231884	0.0579710144927536	0	0	0	0	0.576811594202899
"HEG21"	2014	0.57	0.0274348422496571	0.274348422496571	0	0.0411522633744856	0.00137174211248285	0.0137174211248285	0	0.0823045267489712	0.0823045267489712	0.192043895747599	0.0548696844993141	0.0137174211248285	0	0	0	0	0	0.00685871056241427	0	0	0.0274348422496571	0	0	0	0	0	0.182441700960219
"HEG22"	2014	2.09	0.0410958904109589	0.0684931506849315	0.0684931506849315	0.0821917808219178	0.0547945205479452	0.342465753424658	0.00136986301369863	0	0	0.0273972602739726	0	0	0.0821917808219178	0.00136986301369863	0	0	0	0	0.0958904109589041	0.00684931506849315	0.00136986301369863	0	0	0	0	0	0.126027397260274
"HEG23"	2014	0.95	0	0.0606060606060606	0	0.0151515151515152	0.0909090909090909	0.121212121212121	0.0303030303030303	0.00151515151515152	0.00151515151515152	0.0303030303030303	0.00151515151515152	0	0.0303030303030303	0.00757575757575758	0	0.00151515151515152	0.121212121212121	0.0151515151515152	0	0	0.00757575757575758	0	0	0	0	0	0.463636363636364
"HEG24"	2014	1.19	0.0480769230769231	0.0600961538461538	0.144230769230769	0.0360576923076923	0.180288461538462	0.0600961538461538	0.0240384615384615	0.0120192307692308	0	0.0721153846153846	0.0120192307692308	0.0721153846153846	0.0360576923076923	0.0120192307692308	0	0	0	0.0240384615384615	0.00120192307692308	0.00120192307692308	0.0240384615384615	0	0	0	0	0	0.180288461538462
"HEG25"	2014	1.11	0.00126103404791929	0.0630517023959647	0.00630517023959647	0.0378310214375788	0.00126103404791929	0.0378310214375788	0	0.0378310214375788	0.277427490542245	0.100882723833544	0.0252206809583859	0	0.00126103404791929	0	0	0	0	0.0126103404791929	0.00126103404791929	0	0.0378310214375788	0	0.00630517023959647	0	0	0	0.351828499369483
"HEG26"	2014	2.06	0.0148148148148148	0.0592592592592593	0.37037037037037	0.0740740740740741	0	0.00740740740740741	0	0.37037037037037	0	0.00740740740740741	0	0.00148148148148148	0	0	0	0	0	0	0.0148148148148148	0	0.0148148148148148	0	0	0	0	0	0.0651851851851852
"HEG27"	2014	1.92	0.0837520938023451	0.134003350083752	0.067001675041876	0.050251256281407	0.0016750418760469	0.033500837520938	0	0.0837520938023451	0.033500837520938	0.016750418760469	0	0	0.00837520938023451	0	0.150753768844221	0	0.033500837520938	0.016750418760469	0	0	0.033500837520938	0	0.016750418760469	0	0	0	0.236180904522613
"HEG28"	2014	1.34	0.00118764845605701	0.0950118764845606	0.0118764845605701	0.0356294536817102	0.0118764845605701	0.0950118764845606	0.00118764845605701	0	0.0593824228028504	0.0237529691211401	0	0.0118764845605701	0.142517814726841	0	0	0	0.00118764845605701	0.00118764845605701	0	0.00118764845605701	0.0118764845605701	0	0	0	0	0	0.495249406175772
"HEG29"	2014	1.48	0	0.0518134715025907	0	0.0518134715025907	0.00129533678756477	0.0259067357512953	0.038860103626943	0	0.0906735751295337	0.0518134715025907	0	0.0259067357512953	0.0518134715025907	0	0	0	0	0.00647668393782383	0	0	0.00129533678756477	0	0	0	0	0	0.602331606217617
"HEG30"	2014	2.3	0	0.0432900432900433	0	0.0541125541125541	0	0.270562770562771	0	0	0.12987012987013	0.0216450216450216	0	0.0108225108225108	0.0216450216450216	0	0	0	0	0	0	0	0.00108225108225108	0.00108225108225108	0	0	0.0216450216450216	0	0.424242424242424
"HEG31"	2014	2.11	0.00159235668789809	0.0636942675159236	0	0.0955414012738853	0.00796178343949045	0.207006369426752	0	0.0955414012738853	0.0636942675159236	0.0318471337579618	0.0955414012738853	0.00159235668789809	0	0.00159235668789809	0	0	0	0.0636942675159236	0.00159235668789809	0.0636942675159236	0.00159235668789809	0	0	0	0	0	0.203821656050955
"HEG32"	2014	1.88	0.147874306839187	0.11090573012939	0.517560073937153	0.147874306839187	0.00184842883548983	0.00924214417744917	0	0	0	0	0	0	0	0	0	0	0	0.00184842883548983	0	0	0	0	0	0	0	0	0.0628465804066543
"HEG33"	2014	1.57	0.00194931773879142	0.116959064327485	0.0194931773879142	0.0584795321637427	0.0389863547758285	0.0389863547758285	0.0584795321637427	0	0.0779727095516569	0.0194931773879142	0.350877192982456	0.0779727095516569	0.00194931773879142	0	0	0	0	0	0	0	0.0974658869395712	0	0	0	0	0	0.0409356725146199
"HEG34"	2014	2.44	0.0911854103343465	0.0303951367781155	0	0.0303951367781155	0.0151975683890578	0.121580547112462	0.0759878419452888	0	0	0.0911854103343465	0	0.0303951367781155	0.0303951367781155	0.0759878419452888	0	0	0	0.0151975683890578	0	0	0	0	0	0	0	0	0.39209726443769
"HEG35"	2014	2.97	0.0814901047729918	0.128055878928987	0.0232828870779977	0.162980209545984	0.0116414435389988	0.069848661233993	0.0465657741559953	0	0	0.162980209545984	0	0.0349243306169965	0.00582072176949942	0	0	0	0.10477299185099	0.00582072176949942	0.0116414435389988	0	0	0	0	0	0	0	0.150174621653085
"HEG36"	2014	2.87	0	0.109140518417462	0	0.0272851296043656	0	0.00682128240109141	0.0682128240109141	0.0682128240109141	0.0545702592087312	0.0545702592087312	0.0545702592087312	0.0136425648021828	0	0	0	0	0.0136425648021828	0	0	0	0	0	0	0	0	0	0.529331514324693
"HEG37"	2014	2.79	0	0.35377358490566	0	0.0707547169811321	0.00235849056603774	0.0117924528301887	0.0943396226415094	0	0	0.0943396226415094	0.0943396226415094	0.117924528301887	0.00235849056603774	0	0	0	0.0471698113207547	0.00235849056603774	0.0235849056603774	0.0117924528301887	0	0	0	0	0	0	0.0731132075471698
"HEG38"	2014	2.08	0.036563071297989	0.0914076782449726	0	0.0548446069469835	0.0182815356489945	0.146252285191956	0.036563071297989	0	0	0.127970749542962	0	0	0.0548446069469835	0	0	0.00914076782449726	0.00182815356489945	0.036563071297989	0	0	0.0182815356489945	0	0	0	0.0731261425959781	0	0.294332723948812
